timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-06-18 08:15:13,AAVE_USDT,False,Checked,,0,0.314,0.3,4.67,22,22,0.2338,False,$12.0K,$12.0K,1.16,bids,0,[],[]
2026-06-18 08:14:35,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.00136,3.0,0.05,20,20,2.0664,True,$255,$282,1.53,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $255 (min $5.0K)')]"
2026-06-18 08:15:09,ALGO_USDT,False,Checked,,0,1.811,2.0,-9.45,22,22,1.1954,True,$28.4K,$29.0K,1.14,asks,0,[],[]
2026-06-18 08:14:40,BNB_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.1697,False,$57.4K,$57.4K,2.4,asks,0,[],[]
2026-06-18 08:14:48,BONK_USDT,False,Checked,,0,1.949,2.0,-2.55,22,22,1.2572,True,$6.6K,$6.6K,1.56,asks,0,[],[]
2026-06-18 08:15:39,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.1546,False,$880.4K,$1.08M,2.04,bids,0,[],[]
2026-06-18 08:15:15,CAKE_USDT,False,Checked,,0,0.384,0.3,28.0,22,22,0.5461,True,$10.2K,$17.4K,1.36,bids,0,[],[]
2026-06-18 08:15:21,CFX_USDT,False,Checked,,0,2.0355,2.0,1.77,22,22,1.5111,True,$16.0K,$17.6K,2.52,asks,0,[],[]
2026-06-18 08:15:24,DASH_USDT,False,Checked,,0,2.0123,2.0,0.62,22,22,1.4042,True,$23.6K,$24.3K,1.75,asks,0,[],[]
2026-06-18 08:15:28,DOT_USDT,False,Checked,,0,0.244,0.26,-6.15,22,22,0.3157,False,$11.6K,$21.8K,1.36,bids,0,[],[]
2026-06-18 08:15:31,DOGE_USDT,False,Checked,,0,0.283,0.26,8.85,22,22,0.2392,False,$11.4K,$13.0K,1.24,bids,0,[],[]
2026-06-18 08:15:33,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.1815,False,$97.3K,$122.9K,1.73,bids,0,[],[]
