timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-08-25 05:05:30,AAVE_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.1995,False,$12.6K,$13.5K,1.12,bids,0,[],[]
2026-08-25 05:05:29,AxCNH_USDT,False,Checked,A4:MEDIUM,0,2.693,3.0,-10.23,22,22,1.8583,True,$270,$282,1.23,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $270 (min $5.0K)')]"
2026-08-25 05:05:29,ADA_USDT,False,Checked,,0,0.407,0.26,56.54,22,15,0.3616,False,$28.9K,$45.3K,1.1,bids,0,[],[]
2026-08-25 05:05:42,BCH_USDT,False,Checked,A4:MEDIUM,0,0.405,0.26,55.77,22,22,0.4688,False,$3.4K,$4.2K,2.4,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.4K (min $5.0K)')]"
2026-08-25 05:05:39,BNB_USDT,False,Checked,,0,0.283,0.3,-5.67,22,22,0.1845,False,$51.7K,$51.7K,1.06,bids,0,[],[]
2026-08-25 05:05:57,BONK_USDT,False,Checked,A4:MEDIUM,0,2.478,2.0,23.9,22,22,1.5893,True,$3.1K,$3.7K,1.99,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.1K (min $5.0K)')]"
2026-08-25 05:06:03,BTC_USDT,False,Checked,A2:HIGH,0,0.04,0.2,-80.0,22,22,0.0568,False,$295.6K,$372.6K,1.32,asks,0,[],"[('A2', 'HIGH', 'Spread 0.04% vs target 0.2% (diff -80.0%) | DWS: 0.0568 (ok — strike skipped)')]"
2026-08-25 05:05:47,CAKE_USDT,False,Checked,,0,0.302,0.3,0.67,22,16,0.4697,False,$21.9K,$23.9K,1.43,asks,0,[],[]
2026-08-25 05:06:13,CFX_USDT,False,Checked,,0,1.705,2.0,-14.75,22,22,1.1604,True,$15.8K,$17.5K,1.01,bids,0,[],[]
2026-08-25 05:05:54,DASH_USDT,False,Checked,,0,3.524,2.0,76.2,22,22,2.032,True,$24.9K,$24.9K,1.03,asks,0,[],[]
2026-08-25 05:06:07,DOT_USDT,False,Checked,,0,0.296,0.26,13.85,22,22,0.1966,False,$9.6K,$9.8K,1.19,bids,0,[],[]
2026-08-25 05:06:11,DOGE_USDT,False,Checked,,0,0.283,0.26,8.85,22,22,0.2196,False,$16.6K,$19.5K,1.33,asks,0,[],[]
2026-08-25 05:06:17,ETH_USDT,False,Checked,,0,0.129,0.25,-48.4,22,22,0.1388,False,$47.6K,$63.2K,2.78,asks,0,[],[]
2026-08-25 05:06:20,FARTCOIN_USDT,False,Checked,,0,2.0132,2.0,0.66,22,15,1.5096,True,$15.8K,$16.5K,1.19,asks,0,[],[]
2026-08-25 05:06:25,FLOKI_USDT,False,Checked,,0,0.612,0.5,22.4,22,22,0.5,False,$46.1K,$63.1K,2.49,asks,0,[],[]
2026-08-25 05:06:26,HYPE_USDT,False,Warning,A2:HIGH,1,0.251,2.0,-87.45,15,22,0.7196,True,$16.2K,$18.5K,1.51,asks,0,"[('A2', 'HIGH', 'Spread 0.251% vs target 2% (diff -87.5%) | DWS: 0.7196 (poor — strike counted)')]","[('A2', 'HIGH', 'Spread 0.251% vs target 2% (diff -87.5%) | DWS: 0.7196 (poor — strike counted)')]"
2026-08-25 05:06:52,LINK_USDT,False,Checked,,0,0.187,0.26,-28.08,22,22,0.1402,False,$19.7K,$21.2K,2.0,bids,0,[],[]
2026-08-25 05:06:34,LSK_USDT,False,Checked,,0,1.502,1.5,0.13,22,22,1.3559,True,$5.7K,$7.0K,1.02,bids,0,[],[]
2026-08-25 05:06:36,LTC_USDT,False,Checked,,0,0.225,0.3,-25.0,22,22,0.1656,False,$21.9K,$26.2K,1.43,bids,0,[],[]
2026-08-25 05:06:42,PEPE_USDT,False,Checked,,0,0.355,0.5,-29.0,22,22,0.3132,False,$30.7K,$37.7K,1.53,bids,0,[],[]
2026-08-25 05:06:44,POL_USDT,False,Checked,,0,0.732,0.5,46.4,11,22,0.4184,False,$47.2K,$47.2K,2.02,asks,0,[],[]
2026-08-25 05:06:58,SHIB_USDT,False,Warning,A1:CRITICAL|A2:HIGH|A4:MEDIUM,1,0.00175,0.4,-99.56,22,22,0.0993,False,$629,$629,1.16,bids,0,"[('A1', 'CRITICAL', 'Crossed orderbook — best bid 5.71e-06 ≥ best ask 5.71e-06')]","[('A1', 'CRITICAL', 'Crossed orderbook — best bid 5.71e-06 ≥ best ask 5.71e-06'), ('A2', 'HIGH', 'Spread 0.00175% vs target 0.4% (diff -99.6%) | DWS: 0.0993 (ok — strike skipped)'), ('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $629 (min $5.0K)')]"
2026-08-25 05:07:55,SOL_USDT,False,Checked,,0,0.369,0.25,47.6,22,22,0.2863,False,$80.1K,$89.4K,2.57,asks,0,[],[]
