timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-06-12 14:56:27,AAVE_USDT,False,Checked,A2:HIGH|A4:MEDIUM,0,0.0674,0.3,-77.53,22,22,0.1718,False,$4.2K,$5.5K,2.64,asks,0,[],"[('A2', 'HIGH', 'Spread 0.0674% vs target 0.3% (diff -77.5%) | DWS: 0.1718 (ok — strike skipped)'), ('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.2K (min $5.0K)')]"
2026-06-12 14:56:25,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.0518,3.0,1.73,19,18,2.1105,True,$149,$166,2.12,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $149 (min $5.0K)')]"
2026-06-12 14:56:06,ADA_USDT,False,Checked,,0,0.113,0.26,-56.54,22,22,0.3154,False,$20.3K,$22.7K,6.83,asks,0,[],[]
2026-06-12 14:56:25,BCH_USDT,False,Checked,,0,0.212,0.26,-18.46,22,22,0.3384,False,$15.9K,$20.7K,1.88,bids,0,[],[]
2026-06-12 14:56:34,BNB_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1655,False,$41.5K,$41.5K,1.41,asks,0,[],[]
2026-06-12 14:57:10,BONK_USDT,False,Checked,A4:MEDIUM,0,2.0529,2.0,2.65,22,22,1.4474,True,$4.9K,$5.4K,2.46,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.9K (min $5.0K)')]"
2026-06-12 14:56:50,BTC_USDT,False,Checked,,0,0.19,0.2,-5.0,22,22,0.1234,False,$1.12M,$1.42M,1.39,asks,0,[],[]
2026-06-12 14:56:36,CAKE_USDT,False,Checked,,0,0.303,0.3,1.0,22,22,0.5353,True,$8.8K,$17.6K,1.03,bids,0,[],[]
2026-06-12 14:57:01,CFX_USDT,False,Checked,,0,2.0371,2.0,1.86,22,22,1.4489,True,$14.5K,$17.4K,1.13,asks,0,[],[]
2026-06-12 14:57:06,DASH_USDT,False,Checked,,0,2.014,2.0,0.7,22,22,1.4839,True,$26.2K,$30.4K,1.19,asks,0,[],[]
2026-06-12 14:57:18,DOT_USDT,False,Checked,,0,0.367,0.26,41.15,22,22,0.3394,False,$16.9K,$21.8K,1.2,bids,0,[],[]
2026-06-12 14:57:01,DOGE_USDT,False,Warning,A2:HIGH,1,1.532,0.26,489.23,20,21,0.8909,True,$20.4K,$20.4K,1.1,asks,0,"[('A2', 'HIGH', 'Spread 1.532% vs target 0.26% (diff +489.2%) | DWS: 0.8909 (poor — strike counted)')]","[('A2', 'HIGH', 'Spread 1.532% vs target 0.26% (diff +489.2%) | DWS: 0.8909 (poor — strike counted)')]"
2026-06-12 14:57:11,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.1575,False,$120.0K,$120.0K,1.04,bids,0,[],[]
2026-06-12 14:57:18,FLOKI_USDT,False,Checked,A4:MEDIUM,0,0.162,0.5,-67.6,22,22,0.4363,False,$3.9K,$7.8K,1.4,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.9K (min $5.0K)')]"
2026-06-12 14:58:07,HYPE_USDT,False,Checked,,0,2.0117,2.0,0.58,22,22,1.4173,True,$5.5K,$5.8K,2.94,asks,0,[],[]
2026-06-12 14:57:27,LINK_USDT,False,Checked,,0,0.295,0.26,13.46,22,22,0.2099,False,$28.9K,$28.9K,1.08,asks,0,[],[]
2026-06-12 14:57:28,LSK_USDT,False,Checked,,0,1.521,1.5,1.4,22,22,1.2834,True,$9.6K,$11.9K,1.81,asks,0,[],[]
2026-06-12 14:57:28,LTC_USDT,False,Checked,,0,0.304,0.3,1.33,22,22,0.169,False,$51.7K,$51.7K,1.67,asks,0,[],[]
2026-06-12 14:57:35,NEAR_USDT,False,Checked,,0,1.996,2.0,-0.2,22,22,1.2758,True,$10.8K,$11.9K,1.27,asks,0,[],[]
2026-06-12 14:57:56,NOS_USDT,False,Checked,A4:MEDIUM,0,2.0132,2.0,0.66,22,22,1.4283,True,$1.5K,$1.7K,1.62,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.5K (min $5.0K)')]"
2026-06-12 14:57:56,PEPE_USDT,False,Checked,,0,0.466,0.5,-6.8,16,19,0.4282,False,$8.5K,$9.7K,1.31,bids,0,[],[]
2026-06-12 14:58:04,POL_USDT,False,Checked,,0,0.272,0.5,-45.6,22,22,0.3066,False,$9.4K,$13.0K,1.36,bids,0,[],[]
2026-06-12 14:58:25,RENDER_USDT,False,Checked,,0,2.01,2.0,0.5,22,22,1.4022,True,$6.3K,$7.0K,1.58,asks,0,[],[]
2026-06-12 14:58:40,Sonic_USDT,False,Checked,A4:MEDIUM,0,2.0421,2.0,2.11,22,22,1.4786,True,$3.0K,$3.7K,1.71,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.0K (min $5.0K)')]"
2026-06-12 14:58:07,SHIB_USDT,False,Checked,,0,0.444,0.4,11.0,15,21,0.4017,False,$9.5K,$9.7K,5.18,asks,0,[],[]
2026-06-12 14:58:13,SLP_USDT,False,Checked,A4:MEDIUM,0,2.0399,2.0,1.99,22,22,1.3705,True,$3.8K,$4.0K,2.03,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.8K (min $5.0K)')]"
2026-06-12 14:58:15,SOL_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.2966,False,$29.9K,$36.9K,5.72,asks,0,[],[]
2026-06-12 14:58:22,SUI_USDT,False,Checked,A4:MEDIUM,0,2.0237,2.0,1.18,22,22,1.4395,True,$3.6K,$4.0K,1.78,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.6K (min $5.0K)')]"
2026-06-12 14:58:25,TON_USDT,False,Checked,A4:MEDIUM,0,0.301,0.3,0.33,22,22,0.8881,True,$1.1K,$1.6K,1.51,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.1K (min $5.0K)')]"
2026-06-12 14:58:50,TRX_USDT,False,Checked,,0,0.29,0.3,-3.33,22,22,0.1717,False,$496.3K,$496.3K,1.15,bids,0,[],[]
2026-06-12 14:58:32,USDC_USDT,False,Checked,,0,0.0399,0.03,33.0,22,22,0.0583,False,$1.28M,$1.66M,1.1,bids,0,[],[]
2026-06-12 14:58:54,WIF_USDT,False,Checked,A4:MEDIUM,0,2.0512,2.0,2.56,22,22,1.4194,True,$4.7K,$5.5K,2.42,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.7K (min $5.0K)')]"
2026-06-12 14:58:39,XLM_USDT,False,Checked,,0,0.357,0.3,19.0,22,22,0.407,False,$43.2K,$53.2K,1.1,bids,0,[],[]
2026-06-12 14:58:49,XRP_USDT,False,Checked,,0,0.301,0.3,0.33,18,22,0.1943,False,$76.7K,$76.7K,1.64,bids,0,[],[]
2026-06-12 14:58:54,XYO_USDT,False,Checked,A4:MEDIUM,0,1.852,1.0,85.2,22,22,1.9613,True,$396,$555,1.06,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $396 (min $5.0K)')]"
2026-06-12 14:59:01,ZKSync_USDT,False,Checked,A4:MEDIUM,0,2.01,2.0,0.5,22,22,1.4609,True,$3.7K,$4.1K,1.79,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.7K (min $5.0K)')]"
