timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-06-25 13:36:45,AAVE_USDT,False,Checked,,0,0.285,0.3,-5.0,22,22,0.1685,False,$8.4K,$8.4K,1.3,asks,0,[],[]
2026-06-25 13:36:03,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.0748,3.0,2.49,20,21,2.1109,True,$272,$306,1.35,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $272 (min $5.0K)')]"
2026-06-25 13:36:02,ADA_USDT,False,Checked,,0,0.405,0.26,55.77,22,22,0.3507,False,$24.7K,$36.0K,1.18,bids,0,[],[]
2026-06-25 13:36:18,ALGO_USDT,False,Checked,,0,2.0145,2.0,0.72,22,22,1.4808,True,$46.8K,$52.1K,2.18,asks,0,[],[]
2026-06-25 13:36:28,BCH_USDT,False,Checked,,0,0.401,0.26,54.23,22,22,0.3495,False,$7.9K,$10.5K,1.18,bids,0,[],[]
2026-06-25 13:36:12,BNB_USDT,False,Checked,,0,0.285,0.3,-5.0,22,22,0.1705,False,$36.8K,$36.8K,1.14,asks,0,[],[]
2026-06-25 13:36:26,BTC_USDT,False,Checked,,0,0.175,0.2,-12.5,22,22,0.1223,False,$1.49M,$1.49M,1.01,bids,0,[],[]
2026-06-25 13:37:09,CFX_USDT,False,Checked,,0,2.0137,2.0,0.69,22,22,1.4731,True,$20.0K,$21.9K,1.93,asks,0,[],[]
2026-06-25 13:36:52,DASH_USDT,False,Checked,,0,2.0129,2.0,0.65,22,22,1.3915,True,$31.3K,$33.9K,2.17,asks,0,[],[]
2026-06-25 13:36:53,DOT_USDT,False,Checked,,0,0.318,0.26,22.31,22,22,0.2046,False,$13.8K,$15.1K,1.42,asks,0,[],[]
