timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-08-10 23:03:14,AAVE_USDT,False,Checked,A4:MEDIUM,0,0.3,0.3,0.0,22,22,0.2769,False,$4.9K,$10.6K,1.13,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.9K (min $5.0K)')]"
2026-08-10 23:03:14,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.0456,3.0,1.52,21,21,2.0873,True,$279,$317,1.26,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $279 (min $5.0K)')]"
2026-08-10 23:03:15,ADA_USDT,False,Checked,A2:HIGH,0,0.572,0.26,120.0,18,21,0.4309,False,$23.9K,$33.7K,1.66,bids,0,[],"[('A2', 'HIGH', 'Spread 0.572% vs target 0.26% (diff +120.0%) | DWS: 0.4309 (ok — strike skipped)')]"
2026-08-10 23:03:14,BCH_USDT,False,Checked,,0,0.404,0.26,55.38,22,22,0.3675,False,$6.7K,$9.2K,1.23,asks,0,[],[]
2026-08-10 23:03:30,BNB_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.1945,False,$69.8K,$69.8K,1.49,bids,0,[],[]
2026-08-10 23:03:31,BONK_USDT,False,Checked,A4:MEDIUM,0,2.0755,2.0,3.77,22,22,1.4095,True,$2.5K,$3.0K,1.4,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $2.5K (min $5.0K)')]"
2026-08-10 23:03:30,BTC_USDT,False,Checked,,0,0.181,0.2,-9.5,22,22,0.1169,False,$1.22M,$1.22M,1.08,bids,0,[],[]
2026-08-10 23:03:31,CAKE_USDT,False,Checked,,0,0.303,0.3,1.0,22,22,0.3202,False,$30.9K,$37.6K,1.85,bids,0,[],[]
2026-08-10 23:03:45,CFX_USDT,False,Checked,,0,2.0187,2.0,0.93,22,22,1.4178,True,$15.1K,$16.0K,3.07,asks,0,[],[]
2026-08-10 23:04:12,DASH_USDT,False,Checked,,0,1.712,2.0,-14.4,22,22,1.1948,True,$15.5K,$16.8K,4.19,asks,0,[],[]
2026-08-10 23:03:45,DOT_USDT,False,Checked,,0,0.321,0.26,23.46,22,22,0.2172,False,$5.7K,$6.7K,1.18,asks,0,[],[]
2026-08-10 23:03:45,DOGE_USDT,False,Checked,,0,0.272,0.26,4.62,22,22,0.2074,False,$15.6K,$21.6K,1.31,bids,0,[],[]
2026-08-10 23:03:58,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.1697,False,$100.4K,$141.5K,1.33,asks,0,[],[]
2026-08-10 23:03:58,FARTCOIN_USDT,False,Checked,,0,2.022,2.0,1.1,22,22,1.4364,True,$16.3K,$16.7K,1.94,asks,0,[],[]
2026-08-10 23:03:58,FLOKI_USDT,False,Checked,,0,0.286,0.5,-42.8,22,19,0.3538,False,$14.8K,$16.8K,1.06,bids,0,[],[]
2026-08-10 23:04:16,HYPE_USDT,False,Warning,A2:HIGH,1,0.251,2.0,-87.45,22,22,0.7231,True,$18.0K,$18.3K,1.09,bids,0,"[('A2', 'HIGH', 'Spread 0.251% vs target 2% (diff -87.5%) | DWS: 0.7231 (poor — strike counted)')]","[('A2', 'HIGH', 'Spread 0.251% vs target 2% (diff -87.5%) | DWS: 0.7231 (poor — strike counted)')]"
2026-08-10 23:04:16,LINK_USDT,False,Checked,,0,0.459,0.26,76.54,20,18,0.3599,False,$39.7K,$39.7K,2.15,bids,0,[],[]
2026-08-10 23:04:30,LSK_USDT,False,Checked,,0,1.532,1.5,2.13,19,22,1.4836,True,$5.3K,$7.4K,1.19,asks,0,[],[]
2026-08-10 23:04:26,LTC_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1979,False,$85.3K,$85.3K,1.09,asks,0,[],[]
2026-08-10 23:04:30,PEPE_USDT,False,Checked,,0,0.348,0.5,-30.4,22,22,0.336,False,$23.2K,$30.6K,1.09,bids,0,[],[]
2026-08-10 23:04:37,POL_USDT,False,Checked,,0,0.311,0.5,-37.8,22,22,0.211,False,$62.0K,$79.4K,1.04,asks,0,[],[]
2026-08-10 23:04:45,SHIB_USDT,False,Checked,,0,0.304,0.4,-24.0,22,22,0.1926,False,$20.3K,$20.3K,1.3,bids,0,[],[]
2026-08-10 23:05:25,SOL_USDT,False,Checked,,0,0.252,0.25,0.8,22,22,0.3126,False,$37.9K,$47.6K,2.42,asks,0,[],[]
2026-08-10 23:05:33,SUI_USDT,False,Checked,A4:MEDIUM,0,2.0288,2.0,1.44,22,22,1.3746,True,$2.5K,$2.9K,1.35,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $2.5K (min $5.0K)')]"
2026-08-10 23:05:45,TON_USDT,False,Checked,A4:MEDIUM,0,0.212,0.3,-29.33,22,22,0.2811,False,$4.3K,$5.5K,1.15,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.3K (min $5.0K)')]"
2026-08-10 23:05:45,TRX_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.1919,False,$467.5K,$467.5K,1.0,bids,0,[],[]
2026-08-10 23:05:46,USDC_USDT,False,Checked,,0,0.0399,0.03,33.0,22,22,0.0596,False,$928.3K,$1.21M,1.17,asks,0,[],[]
