timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-08-03 16:22:36,AAVE_USDT,False,Checked,,0,0.245,0.3,-18.33,22,22,0.1644,False,$7.9K,$7.9K,1.26,asks,0,[],[]
2026-08-03 16:22:36,AxCNH_USDT,False,Warning,A3:CRITICAL|A2:HIGH|A2:HIGH,3,-200.0,3.0,-6766.67,0,1,0.0,False,$0,$0,,,0,"[('A3', 'CRITICAL', 'One-sided market — no ask orders'), ('A2', 'HIGH', 'Shallow orderbook — asks:0 bids:1 (min 10)')]","[('A3', 'CRITICAL', 'One-sided market — no ask orders'), ('A2', 'HIGH', 'Spread -200.0% vs target 3% (diff -6766.7%) | DWS: 0.0000 (ok — strike skipped)'), ('A2', 'HIGH', 'Shallow orderbook — asks:0 bids:1 (min 10)')]"
2026-08-03 16:22:36,ADA_USDT,False,Checked,,0,0.3,0.26,15.38,22,22,0.2672,False,$20.3K,$28.4K,1.2,bids,0,[],[]
2026-08-03 16:22:36,BCH_USDT,False,Checked,,0,0.393,0.26,51.15,22,22,0.2616,False,$6.9K,$7.9K,1.08,bids,0,[],[]
2026-08-03 16:22:51,BNB_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1979,False,$74.9K,$74.9K,1.09,bids,0,[],[]
2026-08-03 16:22:52,BONK_USDT,False,Checked,A4:MEDIUM,0,2.0487,2.0,2.44,22,22,1.4763,True,$2.6K,$3.0K,1.44,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $2.6K (min $5.0K)')]"
2026-08-03 16:22:54,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.1414,False,$1.97M,$2.59M,1.36,asks,0,[],[]
2026-08-03 16:22:53,CAKE_USDT,False,Checked,,0,0.305,0.3,1.67,22,22,0.3275,False,$28.4K,$38.0K,2.72,asks,0,[],[]
2026-08-03 16:23:07,CFX_USDT,False,Checked,,0,2.043,2.0,2.15,22,22,1.5003,True,$20.9K,$23.5K,1.61,asks,0,[],[]
2026-08-03 16:23:07,DASH_USDT,False,Checked,,0,2.0126,2.0,0.63,22,22,1.4348,True,$26.5K,$30.5K,1.53,asks,0,[],[]
2026-08-03 16:23:08,DOT_USDT,False,Checked,,0,0.316,0.26,21.54,22,22,0.2151,False,$13.8K,$14.8K,1.0,bids,0,[],[]
2026-08-03 16:23:09,DOGE_USDT,False,Checked,,0,0.284,0.26,9.23,22,22,0.2334,False,$15.3K,$20.9K,1.17,asks,0,[],[]
2026-08-03 16:23:26,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.1723,False,$216.7K,$279.2K,1.04,bids,0,[],[]
2026-08-03 16:23:26,FARTCOIN_USDT,False,Checked,,0,2.0209,2.0,1.05,22,22,1.4634,True,$24.7K,$27.0K,1.67,asks,0,[],[]
2026-08-03 16:23:27,FLOKI_USDT,False,Checked,,0,0.29,0.5,-42.0,22,19,0.3333,False,$15.5K,$18.1K,1.46,asks,0,[],[]
2026-08-03 16:23:38,LINK_USDT,False,Checked,,0,0.314,0.26,20.77,22,22,0.2084,False,$39.9K,$43.5K,1.18,asks,0,[],[]
2026-08-03 16:23:39,LSK_USDT,False,Checked,,0,1.595,1.5,6.33,18,22,1.4766,True,$7.7K,$10.9K,1.43,asks,0,[],[]
2026-08-03 16:23:40,LTC_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.1933,False,$84.5K,$84.5K,1.02,bids,0,[],[]
2026-08-03 16:23:53,PEPE_USDT,False,Checked,,0,0.343,0.5,-31.4,22,22,0.3385,False,$15.7K,$20.7K,1.65,bids,0,[],[]
2026-08-03 16:23:53,POL_USDT,False,Checked,A2:HIGH,0,0.0409,0.5,-91.82,22,22,0.0757,False,$9.5K,$9.5K,1.49,asks,0,[],"[('A2', 'HIGH', 'Spread 0.0409% vs target 0.5% (diff -91.8%) | DWS: 0.0757 (ok — strike skipped)')]"
2026-08-03 16:24:25,SHIB_USDT,False,Checked,,0,0.301,0.4,-24.75,22,22,0.1904,False,$42.5K,$44.0K,1.11,asks,0,[],[]
2026-08-03 16:24:49,SOL_USDT,False,Checked,,0,0.251,0.25,0.4,22,22,0.4315,False,$13.8K,$19.0K,4.03,asks,0,[],[]
2026-08-03 16:24:56,SUI_USDT,False,Checked,A4:MEDIUM,0,2.0269,2.0,1.34,22,22,1.4381,True,$2.1K,$2.4K,1.49,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $2.1K (min $5.0K)')]"
2026-08-03 16:25:09,TON_USDT,False,Checked,,0,0.212,0.3,-29.33,22,22,0.2539,False,$6.7K,$7.8K,1.12,asks,0,[],[]
2026-08-03 16:25:09,TRX_USDT,False,Checked,,0,0.303,0.3,1.0,22,22,0.2027,False,$492.5K,$492.5K,1.26,asks,0,[],[]
2026-08-03 16:25:10,USDC_USDT,False,Checked,,0,0.0399,0.03,33.0,22,22,0.0681,False,$1.15M,$1.46M,1.25,asks,0,[],[]
2026-08-03 16:25:22,XLM_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.2039,False,$112.5K,$112.5K,1.05,bids,0,[],[]
2026-08-03 16:25:23,XRP_USDT,False,Checked,,0,0.314,0.3,4.67,22,22,0.2076,False,$99.8K,$99.8K,1.01,bids,0,[],[]
2026-08-03 16:25:31,XYO_USDT,False,Checked,A4:MEDIUM,0,0.303,1.0,-69.7,22,22,0.3108,False,$1.4K,$1.7K,1.04,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.4K (min $5.0K)')]"
2026-08-03 16:25:42,BTC_NGN,False,Checked,,0,0.432,0.7,-38.29,22,22,0.2336,False,$1784.58M,$1784.58M,1.16,bids,0,[],[]
2026-08-03 16:25:42,USDT_NGN,False,Checked,A2:HIGH,0,0.189,0.95,-80.11,22,22,0.1251,False,$6714.28M,$7358.80M,1.25,bids,0,[],"[('A2', 'HIGH', 'Spread 0.189% vs target 0.95% (diff -80.1%) | DWS: 0.1251 (ok — strike skipped)')]"
2026-08-03 16:25:54,ETH_NGN,False,Checked,,0,0.45,0.75,-40.0,22,22,0.2535,False,$1122.97M,$1122.97M,1.06,bids,0,[],[]
2026-08-03 16:25:54,TRX_NGN,False,Checked,,0,0.47,0.75,-37.33,22,22,0.2614,False,$483.36M,$483.36M,1.05,asks,0,[],[]
2026-08-03 16:25:59,XRP_NGN,False,Checked,,0,0.464,0.5,-7.2,22,22,0.2922,False,$97.13M,$97.13M,1.03,bids,0,[],[]
2026-08-03 16:26:07,DASH_NGN,False,Checked,,0,0.552,0.5,10.4,22,22,0.3053,False,$25.68M,$25.68M,1.09,bids,0,[],[]
2026-08-03 16:26:07,LTC_NGN,False,Checked,,0,0.462,0.5,-7.6,22,22,0.2579,False,$104.75M,$104.75M,1.27,bids,0,[],[]
2026-08-03 16:26:13,SOL_NGN,False,Checked,,0,0.66,0.8,-17.5,22,22,0.3555,False,$121.08M,$121.08M,1.11,asks,0,[],[]
2026-08-03 16:26:18,USDC_NGN,False,Checked,A2:HIGH,0,0.289,1.2,-75.92,22,22,0.2202,False,$6287.27M,$6287.27M,1.0,asks,0,[],"[('A2', 'HIGH', 'Spread 0.289% vs target 1.2% (diff -75.9%) | DWS: 0.2202 (ok — strike skipped)')]"
2026-08-03 16:26:19,USDT_GHS,False,Checked,,0,1.156,1.3,-11.08,22,21,1.0182,True,$3.51M,$4.88M,1.51,asks,0,[],[]
