timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-07-18 01:13:57,AAVE_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.1919,False,$8.3K,$8.3K,1.03,asks,0,[],[]
2026-07-18 01:13:57,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.0395,3.0,1.32,21,21,2.0818,True,$295,$336,1.14,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $295 (min $5.0K)')]"
2026-07-18 01:13:57,ADA_USDT,False,Checked,,0,0.405,0.26,55.77,22,22,0.3343,False,$24.4K,$28.3K,1.24,bids,0,[],[]
2026-07-18 01:13:57,BCH_USDT,False,Checked,,0,0.4,0.26,53.85,22,22,0.3507,False,$8.8K,$11.2K,1.24,asks,0,[],[]
2026-07-18 01:14:11,BNB_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1898,False,$47.3K,$47.3K,1.99,asks,0,[],[]
2026-07-18 01:14:12,BONK_USDT,False,Warning,A2:HIGH|A2:HIGH|A4:MEDIUM,1,4.555,2.0,127.75,9,10,2.8497,True,$2.1K,$2.1K,2.07,bids,0,"[('A2', 'HIGH', 'Shallow orderbook — asks:9 bids:10 (min 10)'), ('A2', 'HIGH', 'Spread 4.555% vs target 2% (diff +127.7%) | DWS: 2.8497 (poor — strike counted)')]","[('A2', 'HIGH', 'Spread 4.555% vs target 2% (diff +127.7%) | DWS: 2.8497 (poor — strike counted)'), ('A2', 'HIGH', 'Shallow orderbook — asks:9 bids:10 (min 10)'), ('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $2.1K (min $5.0K)')]"
2026-07-18 01:14:12,BTC_USDT,False,Checked,,0,0.184,0.2,-8.0,22,22,0.1263,False,$937.1K,$1.03M,1.32,asks,0,[],[]
2026-07-18 01:14:12,CAKE_USDT,False,Checked,,0,0.24,0.3,-20.0,22,22,0.2756,False,$16.8K,$24.8K,1.3,asks,0,[],[]
2026-07-18 01:14:26,CFX_USDT,False,Checked,,0,2.0162,2.0,0.81,22,22,1.4287,True,$15.2K,$17.0K,3.28,asks,0,[],[]
2026-07-18 01:14:26,DASH_USDT,False,Checked,,0,2.01,2.0,0.5,22,22,1.4404,True,$25.8K,$28.5K,1.83,asks,0,[],[]
2026-07-18 01:14:27,DOT_USDT,False,Checked,,0,0.258,0.26,-0.77,22,22,0.1851,False,$6.4K,$8.9K,1.06,bids,0,[],[]
2026-07-18 01:14:27,DOGE_USDT,False,Checked,,0,0.275,0.26,5.77,22,22,0.2323,False,$8.0K,$10.4K,2.01,bids,0,[],[]
2026-07-18 01:14:41,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.1805,False,$109.0K,$142.0K,1.27,bids,0,[],[]
2026-07-18 01:14:41,FARTCOIN_USDT,False,Checked,,0,2.016,2.0,0.8,22,22,1.4601,True,$12.4K,$14.0K,1.8,asks,0,[],[]
2026-07-18 01:14:41,FLOKI_USDT,False,Checked,,0,0.278,0.5,-44.4,22,20,0.3463,False,$12.4K,$16.8K,1.15,bids,0,[],[]
2026-07-18 01:14:52,LINK_USDT,False,Checked,,0,0.314,0.26,20.77,22,22,0.2146,False,$26.4K,$29.3K,1.56,asks,0,[],[]
2026-07-18 01:14:52,LSK_USDT,False,Checked,A4:MEDIUM,0,1.664,1.5,10.93,20,22,1.4453,True,$4.8K,$5.9K,1.73,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.8K (min $5.0K)')]"
2026-07-18 01:14:52,LTC_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1912,False,$43.1K,$43.1K,1.24,asks,0,[],[]
2026-07-18 01:15:05,PEPE_USDT,False,Checked,,0,0.363,0.5,-27.4,22,22,0.368,False,$21.4K,$27.9K,1.62,asks,0,[],[]
