timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-08-18 20:46:10,AAVE_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.2013,False,$11.3K,$11.3K,1.99,bids,0,[],[]
2026-08-18 20:46:09,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.056,3.0,1.87,20,21,2.0891,True,$276,$304,1.42,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $276 (min $5.0K)')]"
2026-08-18 20:46:10,ADA_USDT,False,Checked,,0,0.401,0.26,54.23,22,22,0.3448,False,$16.8K,$22.7K,1.01,bids,0,[],[]
2026-08-18 20:46:10,BCH_USDT,False,Checked,,0,0.4,0.26,53.85,22,22,0.3428,False,$7.8K,$10.1K,1.16,bids,0,[],[]
2026-08-18 20:46:28,BNB_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.193,False,$46.3K,$46.3K,1.23,bids,0,[],[]
2026-08-18 20:46:29,BONK_USDT,False,Checked,A4:MEDIUM,0,2.0618,2.0,3.09,22,22,1.4608,True,$3.7K,$4.1K,1.83,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.7K (min $5.0K)')]"
2026-08-18 20:46:29,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.1508,False,$1.05M,$1.43M,1.19,bids,0,[],[]
2026-08-18 20:46:29,CAKE_USDT,False,Checked,,0,0.305,0.3,1.67,22,22,0.3272,False,$31.7K,$40.6K,1.23,asks,0,[],[]
2026-08-18 20:46:46,CFX_USDT,False,Checked,,0,1.473,2.0,-26.35,22,22,1.3323,True,$7.8K,$10.3K,5.74,asks,0,[],[]
2026-08-18 20:46:46,DASH_USDT,False,Checked,,0,1.645,2.0,-17.75,22,22,1.2155,True,$18.9K,$23.6K,3.33,asks,0,[],[]
2026-08-18 20:46:47,DOT_USDT,False,Checked,,0,0.32,0.26,23.08,22,22,0.2195,False,$6.5K,$8.3K,1.05,asks,0,[],[]
2026-08-18 20:46:48,DOGE_USDT,False,Checked,,0,0.284,0.26,9.23,22,22,0.2222,False,$16.7K,$20.4K,1.04,asks,0,[],[]
2026-08-18 20:47:05,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.1497,False,$128.7K,$128.7K,1.63,asks,0,[],[]
2026-08-18 20:47:05,FARTCOIN_USDT,False,Checked,,0,2.0128,2.0,0.64,22,22,1.4543,True,$27.5K,$29.3K,1.84,asks,0,[],[]
2026-08-18 20:47:05,FLOKI_USDT,False,Checked,,0,0.299,0.5,-40.2,22,19,0.3865,False,$14.5K,$16.2K,1.22,bids,0,[],[]
2026-08-18 20:47:05,HYPE_USDT,False,Checked,A2:HIGH,0,0.246,2.0,-87.7,22,22,0.3805,False,$31.8K,$37.5K,2.36,asks,0,[],"[('A2', 'HIGH', 'Spread 0.246% vs target 2% (diff -87.7%) | DWS: 0.3805 (ok — strike skipped)')]"
2026-08-18 20:47:24,LINK_USDT,False,Checked,,0,0.305,0.26,17.31,22,22,0.2012,False,$26.1K,$26.1K,1.03,bids,0,[],[]
2026-08-18 20:47:24,LSK_USDT,False,Checked,,0,1.534,1.5,2.27,19,22,1.4389,True,$7.7K,$10.5K,1.43,asks,0,[],[]
2026-08-18 20:47:24,LTC_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.1923,False,$75.6K,$75.6K,1.02,asks,0,[],[]
2026-08-18 20:47:36,PEPE_USDT,False,Checked,,0,0.306,0.5,-38.8,21,22,0.3032,False,$17.7K,$23.2K,1.27,asks,0,[],[]
