timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-07-26 23:17:25,AAVE_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.1951,False,$18.7K,$18.7K,1.11,asks,0,[],[]
2026-07-26 23:17:25,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.00546,3.0,0.18,21,20,2.0358,True,$245,$277,1.65,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $245 (min $5.0K)')]"
2026-07-26 23:17:25,ADA_USDT,False,Checked,,0,0.41,0.26,57.69,22,22,0.3661,False,$25.8K,$30.3K,1.76,asks,0,[],[]
2026-07-26 23:17:25,BCH_USDT,False,Checked,,0,0.406,0.26,56.15,22,22,0.3444,False,$6.9K,$8.3K,1.63,asks,0,[],[]
2026-07-26 23:17:38,BNB_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.1961,False,$75.4K,$75.4K,1.08,asks,0,[],[]
2026-07-26 23:17:37,BONK_USDT,False,Checked,,0,2.0365,2.0,1.83,22,22,1.4379,True,$5.5K,$5.9K,1.52,asks,0,[],[]
2026-07-26 23:17:37,BTC_USDT,False,Checked,,0,0.177,0.2,-11.5,22,22,0.1197,False,$1.55M,$1.55M,1.37,asks,0,[],[]
2026-07-26 23:17:38,CAKE_USDT,False,Checked,,0,0.312,0.3,4.0,22,22,0.3638,False,$23.9K,$37.0K,1.14,bids,0,[],[]
2026-07-26 23:17:51,CFX_USDT,False,Checked,,0,2.0325,2.0,1.63,22,22,1.4152,True,$23.5K,$25.6K,1.5,asks,0,[],[]
2026-07-26 23:17:51,DASH_USDT,False,Checked,,0,2.0137,2.0,0.69,22,22,1.4722,True,$15.5K,$17.8K,1.54,asks,0,[],[]
2026-07-26 23:17:51,DOT_USDT,False,Checked,,0,0.314,0.26,20.77,22,22,0.2108,False,$13.8K,$15.2K,1.02,asks,0,[],[]
2026-07-26 23:17:51,DOGE_USDT,False,Checked,,0,0.273,0.26,5.0,22,22,0.229,False,$16.0K,$20.8K,1.0,bids,0,[],[]
2026-07-26 23:18:03,ETH_USDT,False,Checked,,0,0.216,0.25,-13.6,22,22,0.1432,False,$123.4K,$123.4K,1.02,asks,0,[],[]
2026-07-26 23:18:03,FARTCOIN_USDT,False,Checked,,0,2.013,2.0,0.65,22,22,1.4055,True,$25.7K,$27.6K,1.63,asks,0,[],[]
2026-07-26 23:18:04,FLOKI_USDT,False,Checked,,0,0.268,0.5,-46.4,22,21,0.3211,False,$15.9K,$18.5K,1.37,bids,0,[],[]
2026-07-26 23:18:14,LINK_USDT,False,Checked,,0,0.298,0.26,14.62,22,22,0.2018,False,$43.5K,$48.1K,1.06,asks,0,[],[]
2026-07-26 23:18:14,LSK_USDT,False,Checked,,0,1.739,1.5,15.93,19,22,1.4193,True,$9.3K,$11.4K,1.54,asks,0,[],[]
2026-07-26 23:18:14,LTC_USDT,False,Checked,,0,0.258,0.3,-14.0,22,22,0.1882,False,$69.1K,$70.5K,1.08,asks,0,[],[]
2026-07-26 23:18:25,PEPE_USDT,False,Checked,,0,0.339,0.5,-32.2,22,22,0.3497,False,$14.1K,$19.2K,2.06,bids,0,[],[]
2026-07-26 23:18:28,POL_USDT,False,Checked,,0,0.31,0.5,-38.0,22,22,0.2158,False,$98.0K,$123.5K,1.12,asks,0,[],[]
2026-07-26 23:19:04,SHIB_USDT,False,Checked,,0,0.3,0.4,-25.0,22,22,0.1988,False,$45.9K,$47.7K,1.18,asks,0,[],[]
2026-07-26 23:19:19,SOL_USDT,False,Checked,,0,0.251,0.25,0.4,22,22,0.3157,False,$30.8K,$43.6K,4.17,asks,0,[],[]
2026-07-26 23:19:26,SUI_USDT,False,Checked,,0,2.0354,2.0,1.77,22,22,1.4753,True,$5.5K,$6.1K,1.68,asks,0,[],[]
2026-07-26 23:19:34,TON_USDT,False,Checked,A2:HIGH|A4:MEDIUM,0,0.0131,0.3,-95.63,22,22,0.1464,False,$641,$641,1.92,bids,0,[],"[('A2', 'HIGH', 'Spread 0.0131% vs target 0.3% (diff -95.6%) | DWS: 0.1464 (ok — strike skipped)'), ('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $641 (min $5.0K)')]"
2026-07-26 23:19:35,TRX_USDT,False,Checked,,0,0.27,0.3,-10.0,22,22,0.1795,False,$516.0K,$516.0K,1.02,asks,0,[],[]
2026-07-26 23:19:36,USDC_USDT,False,Checked,,0,0.0399,0.03,33.0,22,22,0.0645,False,$484.4K,$757.2K,1.35,bids,0,[],[]
2026-07-26 23:19:44,XLM_USDT,False,Checked,,0,0.308,0.3,2.67,22,22,0.1997,False,$121.8K,$121.8K,1.16,asks,0,[],[]
2026-07-26 23:19:45,XRP_USDT,False,Checked,,0,0.306,0.3,2.0,22,22,0.1997,False,$83.8K,$83.8K,1.16,bids,0,[],[]
2026-07-26 23:19:51,XYO_USDT,False,Checked,A4:MEDIUM,0,0.303,1.0,-69.7,22,22,0.318,False,$787,$1.0K,1.03,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $787 (min $5.0K)')]"
2026-07-26 23:19:57,BTC_NGN,False,Checked,,0,0.396,0.7,-43.43,22,22,0.2396,False,$2031.08M,$2031.08M,1.09,bids,0,[],[]
2026-07-26 23:20:03,USDT_NGN,False,Checked,A2:HIGH,0,0.141,0.95,-85.16,22,22,0.1402,False,$1121.85M,$2611.30M,1.82,bids,0,[],"[('A2', 'HIGH', 'Spread 0.141% vs target 0.95% (diff -85.2%) | DWS: 0.1402 (ok — strike skipped)')]"
2026-07-26 23:20:10,ETH_NGN,False,Checked,A2:HIGH,0,0.154,0.75,-79.47,22,22,0.2477,False,$624.94M,$624.94M,4624.43,bids,0,[],"[('A2', 'HIGH', 'Spread 0.154% vs target 0.75% (diff -79.5%) | DWS: 0.2477 (ok — strike skipped)')]"
2026-07-26 23:20:13,TRX_NGN,False,Checked,,0,0.5,0.75,-33.33,22,22,0.2792,False,$621.18M,$621.18M,2.05,asks,0,[],[]
2026-07-26 23:20:19,XRP_NGN,False,Checked,,0,0.551,0.5,10.2,22,22,0.3095,False,$99.18M,$99.18M,1.18,bids,0,[],[]
2026-07-26 23:20:24,DASH_NGN,False,Checked,,0,0.552,0.5,10.4,22,22,0.3047,False,$45.74M,$45.74M,1.15,asks,0,[],[]
2026-07-26 23:20:26,LTC_NGN,False,Checked,,0,0.55,0.5,10.0,22,22,0.3103,False,$246.80M,$246.80M,1.18,asks,0,[],[]
2026-07-26 23:20:28,SOL_NGN,False,Checked,,0,0.687,0.8,-14.12,22,22,0.3592,False,$116.12M,$116.12M,1.04,bids,0,[],[]
2026-07-26 23:20:33,USDC_NGN,False,Checked,A2:HIGH,0,0.213,1.2,-82.25,22,22,0.2378,False,$3425.78M,$5031.42M,4.41,asks,0,[],"[('A2', 'HIGH', 'Spread 0.213% vs target 1.2% (diff -82.2%) | DWS: 0.2378 (ok — strike skipped)')]"
2026-07-26 23:20:34,USDT_GHS,False,Checked,,0,1.153,1.3,-11.31,22,21,0.9953,True,$2.22M,$3.18M,1.01,bids,0,[],[]
