timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-06-07 06:01:37,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.0664,3.0,2.21,21,21,2.027,True,$245,$288,1.34,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $245 (min $5.0K)')]"
2026-06-07 06:01:37,ADA_USDT,False,Checked,,0,0.333,0.26,28.08,22,22,0.4393,False,$58.7K,$67.1K,1.86,bids,0,[],[]
2026-06-07 06:01:37,ALGO_USDT,False,Checked,,0,2.0143,2.0,0.71,22,22,1.4852,True,$21.0K,$23.0K,1.4,asks,0,[],[]
2026-06-07 06:01:37,BCH_USDT,False,Checked,,0,0.268,0.26,3.08,22,22,0.3282,False,$15.8K,$22.2K,1.61,asks,0,[],[]
2026-06-07 06:02:11,BNB_USDT,False,Checked,,0,0.295,0.3,-1.67,22,22,0.1644,False,$40.1K,$40.1K,1.18,bids,0,[],[]
2026-06-07 06:02:04,BONK_USDT,False,Checked,,0,2.0192,2.0,0.96,22,22,1.4404,True,$6.7K,$7.4K,1.66,asks,0,[],[]
2026-06-07 06:02:04,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.1724,False,$846.6K,$1.12M,1.65,bids,0,[],[]
2026-06-07 06:02:23,CFX_USDT,False,Checked,,0,2.0265,2.0,1.32,22,22,1.4361,True,$11.8K,$12.4K,2.07,asks,0,[],[]
2026-06-07 06:02:30,DASH_USDT,False,Checked,,0,2.013,2.0,0.65,22,22,1.4048,True,$26.9K,$28.9K,1.73,asks,0,[],[]
2026-06-07 06:02:32,DOT_USDT,False,Checked,,0,0.28,0.26,7.69,22,22,0.2971,False,$19.5K,$23.7K,1.0,asks,0,[],[]
2026-06-07 06:02:18,DOGE_USDT,False,Checked,,0,0.286,0.26,10.0,22,22,0.2318,False,$21.1K,$27.6K,1.05,bids,0,[],[]
2026-06-07 06:02:47,ETH_USDT,False,Checked,,0,0.238,0.25,-4.8,22,22,0.1465,False,$122.0K,$122.0K,1.03,bids,0,[],[]
2026-06-07 06:02:31,FARTCOIN_USDT,False,Checked,,0,2.0209,2.0,1.05,22,22,1.4482,True,$17.2K,$18.6K,1.93,asks,0,[],[]
2026-06-07 06:02:41,FLOKI_USDT,False,Checked,,0,0.619,0.5,23.8,22,22,0.4873,False,$9.8K,$13.4K,1.17,bids,0,[],[]
2026-06-07 06:02:45,HYPE_USDT,False,Checked,A4:MEDIUM,0,1.929,2.0,-3.55,22,22,1.1748,True,$4.5K,$4.5K,1.59,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.5K (min $5.0K)')]"
2026-06-07 06:02:43,LINK_USDT,False,Checked,,0,0.276,0.26,6.15,22,22,0.2081,False,$34.8K,$34.8K,1.11,asks,0,[],[]
2026-06-07 06:03:08,LSK_USDT,False,Checked,,0,1.691,1.5,12.73,12,22,1.4034,True,$17.1K,$18.1K,3.07,asks,0,[],[]
