timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-08-13 13:05:08,AAVE_USDT,False,Checked,,0,0.299,0.3,-0.33,22,22,0.1702,False,$8.2K,$8.2K,1.02,asks,0,[],[]
2026-08-13 13:05:07,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.0204,3.0,0.68,20,21,2.1153,True,$454,$506,1.23,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $454 (min $5.0K)')]"
2026-08-13 13:05:08,ADA_USDT,False,Checked,,0,0.403,0.26,55.0,22,22,0.3509,False,$34.8K,$47.4K,1.14,bids,0,[],[]
2026-08-13 13:05:07,BCH_USDT,False,Checked,,0,0.403,0.26,55.0,22,22,0.3533,False,$8.2K,$11.2K,1.11,bids,0,[],[]
2026-08-13 13:05:26,BNB_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.1988,False,$77.5K,$77.5K,1.27,asks,0,[],[]
2026-08-13 13:05:26,BONK_USDT,False,Checked,A4:MEDIUM,0,2.0671,2.0,3.35,22,22,1.4353,True,$3.8K,$4.2K,1.58,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.8K (min $5.0K)')]"
2026-08-13 13:05:27,BTC_USDT,False,Checked,,0,0.199,0.2,-0.5,22,22,0.1211,False,$1.48M,$1.48M,1.0,asks,0,[],[]
2026-08-13 13:05:27,CAKE_USDT,False,Checked,,0,0.305,0.3,1.67,22,22,0.3572,False,$28.9K,$44.0K,1.06,asks,0,[],[]
2026-08-13 13:05:44,CFX_USDT,False,Checked,,0,2.0192,2.0,0.96,22,22,1.4489,True,$19.6K,$20.8K,1.6,asks,0,[],[]
2026-08-13 13:05:45,DASH_USDT,False,Checked,,0,1.728,2.0,-13.6,22,22,1.4021,True,$10.2K,$11.1K,1.67,asks,0,[],[]
2026-08-13 13:05:45,DOT_USDT,False,Checked,,0,0.312,0.26,20.0,22,22,0.2131,False,$7.7K,$9.7K,1.17,bids,0,[],[]
2026-08-13 13:05:44,DOGE_USDT,False,Checked,,0,0.285,0.26,9.62,22,22,0.2296,False,$18.6K,$24.3K,1.17,asks,0,[],[]
2026-08-13 13:06:03,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.1681,False,$143.1K,$143.1K,1.25,bids,0,[],[]
2026-08-13 13:06:02,FARTCOIN_USDT,False,Checked,,0,2.0191,2.0,0.95,22,22,1.403,True,$23.5K,$25.7K,2.29,asks,0,[],[]
2026-08-13 13:06:03,FLOKI_USDT,False,Checked,,0,0.294,0.5,-41.2,22,19,0.3317,False,$18.4K,$20.1K,1.22,bids,0,[],[]
2026-08-13 13:06:03,HYPE_USDT,False,Warning,A2:HIGH,4,0.252,2.0,-87.4,22,22,0.5918,True,$25.6K,$31.2K,1.48,bids,0,"[('A2', 'HIGH', 'Spread 0.252% vs target 2% (diff -87.4%) | DWS: 0.5918 (poor — strike counted)')]","[('A2', 'HIGH', 'Spread 0.252% vs target 2% (diff -87.4%) | DWS: 0.5918 (poor — strike counted)')]"
2026-08-13 13:06:23,LINK_USDT,False,Checked,,0,0.276,0.26,6.15,22,22,0.1948,False,$22.6K,$26.9K,2.11,asks,0,[],[]
2026-08-13 13:06:22,LSK_USDT,False,Checked,,0,1.538,1.5,2.53,19,22,1.3323,True,$6.9K,$8.9K,2.12,asks,0,[],[]
2026-08-13 13:06:22,LTC_USDT,False,Checked,,0,0.304,0.3,1.33,22,22,0.197,False,$93.1K,$93.1K,1.1,asks,0,[],[]
2026-08-13 13:06:34,PEPE_USDT,False,Checked,,0,0.26,0.5,-48.0,22,21,0.3393,False,$13.1K,$18.1K,1.44,asks,0,[],[]
2026-08-13 13:06:35,POL_USDT,False,Checked,,0,0.324,0.5,-35.2,22,22,0.2185,False,$107.3K,$123.7K,1.07,asks,0,[],[]
2026-08-13 13:06:46,SHIB_USDT,False,Checked,,0,0.3,0.4,-25.0,22,22,0.2018,False,$21.7K,$21.7K,1.11,bids,0,[],[]
2026-08-13 13:07:27,SOL_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.3396,False,$24.6K,$31.9K,2.46,asks,0,[],[]
2026-08-13 13:07:39,SUI_USDT,False,Checked,A4:MEDIUM,0,2.659,2.0,32.95,22,21,1.7369,True,$3.0K,$3.2K,1.32,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.0K (min $5.0K)')]"
2026-08-13 13:07:38,TON_USDT,False,Checked,A4:MEDIUM,0,0.208,0.3,-30.67,22,22,0.2713,False,$4.4K,$5.8K,2.57,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.4K (min $5.0K)')]"
2026-08-13 13:07:55,TRX_USDT,False,Checked,,0,0.284,0.3,-5.33,22,22,0.1822,False,$391.0K,$392.3K,1.32,asks,0,[],[]
2026-08-13 13:07:55,USDC_USDT,False,Checked,,0,0.0399,0.03,33.0,22,22,0.0674,False,$1.07M,$1.49M,1.07,bids,0,[],[]
2026-08-13 13:08:03,XLM_USDT,False,Checked,,0,0.594,0.3,98.0,22,14,0.3505,False,$32.0K,$32.0K,2.9,asks,0,[],[]
2026-08-13 13:08:13,XRP_USDT,False,Checked,,0,0.288,0.3,-4.0,22,22,0.1924,False,$58.5K,$60.1K,2.0,asks,0,[],[]
2026-08-13 13:08:13,XYO_USDT,False,Checked,A4:MEDIUM,0,0.304,1.0,-69.6,22,22,0.3137,False,$520,$753,1.11,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $520 (min $5.0K)')]"
2026-08-13 13:08:25,BTC_NGN,False,Checked,,0,0.44,0.7,-37.14,22,22,0.2366,False,$1996.03M,$1996.03M,1.1,asks,0,[],[]
2026-08-13 13:08:25,USDT_NGN,False,Checked,A2:HIGH,0,0.0715,0.95,-92.47,22,22,0.1358,False,$285.22M,$699.96M,2.1,asks,0,[],"[('A2', 'HIGH', 'Spread 0.0715% vs target 0.95% (diff -92.5%) | DWS: 0.1358 (ok — strike skipped)')]"
2026-08-13 13:08:40,ETH_NGN,False,Checked,,0,0.45,0.75,-40.0,22,22,0.2598,False,$2046.97M,$2046.97M,1.46,bids,0,[],[]
2026-08-13 13:08:41,TRX_NGN,False,Checked,A2:HIGH,0,0.138,0.75,-81.6,22,22,0.2477,False,$412.22M,$412.22M,2645.31,bids,0,[],"[('A2', 'HIGH', 'Spread 0.138% vs target 0.75% (diff -81.6%) | DWS: 0.2477 (ok — strike skipped)')]"
2026-08-13 13:08:42,XRP_NGN,False,Checked,,0,0.551,0.5,10.2,22,22,0.3044,False,$184.40M,$184.40M,1.04,bids,0,[],[]
2026-08-13 13:08:54,DASH_NGN,False,Checked,,0,0.551,0.5,10.2,22,22,0.3024,False,$29.81M,$29.81M,1.75,bids,0,[],[]
2026-08-13 13:08:54,LTC_NGN,False,Checked,,0,0.528,0.5,5.6,22,22,0.2971,False,$147.99M,$147.99M,1.33,bids,0,[],[]
2026-08-13 13:08:55,SOL_NGN,False,Checked,,0,0.648,0.8,-19.0,22,22,0.3499,False,$112.10M,$112.10M,1.05,bids,0,[],[]
2026-08-13 13:09:04,USDC_NGN,False,Checked,,0,0.304,1.2,-74.67,22,22,0.2094,False,$3699.86M,$3699.86M,1.74,bids,0,[],[]
