timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-08-02 18:28:33,AAVE_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.1886,False,$8.4K,$8.4K,1.59,bids,0,[],[]
2026-08-02 18:28:33,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.0456,3.0,1.52,20,21,2.1355,True,$262,$280,1.23,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $262 (min $5.0K)')]"
2026-08-02 18:28:33,ADA_USDT,False,Checked,,0,0.401,0.26,54.23,22,22,0.3628,False,$34.1K,$43.9K,1.15,bids,0,[],[]
2026-08-02 18:28:33,BCH_USDT,False,Checked,,0,0.401,0.26,54.23,22,22,0.3432,False,$8.0K,$9.9K,1.14,asks,0,[],[]
2026-08-02 18:28:47,BNB_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.1954,False,$80.9K,$80.9K,1.07,asks,0,[],[]
2026-08-02 18:28:48,BONK_USDT,False,Checked,A4:MEDIUM,0,2.0561,2.0,2.8,22,22,1.4535,True,$4.5K,$4.9K,1.32,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.5K (min $5.0K)')]"
2026-08-02 18:28:48,BTC_USDT,False,Checked,,0,0.199,0.2,-0.5,22,22,0.1206,False,$1.20M,$1.20M,1.09,asks,0,[],[]
2026-08-02 18:28:49,CAKE_USDT,False,Checked,,0,0.305,0.3,1.67,22,22,0.3649,False,$28.0K,$38.7K,1.2,bids,0,[],[]
2026-08-02 18:29:02,CFX_USDT,False,Checked,,0,2.0485,2.0,2.43,22,22,1.4638,True,$17.3K,$19.5K,1.34,asks,0,[],[]
2026-08-02 18:29:03,DASH_USDT,False,Checked,,0,2.0139,2.0,0.7,22,22,1.3853,True,$25.3K,$28.1K,2.03,asks,0,[],[]
2026-08-02 18:29:03,DOT_USDT,False,Checked,,0,0.3,0.26,15.38,22,22,0.2021,False,$9.6K,$11.7K,1.42,asks,0,[],[]
2026-08-02 18:29:03,DOGE_USDT,False,Checked,,0,0.284,0.26,9.23,22,22,0.2293,False,$17.3K,$20.7K,1.06,bids,0,[],[]
2026-08-02 18:29:16,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.1719,False,$159.1K,$207.9K,1.12,asks,0,[],[]
2026-08-02 18:29:18,FARTCOIN_USDT,False,Checked,,0,2.0178,2.0,0.89,22,22,1.4548,True,$20.7K,$23.6K,1.62,asks,0,[],[]
2026-08-02 18:29:18,FLOKI_USDT,False,Checked,,0,0.292,0.5,-41.6,22,19,0.351,False,$15.3K,$17.8K,1.09,bids,0,[],[]
