timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-07-19 18:29:12,AAVE_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1914,False,$8.4K,$8.4K,1.45,bids,0,[],[]
2026-07-19 18:29:11,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.0374,3.0,1.25,21,21,2.0571,True,$290,$335,1.85,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $290 (min $5.0K)')]"
2026-07-19 18:29:12,ADA_USDT,False,Checked,,0,0.411,0.26,58.08,22,22,0.3409,False,$18.3K,$26.8K,1.35,bids,0,[],[]
2026-07-19 18:29:12,BCH_USDT,False,Checked,,0,0.405,0.26,55.77,22,22,0.3573,False,$9.0K,$11.8K,1.07,asks,0,[],[]
2026-07-19 18:29:27,BNB_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.1962,False,$73.6K,$73.6K,1.11,asks,0,[],[]
2026-07-19 18:29:27,BONK_USDT,False,Checked,A4:MEDIUM,0,2.0516,2.0,2.58,22,22,1.4034,True,$2.8K,$3.0K,1.47,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $2.8K (min $5.0K)')]"
2026-07-19 18:29:29,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.1504,False,$1.19M,$1.70M,1.86,bids,0,[],[]
2026-07-19 18:29:28,CAKE_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.3357,False,$29.2K,$37.6K,2.08,asks,0,[],[]
2026-07-19 18:29:43,CFX_USDT,False,Checked,,0,2.0403,2.0,2.01,22,22,1.4104,True,$20.0K,$21.2K,3.03,asks,0,[],[]
2026-07-19 18:29:43,DASH_USDT,False,Checked,,0,2.0135,2.0,0.68,22,22,1.4099,True,$18.7K,$19.7K,2.3,asks,0,[],[]
2026-07-19 18:29:43,DOT_USDT,False,Checked,,0,0.318,0.26,22.31,22,22,0.2064,False,$8.2K,$8.9K,1.22,asks,0,[],[]
2026-07-19 18:29:44,DOGE_USDT,False,Warning,A2:HIGH,1,1.205,0.26,363.46,22,15,0.7991,True,$19.7K,$19.7K,1.29,asks,0,"[('A2', 'HIGH', 'Spread 1.205% vs target 0.26% (diff +363.5%) | DWS: 0.7991 (poor — strike counted)')]","[('A2', 'HIGH', 'Spread 1.205% vs target 0.26% (diff +363.5%) | DWS: 0.7991 (poor — strike counted)')]"
2026-07-19 18:29:57,ETH_USDT,False,Checked,,0,0.249,0.25,-0.4,22,22,0.1464,False,$131.1K,$131.1K,1.26,asks,0,[],[]
2026-07-19 18:30:20,FARTCOIN_USDT,False,Checked,,0,2.0131,2.0,0.66,22,22,1.537,True,$16.5K,$19.1K,1.25,asks,0,[],[]
