timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-08-15 10:45:46,AAVE_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.2017,False,$8.0K,$8.0K,1.02,asks,0,[],[]
2026-08-15 10:45:46,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.0333,3.0,1.11,21,21,2.1089,True,$264,$301,1.62,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $264 (min $5.0K)')]"
2026-08-15 10:45:46,ADA_USDT,False,Checked,,0,0.401,0.26,54.23,22,22,0.3636,False,$31.6K,$44.2K,1.29,asks,0,[],[]
2026-08-15 10:45:46,BCH_USDT,False,Checked,,0,0.408,0.26,56.92,22,22,0.3547,False,$5.3K,$6.2K,2.01,asks,0,[],[]
2026-08-15 10:45:59,BNB_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1976,False,$40.0K,$40.0K,1.16,asks,0,[],[]
2026-08-15 10:46:00,BONK_USDT,False,Checked,A4:MEDIUM,0,2.0416,2.0,2.08,22,22,1.3848,True,$3.4K,$3.7K,3.12,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.4K (min $5.0K)')]"
2026-08-15 10:46:00,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.1455,False,$1.52M,$1.93M,1.2,asks,0,[],[]
2026-08-15 10:46:00,CAKE_USDT,False,Checked,,0,0.307,0.3,2.33,22,22,0.3406,False,$29.5K,$40.6K,1.7,asks,0,[],[]
2026-08-15 10:46:14,CFX_USDT,False,Checked,,0,2.0367,2.0,1.84,22,22,1.4587,True,$21.8K,$24.4K,1.73,asks,0,[],[]
2026-08-15 10:46:14,DASH_USDT,False,Checked,,0,1.978,2.0,-1.1,22,22,1.3303,True,$23.3K,$25.8K,1.72,asks,0,[],[]
2026-08-15 10:46:14,DOT_USDT,False,Checked,,0,0.308,0.26,18.46,22,22,0.2104,False,$12.4K,$15.2K,1.0,bids,0,[],[]
2026-08-15 10:46:14,DOGE_USDT,False,Checked,,0,0.285,0.26,9.62,22,22,0.2269,False,$15.0K,$18.3K,2.19,asks,0,[],[]
2026-08-15 10:46:28,ETH_USDT,False,Checked,,0,0.251,0.25,0.4,22,22,0.1767,False,$110.2K,$135.0K,1.23,asks,0,[],[]
2026-08-15 10:46:29,FARTCOIN_USDT,False,Checked,,0,2.0157,2.0,0.78,22,22,1.4234,True,$24.5K,$27.9K,1.63,asks,0,[],[]
2026-08-15 10:46:28,FLOKI_USDT,False,Checked,,0,0.294,0.5,-41.2,22,19,0.3654,False,$15.6K,$18.5K,1.52,asks,0,[],[]
