timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-08-09 15:04:58,AAVE_USDT,False,Checked,,0,0.352,0.3,17.33,22,22,0.2193,False,$13.5K,$13.5K,1.11,asks,0,[],[]
2026-08-09 15:05:16,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.0518,3.0,1.73,21,21,2.1473,True,$262,$293,1.1,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $262 (min $5.0K)')]"
2026-08-09 15:05:17,ADA_USDT,False,Checked,,0,0.405,0.26,55.77,22,22,0.3521,False,$42.0K,$53.9K,1.1,bids,0,[],[]
2026-08-09 15:04:58,BCH_USDT,False,Checked,,0,0.404,0.26,55.38,22,22,0.3498,False,$6.8K,$8.5K,1.59,asks,0,[],[]
2026-08-09 15:05:29,BNB_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1942,False,$58.4K,$58.4K,1.46,asks,0,[],[]
2026-08-09 15:05:05,BONK_USDT,False,Checked,A4:MEDIUM,0,2.0601,2.0,3.0,22,22,1.4068,True,$2.9K,$3.2K,2.82,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $2.9K (min $5.0K)')]"
2026-08-09 15:05:16,BTC_USDT,False,Checked,,0,0.199,0.2,-0.5,22,22,0.1187,False,$1.41M,$1.41M,1.14,asks,0,[],[]
2026-08-09 15:05:29,CAKE_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.3407,False,$30.9K,$42.3K,1.22,asks,0,[],[]
2026-08-09 15:05:29,CFX_USDT,False,Checked,,0,2.0187,2.0,0.93,22,22,1.4452,True,$21.4K,$24.1K,1.84,asks,0,[],[]
2026-08-09 15:05:30,DASH_USDT,False,Checked,,0,1.741,2.0,-12.95,22,22,1.36,True,$24.6K,$26.4K,2.71,asks,0,[],[]
2026-08-09 15:05:44,DOT_USDT,False,Checked,,0,0.32,0.26,23.08,22,22,0.2134,False,$12.4K,$14.4K,1.04,bids,0,[],[]
2026-08-09 15:05:44,DOGE_USDT,False,Checked,,0,0.284,0.26,9.23,22,22,0.2417,False,$9.6K,$14.8K,1.17,bids,0,[],[]
2026-08-09 15:05:44,ETH_USDT,False,Checked,,0,0.235,0.25,-6.0,22,22,0.1496,False,$149.2K,$149.2K,1.34,asks,0,[],[]
2026-08-09 15:05:43,FARTCOIN_USDT,False,Checked,,0,2.0221,2.0,1.11,22,22,1.4165,True,$16.3K,$17.6K,1.43,asks,0,[],[]
2026-08-09 15:05:56,FLOKI_USDT,False,Checked,,0,0.281,0.5,-43.8,22,20,0.3465,False,$14.3K,$17.5K,1.24,bids,0,[],[]
2026-08-09 15:05:56,HYPE_USDT,False,Warning,A2:HIGH,1,0.251,2.0,-87.45,22,22,0.6873,True,$27.3K,$31.8K,1.44,asks,0,"[('A2', 'HIGH', 'Spread 0.251% vs target 2% (diff -87.5%) | DWS: 0.6873 (poor — strike counted)')]","[('A2', 'HIGH', 'Spread 0.251% vs target 2% (diff -87.5%) | DWS: 0.6873 (poor — strike counted)')]"
2026-08-09 15:05:56,LINK_USDT,False,Checked,,0,0.312,0.26,20.0,22,22,0.2104,False,$39.7K,$44.8K,1.11,asks,0,[],[]
2026-08-09 15:05:56,LSK_USDT,False,Checked,,0,1.56,1.5,4.0,19,22,1.4167,True,$6.2K,$8.8K,1.61,asks,0,[],[]
2026-08-09 15:06:09,LTC_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.1962,False,$67.3K,$67.3K,1.6,asks,0,[],[]
2026-08-09 15:06:09,PEPE_USDT,False,Checked,,0,0.346,0.5,-30.8,22,21,0.3438,False,$24.9K,$32.4K,1.03,asks,0,[],[]
2026-08-09 15:06:09,POL_USDT,False,Checked,,0,0.31,0.5,-38.0,22,22,0.2165,False,$57.5K,$69.0K,1.28,asks,0,[],[]
2026-08-09 15:06:18,SHIB_USDT,False,Checked,,0,0.303,0.4,-24.25,22,22,0.1915,False,$23.4K,$23.4K,1.11,asks,0,[],[]
2026-08-09 15:07:05,SOL_USDT,False,Checked,,0,0.251,0.25,0.4,22,22,0.3516,False,$41.6K,$55.2K,2.26,asks,0,[],[]
2026-08-09 15:07:11,SUI_USDT,False,Checked,A4:MEDIUM,0,2.00591,2.0,0.3,22,22,1.2022,True,$3.4K,$3.4K,1.15,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.4K (min $5.0K)')]"
