timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-08-26 06:00:35,AAVE_USDT,False,Checked,,0,0.286,0.3,-4.67,22,22,0.17,False,$10.6K,$10.6K,1.1,asks,0,[],[]
2026-08-26 06:00:35,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.101,3.0,3.37,21,21,2.0785,True,$288,$322,1.52,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $288 (min $5.0K)')]"
2026-08-26 06:00:35,ADA_USDT,False,Checked,,0,0.352,0.26,35.38,22,22,0.2645,False,$27.4K,$38.1K,1.06,asks,0,[],[]
2026-08-26 06:00:35,BCH_USDT,False,Checked,A4:MEDIUM,0,0.406,0.26,56.15,22,22,0.3553,False,$4.7K,$6.3K,1.02,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.7K (min $5.0K)')]"
2026-08-26 06:00:53,BNB_USDT,False,Checked,,0,0.296,0.3,-1.33,22,22,0.1736,False,$46.8K,$46.8K,1.16,asks,0,[],[]
2026-08-26 06:00:53,BONK_USDT,False,Checked,A4:MEDIUM,0,2.0618,2.0,3.09,22,22,1.4017,True,$2.8K,$3.2K,1.37,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $2.8K (min $5.0K)')]"
2026-08-26 06:00:54,BTC_USDT,False,Checked,,0,0.199,0.2,-0.5,22,22,0.1219,False,$1.76M,$1.76M,1.36,asks,0,[],[]
2026-08-26 06:00:54,CAKE_USDT,False,Checked,,0,0.303,0.3,1.0,22,22,0.3378,False,$42.6K,$55.8K,1.17,asks,0,[],[]
2026-08-26 06:01:10,CFX_USDT,False,Checked,,0,2.01,2.0,0.5,22,22,1.4222,True,$16.6K,$17.5K,3.1,asks,0,[],[]
2026-08-26 06:01:10,DASH_USDT,False,Checked,,0,1.803,2.0,-9.85,22,22,1.3866,True,$28.9K,$31.2K,1.86,asks,0,[],[]
2026-08-26 06:01:10,DOT_USDT,False,Checked,,0,0.305,0.26,17.31,22,22,0.2125,False,$5.8K,$7.5K,1.26,asks,0,[],[]
2026-08-26 06:01:11,DOGE_USDT,False,Checked,,0,0.243,0.26,-6.54,22,22,0.1827,False,$17.6K,$22.9K,1.28,asks,0,[],[]
2026-08-26 06:01:28,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.1724,False,$186.7K,$248.9K,1.18,asks,0,[],[]
2026-08-26 06:01:29,FARTCOIN_USDT,False,Checked,,0,1.914,2.0,-4.3,22,22,1.1842,True,$22.7K,$22.7K,1.04,asks,0,[],[]
2026-08-26 06:01:29,FLOKI_USDT,False,Checked,,0,0.228,0.5,-54.4,22,22,0.2814,False,$11.8K,$13.0K,1.47,asks,0,[],[]
2026-08-26 06:01:29,HYPE_USDT,False,Checked,A2:HIGH,0,0.24,2.0,-88.0,22,22,0.4251,False,$25.0K,$37.9K,4.1,asks,0,[],"[('A2', 'HIGH', 'Spread 0.24% vs target 2% (diff -88.0%) | DWS: 0.4251 (ok — strike skipped)')]"
2026-08-26 06:01:47,LINK_USDT,False,Checked,,0,0.263,0.26,1.15,22,22,0.1853,False,$39.3K,$40.7K,1.3,asks,0,[],[]
2026-08-26 06:01:47,LSK_USDT,False,Checked,,0,1.508,1.5,0.53,22,22,1.3634,True,$9.7K,$11.6K,2.02,asks,0,[],[]
2026-08-26 06:01:48,LTC_USDT,False,Checked,,0,0.303,0.3,1.0,22,22,0.2011,False,$87.4K,$87.4K,1.31,asks,0,[],[]
2026-08-26 06:01:59,PEPE_USDT,False,Checked,,0,0.313,0.5,-37.4,22,22,0.3145,False,$30.1K,$38.6K,1.02,bids,0,[],[]
2026-08-26 06:02:00,POL_USDT,False,Checked,,0,0.23,0.5,-54.0,22,22,0.1676,False,$110.2K,$148.0K,1.01,asks,0,[],[]
