timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-06-11 00:54:57,AAVE_USDT,False,Checked,,0,0.318,0.3,6.0,22,22,0.2415,False,$16.9K,$19.3K,1.07,bids,0,[],[]
2026-06-11 00:54:40,ADA_USDT,False,Checked,,0,0.322,0.26,23.85,22,22,0.4595,False,$32.6K,$43.5K,1.56,bids,0,[],[]
2026-06-11 00:55:03,BNB_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.169,False,$40.7K,$40.7K,1.26,bids,0,[],[]
2026-06-11 00:55:22,BONK_USDT,False,Checked,A4:MEDIUM,0,2.0456,2.0,2.28,22,22,1.5326,True,$2.9K,$3.3K,1.56,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $2.9K (min $5.0K)')]"
2026-06-11 00:55:27,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.1784,False,$512.4K,$781.8K,1.71,bids,0,[],[]
2026-06-11 00:55:34,CAKE_USDT,False,Checked,,0,0.385,0.3,28.33,22,22,0.5278,True,$12.0K,$14.4K,1.03,asks,0,[],[]
2026-06-11 00:55:35,DASH_USDT,False,Checked,,0,1.953,2.0,-2.35,22,22,1.2151,True,$16.6K,$16.6K,1.4,bids,0,[],[]
2026-06-11 00:56:03,DOT_USDT,False,Checked,,0,0.37,0.26,42.31,22,22,0.3502,False,$19.4K,$27.5K,1.09,asks,0,[],[]
2026-06-11 00:55:50,DOGE_USDT,False,Checked,,0,0.288,0.26,10.77,22,22,0.2214,False,$11.0K,$15.1K,1.1,bids,0,[],[]
2026-06-11 00:56:13,FLOKI_USDT,False,Checked,,0,0.578,0.5,15.6,22,22,0.4846,False,$16.3K,$21.3K,1.32,asks,0,[],[]
2026-06-11 00:56:39,HYPE_USDT,False,Checked,A4:MEDIUM,0,2.0115,2.0,0.57,22,22,1.4122,True,$2.8K,$3.1K,1.42,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $2.8K (min $5.0K)')]"
2026-06-11 00:56:53,LSK_USDT,False,Checked,,0,1.567,1.5,4.47,21,22,1.3742,True,$9.5K,$12.0K,1.67,asks,0,[],[]
2026-06-11 00:57:06,LTC_USDT,False,Checked,,0,0.44,0.3,46.67,20,14,0.2405,False,$37.1K,$37.1K,1.38,asks,0,[],[]
2026-06-11 00:57:08,NEAR_USDT,False,Checked,,0,2.0118,2.0,0.59,22,22,1.3019,True,$9.0K,$9.5K,1.08,asks,0,[],[]
2026-06-11 00:57:19,NOS_USDT,False,Checked,A4:MEDIUM,0,2.0137,2.0,0.69,22,22,1.3889,True,$1.2K,$1.3K,2.31,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.2K (min $5.0K)')]"
2026-06-11 00:57:11,RENDER_USDT,False,Checked,,0,2.0107,2.0,0.53,22,22,1.3482,True,$7.6K,$8.3K,2.47,asks,0,[],[]
2026-06-11 00:57:24,SLP_USDT,False,Checked,A4:MEDIUM,0,2.0252,2.0,1.26,22,16,1.7916,True,$3.8K,$3.9K,9.63,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.8K (min $5.0K)')]"
2026-06-11 00:58:08,SOL_USDT,False,Checked,,0,0.188,0.25,-24.8,22,22,0.2333,False,$18.9K,$25.4K,1.88,asks,0,[],[]
2026-06-11 00:57:52,SUI_USDT,False,Checked,A4:MEDIUM,0,2.0165,2.0,0.83,22,22,1.3785,True,$3.7K,$3.9K,2.4,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.7K (min $5.0K)')]"
2026-06-11 00:57:56,TON_USDT,False,Checked,A4:MEDIUM,0,0.3,0.3,0.0,22,22,0.619,True,$2.0K,$2.3K,1.63,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $2.0K (min $5.0K)')]"
2026-06-11 00:58:01,TRX_USDT,False,Checked,,0,0.305,0.3,1.67,22,22,0.1711,False,$428.0K,$428.0K,1.38,bids,0,[],[]
2026-06-11 00:58:07,USDC_USDT,False,Checked,,0,0.0399,0.03,33.0,22,22,0.0696,False,$1.84M,$2.43M,1.72,bids,0,[],[]
2026-06-11 00:58:43,WIF_USDT,False,Checked,,0,2.0435,2.0,2.17,22,22,1.3585,True,$5.4K,$5.4K,1.93,asks,0,[],[]
2026-06-11 00:58:50,XRP_USDT,False,Checked,,0,0.309,0.3,3.0,18,18,0.198,False,$54.2K,$54.2K,1.14,asks,0,[],[]
2026-06-11 00:58:14,XYO_USDT,False,Checked,A4:MEDIUM,0,1.872,1.0,87.2,22,22,2.0959,True,$419,$547,1.42,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $419 (min $5.0K)')]"
2026-06-11 00:59:01,ZKSync_USDT,False,Checked,A4:MEDIUM,0,2.0237,2.0,1.18,22,22,1.4197,True,$2.3K,$2.6K,2.54,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $2.3K (min $5.0K)')]"
2026-06-11 00:58:43,BTC_NGN,False,Checked,,0,0.494,0.7,-29.43,22,22,0.2641,False,$1869.08M,$1869.08M,1.19,asks,0,[],[]
2026-06-11 00:59:25,USDT_NGN,False,Checked,A2:HIGH,0,0.2,0.95,-78.95,22,22,0.1699,False,$881.13M,$1204.11M,5.48,asks,0,[],"[('A2', 'HIGH', 'Spread 0.2% vs target 0.95% (diff -78.9%) | DWS: 0.1699 (ok — strike skipped)')]"
2026-06-11 00:58:51,ETH_NGN,False,Checked,,0,0.548,0.75,-26.93,22,22,0.2918,False,$826.77M,$826.77M,1.11,asks,0,[],[]
2026-06-11 00:58:57,TRX_NGN,False,Checked,,0,0.5,0.75,-33.33,22,19,0.3195,False,$430.25M,$430.25M,1.32,asks,0,[],[]
2026-06-11 00:58:58,XRP_NGN,False,Checked,,0,0.501,0.5,0.2,22,22,0.2845,False,$158.03M,$158.03M,1.07,asks,0,[],[]
2026-06-11 00:59:05,SOL_NGN,False,Checked,,0,1.142,0.8,42.75,10,16,0.6645,True,$49.81M,$49.81M,1.06,asks,0,[],[]
2026-06-11 00:59:08,USDC_NGN,False,Checked,A2:HIGH,0,0.0863,1.2,-92.81,22,22,0.2544,False,$75.15M,$647.07M,7.65,asks,0,[],"[('A2', 'HIGH', 'Spread 0.0863% vs target 1.2% (diff -92.8%) | DWS: 0.2544 (ok — strike skipped)')]"
2026-06-11 00:59:10,USDT_GHS,False,Checked,,0,1.215,1.3,-6.54,22,22,0.9679,True,$5.45M,$6.84M,1.03,bids,0,[],[]
