timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-08-14 06:10:46,AAVE_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.1953,False,$6.9K,$6.9K,1.04,asks,0,[],[]
2026-08-14 06:10:46,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.0204,3.0,0.68,20,21,2.0494,True,$467,$499,1.19,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $467 (min $5.0K)')]"
2026-08-14 06:10:46,ADA_USDT,False,Checked,,0,0.406,0.26,56.15,22,22,0.3272,False,$37.9K,$50.3K,1.51,bids,0,[],[]
2026-08-14 06:10:46,BCH_USDT,False,Checked,,0,0.406,0.26,56.15,22,22,0.3398,False,$7.1K,$8.9K,1.23,asks,0,[],[]
2026-08-14 06:11:05,BNB_USDT,False,Checked,,0,0.303,0.3,1.0,22,22,0.1968,False,$69.5K,$69.5K,1.28,asks,0,[],[]
2026-08-14 06:11:06,BONK_USDT,False,Checked,A4:MEDIUM,0,2.0555,2.0,2.77,22,22,1.4739,True,$3.1K,$3.6K,1.3,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.1K (min $5.0K)')]"
2026-08-14 06:11:05,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.145,False,$1.97M,$2.62M,1.06,bids,0,[],[]
2026-08-14 06:11:05,CAKE_USDT,False,Checked,,0,0.307,0.3,2.33,22,22,0.3347,False,$40.7K,$50.4K,1.3,bids,0,[],[]
2026-08-14 06:11:23,CFX_USDT,False,Checked,,0,2.0302,2.0,1.51,22,22,1.4938,True,$10.5K,$12.8K,1.06,bids,0,[],[]
2026-08-14 06:11:23,DASH_USDT,False,Checked,,0,2.0159,2.0,0.79,22,22,1.4348,True,$24.9K,$28.6K,1.34,asks,0,[],[]
2026-08-14 06:11:24,DOT_USDT,False,Checked,,0,0.314,0.26,20.77,22,22,0.2161,False,$6.4K,$7.6K,1.67,bids,0,[],[]
2026-08-14 06:11:24,DOGE_USDT,False,Checked,,0,0.285,0.26,9.62,22,22,0.2297,False,$8.7K,$11.5K,1.22,asks,0,[],[]
2026-08-14 06:11:42,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.1754,False,$123.2K,$156.7K,1.01,asks,0,[],[]
2026-08-14 06:11:42,FARTCOIN_USDT,False,Checked,,0,2.0215,2.0,1.08,22,22,1.4495,True,$26.3K,$28.3K,1.92,asks,0,[],[]
2026-08-14 06:11:42,FLOKI_USDT,False,Checked,,0,0.293,0.5,-41.4,22,19,0.3295,False,$8.4K,$9.5K,1.23,asks,0,[],[]
