timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-07-24 12:58:58,AAVE_USDT,False,Checked,,0,0.286,0.3,-4.67,22,22,0.1708,False,$10.3K,$10.3K,1.03,bids,0,[],[]
2026-07-24 12:58:57,AxCNH_USDT,False,Warning,A3:CRITICAL|A2:HIGH|A2:HIGH,2,200.0,3.0,6566.67,1,0,0.0,False,$0,$0,,,0,"[('A3', 'CRITICAL', 'One-sided market — no bid orders'), ('A2', 'HIGH', 'Shallow orderbook — asks:1 bids:0 (min 10)')]","[('A3', 'CRITICAL', 'One-sided market — no bid orders'), ('A2', 'HIGH', 'Spread 200.0% vs target 3% (diff +6566.7%) | DWS: 0.0000 (ok — strike skipped)'), ('A2', 'HIGH', 'Shallow orderbook — asks:1 bids:0 (min 10)')]"
2026-07-24 12:58:57,ADA_USDT,False,Checked,,0,0.408,0.26,56.92,22,22,0.3101,False,$26.5K,$33.2K,1.85,asks,0,[],[]
2026-07-24 12:58:57,BCH_USDT,False,Checked,,0,0.408,0.26,56.92,22,22,0.3603,False,$8.6K,$10.7K,1.05,bids,0,[],[]
2026-07-24 12:59:12,BNB_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.1988,False,$73.6K,$73.6K,1.04,asks,0,[],[]
2026-07-24 12:59:12,BONK_USDT,False,Checked,A4:MEDIUM,0,1.99,2.0,-0.5,22,22,1.1619,True,$3.3K,$3.3K,1.18,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.3K (min $5.0K)')]"
2026-07-24 12:59:13,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.1439,False,$987.6K,$1.40M,1.26,bids,0,[],[]
2026-07-24 12:59:13,CAKE_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.3494,False,$34.2K,$47.6K,1.13,bids,0,[],[]
2026-07-24 12:59:27,CFX_USDT,False,Checked,,0,2.0322,2.0,1.61,22,22,1.3617,True,$14.4K,$16.1K,2.17,asks,0,[],[]
2026-07-24 12:59:27,DASH_USDT,False,Checked,,0,2.0118,2.0,0.59,22,22,1.4201,True,$25.4K,$29.9K,2.37,asks,0,[],[]
