timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-08-01 15:03:52,AAVE_USDT,False,Checked,,0,0.281,0.3,-6.33,22,22,0.1697,False,$9.2K,$9.2K,1.14,asks,0,[],[]
2026-08-01 15:03:52,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.0272,3.0,0.91,22,21,2.0546,True,$339,$385,1.51,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $339 (min $5.0K)')]"
2026-08-01 15:03:53,ADA_USDT,False,Checked,,0,0.41,0.26,57.69,22,22,0.3576,False,$17.8K,$23.6K,1.12,bids,0,[],[]
2026-08-01 15:03:52,BCH_USDT,False,Checked,A4:MEDIUM,0,0.436,0.26,67.69,22,22,0.3696,False,$4.8K,$6.3K,1.09,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.8K (min $5.0K)')]"
2026-08-01 15:04:08,BNB_USDT,False,Checked,A2:HIGH,0,0.681,0.3,127.0,16,17,0.3861,False,$61.2K,$61.2K,1.14,bids,0,[],"[('A2', 'HIGH', 'Spread 0.681% vs target 0.3% (diff +127.0%) | DWS: 0.3861 (ok — strike skipped)')]"
2026-08-01 15:04:07,BONK_USDT,False,Warning,A2:HIGH|A4:MEDIUM,1,4.436,2.0,121.8,12,13,2.666,True,$3.4K,$3.4K,1.16,bids,0,"[('A2', 'HIGH', 'Spread 4.436% vs target 2% (diff +121.8%) | DWS: 2.6660 (poor — strike counted)')]","[('A2', 'HIGH', 'Spread 4.436% vs target 2% (diff +121.8%) | DWS: 2.6660 (poor — strike counted)'), ('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.4K (min $5.0K)')]"
2026-08-01 15:04:08,BTC_USDT,False,Checked,,0,0.339,0.2,69.5,22,22,0.2064,False,$945.4K,$1.08M,2.29,asks,0,[],[]
2026-08-01 15:04:07,CAKE_USDT,False,Checked,,0,0.31,0.3,3.33,22,22,0.3206,False,$17.0K,$21.1K,1.04,asks,0,[],[]
2026-08-01 15:04:23,CFX_USDT,False,Checked,,0,2.0343,2.0,1.71,22,22,1.3752,True,$15.7K,$18.0K,2.94,asks,0,[],[]
2026-08-01 15:04:23,DASH_USDT,False,Checked,,0,2.0132,2.0,0.66,22,22,1.4248,True,$13.6K,$14.6K,1.38,asks,0,[],[]
