timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-08-20 04:14:23,AAVE_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.1999,False,$9.1K,$9.1K,1.27,bids,0,[],[]
2026-08-20 04:14:23,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.0581,3.0,1.94,21,21,2.1181,True,$237,$269,1.18,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $237 (min $5.0K)')]"
2026-08-20 04:14:23,ADA_USDT,False,Checked,,0,0.404,0.26,55.38,22,22,0.3483,False,$19.2K,$24.4K,2.08,bids,0,[],[]
2026-08-20 04:14:23,BCH_USDT,False,Checked,,0,0.401,0.26,54.23,22,22,0.3568,False,$7.2K,$9.1K,1.02,asks,0,[],[]
2026-08-20 04:14:41,BNB_USDT,False,Checked,A2:HIGH,0,0.693,0.3,131.0,22,18,0.3777,False,$36.8K,$36.8K,1.65,asks,0,[],"[('A2', 'HIGH', 'Spread 0.693% vs target 0.3% (diff +131.0%) | DWS: 0.3777 (ok — strike skipped)')]"
2026-08-20 04:14:41,BONK_USDT,False,Checked,A4:MEDIUM,0,2.0466,2.0,2.33,22,22,1.3721,True,$3.4K,$4.0K,2.32,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.4K (min $5.0K)')]"
2026-08-20 04:14:41,BTC_USDT,False,Checked,A2:HIGH,0,0.602,0.2,201.0,14,22,0.3682,False,$1.39M,$1.39M,1.56,bids,0,[],"[('A2', 'HIGH', 'Spread 0.602% vs target 0.2% (diff +201.0%) | DWS: 0.3682 (ok — strike skipped)')]"
2026-08-20 04:14:41,CAKE_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.3359,False,$28.3K,$39.0K,2.42,bids,0,[],[]
2026-08-20 04:14:58,CFX_USDT,False,Checked,,0,2.022,2.0,1.1,22,22,1.4161,True,$16.7K,$17.4K,2.8,asks,0,[],[]
2026-08-20 04:14:57,DASH_USDT,False,Checked,,0,2.0151,2.0,0.75,22,22,1.4151,True,$13.1K,$13.7K,2.03,asks,0,[],[]
2026-08-20 04:14:58,DOT_USDT,False,Checked,,0,0.306,0.26,17.69,22,22,0.2072,False,$5.6K,$6.5K,1.09,asks,0,[],[]
2026-08-20 04:14:58,DOGE_USDT,False,Warning,A2:HIGH,1,0.812,0.26,212.31,22,22,0.5101,True,$24.1K,$24.1K,1.34,bids,0,"[('A2', 'HIGH', 'Spread 0.812% vs target 0.26% (diff +212.3%) | DWS: 0.5101 (poor — strike counted)')]","[('A2', 'HIGH', 'Spread 0.812% vs target 0.26% (diff +212.3%) | DWS: 0.5101 (poor — strike counted)')]"
2026-08-20 04:15:16,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.1756,False,$127.1K,$166.0K,1.14,bids,0,[],[]
2026-08-20 04:15:16,FARTCOIN_USDT,False,Checked,,0,2.0181,2.0,0.91,22,22,1.4113,True,$21.3K,$23.8K,2.08,asks,0,[],[]
2026-08-20 04:15:16,FLOKI_USDT,False,Checked,,0,0.278,0.5,-44.4,22,20,0.3431,False,$12.2K,$16.2K,1.35,asks,0,[],[]
2026-08-20 04:15:16,HYPE_USDT,False,Warning,A2:HIGH,4,0.251,2.0,-87.45,22,22,0.7382,True,$10.4K,$15.9K,1.4,bids,0,"[('A2', 'HIGH', 'Spread 0.251% vs target 2% (diff -87.5%) | DWS: 0.7382 (poor — strike counted)')]","[('A2', 'HIGH', 'Spread 0.251% vs target 2% (diff -87.5%) | DWS: 0.7382 (poor — strike counted)')]"
2026-08-20 04:15:35,LINK_USDT,False,Checked,,0,0.308,0.26,18.46,22,22,0.1964,False,$29.9K,$29.9K,1.59,bids,0,[],[]
2026-08-20 04:15:35,LSK_USDT,False,Checked,,0,1.674,1.5,11.6,20,22,1.4269,True,$5.0K,$6.1K,1.67,asks,0,[],[]
2026-08-20 04:15:35,LTC_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.2011,False,$53.2K,$53.2K,1.67,bids,0,[],[]
2026-08-20 04:15:46,PEPE_USDT,False,Checked,,0,0.311,0.5,-37.8,22,22,0.3089,False,$19.1K,$24.6K,1.75,asks,0,[],[]
2026-08-20 04:15:47,POL_USDT,False,Checked,,0,0.32,0.5,-36.0,22,22,0.2144,False,$70.0K,$83.0K,1.04,bids,0,[],[]
2026-08-20 04:15:58,SHIB_USDT,False,Checked,,0,0.3,0.4,-25.0,22,22,0.1959,False,$18.1K,$18.1K,1.2,bids,0,[],[]
2026-08-20 04:16:36,SOL_USDT,False,Warning,A2:HIGH,1,1.658,0.25,563.2,22,22,0.9352,True,$142.5K,$142.5K,2.02,bids,0,"[('A2', 'HIGH', 'Spread 1.658% vs target 0.25% (diff +563.2%) | DWS: 0.9352 (poor — strike counted)')]","[('A2', 'HIGH', 'Spread 1.658% vs target 0.25% (diff +563.2%) | DWS: 0.9352 (poor — strike counted)')]"
2026-08-20 04:16:47,SUI_USDT,False,Checked,A4:MEDIUM,0,2.0152,2.0,0.76,22,22,1.4871,True,$2.9K,$3.2K,1.77,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $2.9K (min $5.0K)')]"
2026-08-20 04:16:48,TON_USDT,False,Checked,A4:MEDIUM,0,0.206,0.3,-31.33,22,18,0.3087,False,$3.2K,$3.7K,1.49,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.2K (min $5.0K)')]"
2026-08-20 04:16:59,TRX_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.1955,False,$340.3K,$340.3K,1.29,asks,0,[],[]
2026-08-20 04:17:01,USDC_USDT,False,Checked,,0,0.0399,0.03,33.0,22,22,0.0692,False,$534.9K,$636.8K,1.01,bids,0,[],[]
2026-08-20 04:17:16,XLM_USDT,False,Checked,,0,0.307,0.3,2.33,22,22,0.2078,False,$93.6K,$93.6K,1.12,bids,0,[],[]
2026-08-20 04:17:16,XRP_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.1993,False,$45.6K,$45.6K,1.31,bids,0,[],[]
