timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-08-24 11:08:49,AAVE_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.1805,False,$11.8K,$11.8K,1.11,asks,0,[],[]
2026-08-24 11:08:48,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.829,3.0,27.63,13,21,2.4639,True,$303,$313,1.23,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $303 (min $5.0K)')]"
2026-08-24 11:08:49,ADA_USDT,False,Checked,,0,0.407,0.26,56.54,22,22,0.3595,False,$21.6K,$29.8K,1.08,bids,0,[],[]
2026-08-24 11:08:49,BCH_USDT,False,Warning,A2:HIGH,1,0.572,0.26,120.0,22,12,0.645,True,$6.7K,$13.9K,1.97,asks,0,"[('A2', 'HIGH', 'Spread 0.572% vs target 0.26% (diff +120.0%) | DWS: 0.6450 (poor — strike counted)')]","[('A2', 'HIGH', 'Spread 0.572% vs target 0.26% (diff +120.0%) | DWS: 0.6450 (poor — strike counted)')]"
2026-08-24 11:09:08,BNB_USDT,False,Checked,,0,0.354,0.3,18.0,22,22,0.211,False,$49.5K,$49.5K,1.02,asks,0,[],[]
2026-08-24 11:09:09,BONK_USDT,False,Checked,A4:MEDIUM,0,2.0119,2.0,0.59,22,22,1.3875,True,$3.7K,$3.8K,2.72,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.7K (min $5.0K)')]"
2026-08-24 11:09:09,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.1525,False,$1.25M,$1.70M,1.04,asks,0,[],[]
2026-08-24 11:09:10,CAKE_USDT,False,Warning,A2:HIGH,1,0.931,0.3,210.33,20,15,0.6403,True,$61.2K,$66.8K,2.27,asks,0,"[('A2', 'HIGH', 'Spread 0.931% vs target 0.3% (diff +210.3%) | DWS: 0.6403 (poor — strike counted)')]","[('A2', 'HIGH', 'Spread 0.931% vs target 0.3% (diff +210.3%) | DWS: 0.6403 (poor — strike counted)')]"
2026-08-24 11:09:25,CFX_USDT,False,Checked,,0,1.95,2.0,-2.5,22,22,1.2753,True,$14.1K,$15.2K,1.3,bids,0,[],[]
2026-08-24 11:09:26,DASH_USDT,False,Checked,,0,2.0124,2.0,0.62,22,22,1.4883,True,$17.2K,$21.2K,1.53,asks,0,[],[]
2026-08-24 11:09:27,DOT_USDT,False,Checked,,0,0.308,0.26,18.46,22,22,0.2084,False,$5.5K,$6.3K,1.01,bids,0,[],[]
2026-08-24 11:09:27,DOGE_USDT,False,Checked,,0,0.284,0.26,9.23,22,22,0.4555,False,$5.0K,$6.9K,22.34,asks,0,[],[]
2026-08-24 11:09:44,ETH_USDT,False,Checked,,0,0.189,0.25,-24.4,22,22,0.1398,False,$152.1K,$165.7K,1.39,asks,0,[],[]
2026-08-24 11:09:45,FARTCOIN_USDT,False,Warning,A2:HIGH,1,3.378,2.0,68.9,7,22,2.1505,True,$12.1K,$12.4K,2.25,bids,0,"[('A2', 'HIGH', 'Shallow orderbook — asks:7 bids:22 (min 10)')]","[('A2', 'HIGH', 'Shallow orderbook — asks:7 bids:22 (min 10)')]"
2026-08-24 11:09:45,FLOKI_USDT,False,Checked,,0,0.219,0.5,-56.2,22,22,0.2577,False,$10.3K,$11.1K,1.36,bids,0,[],[]
2026-08-24 11:09:45,HYPE_USDT,False,Checked,A2:HIGH,0,0.223,2.0,-88.85,22,22,0.3855,False,$27.8K,$50.7K,4.47,asks,0,[],"[('A2', 'HIGH', 'Spread 0.223% vs target 2% (diff -88.8%) | DWS: 0.3855 (ok — strike skipped)')]"
2026-08-24 11:10:04,LINK_USDT,False,Checked,,0,0.31,0.26,19.23,22,22,0.1968,False,$34.4K,$34.4K,1.28,bids,0,[],[]
2026-08-24 11:10:04,LSK_USDT,False,Checked,A4:MEDIUM,0,1.511,1.5,0.73,22,22,1.3984,True,$4.8K,$6.0K,2.18,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.8K (min $5.0K)')]"
2026-08-24 11:10:05,LTC_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.2155,False,$65.9K,$67.1K,1.12,asks,0,[],[]
2026-08-24 11:10:16,PEPE_USDT,False,Checked,,0,0.346,0.5,-30.8,22,22,0.3234,False,$33.0K,$39.7K,1.38,asks,0,[],[]
2026-08-24 11:10:16,POL_USDT,False,Checked,A2:HIGH,0,0.0525,0.5,-89.5,22,22,0.0676,False,$22.9K,$24.2K,1.33,bids,0,[],"[('A2', 'HIGH', 'Spread 0.0525% vs target 0.5% (diff -89.5%) | DWS: 0.0676 (ok — strike skipped)')]"
2026-08-24 11:10:27,SHIB_USDT,False,Checked,,0,0.3,0.4,-25.0,22,22,0.1981,False,$28.0K,$28.4K,1.07,bids,0,[],[]
2026-08-24 11:11:05,SOL_USDT,False,Checked,,0,0.251,0.25,0.4,22,22,0.2197,False,$40.5K,$49.8K,1.13,asks,0,[],[]
2026-08-24 11:11:15,SUI_USDT,False,Checked,A4:MEDIUM,0,2.0293,2.0,1.47,22,22,1.4764,True,$3.2K,$3.6K,1.75,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.2K (min $5.0K)')]"
2026-08-24 11:11:20,TON_USDT,False,Checked,A4:MEDIUM,0,0.396,0.3,32.0,22,20,0.3586,False,$4.8K,$6.6K,1.05,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.8K (min $5.0K)')]"
2026-08-24 11:11:46,TRX_USDT,False,Checked,,0,0.428,0.3,42.67,22,22,0.2608,False,$513.5K,$513.5K,1.12,asks,0,[],[]
2026-08-24 11:11:30,USDC_USDT,False,Checked,,0,0.0399,0.03,33.0,22,22,0.0675,False,$370.3K,$593.5K,1.33,asks,0,[],[]
2026-08-24 11:11:42,XLM_USDT,False,Checked,,0,0.255,0.3,-15.0,22,22,0.174,False,$63.6K,$75.1K,1.21,asks,0,[],[]
2026-08-24 11:11:42,XRP_USDT,False,Checked,A2:HIGH,0,0.667,0.3,122.33,15,21,0.3936,False,$64.7K,$64.7K,1.27,bids,0,[],"[('A2', 'HIGH', 'Spread 0.667% vs target 0.3% (diff +122.3%) | DWS: 0.3936 (ok — strike skipped)')]"
2026-08-24 11:11:57,XYO_USDT,False,Checked,A4:MEDIUM,0,0.302,1.0,-69.8,22,22,0.3134,False,$753,$862,1.05,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $753 (min $5.0K)')]"
2026-08-24 11:12:03,BTC_NGN,False,Checked,,0,0.433,0.7,-38.14,22,22,0.2443,False,$2333.10M,$2333.10M,1.12,asks,0,[],[]
2026-08-24 11:12:07,USDT_NGN,False,Checked,A2:HIGH,0,0.056,0.95,-94.11,22,22,0.132,False,$71.80M,$350.00M,1.37,asks,0,[],"[('A2', 'HIGH', 'Spread 0.056% vs target 0.95% (diff -94.1%) | DWS: 0.1320 (ok — strike skipped)')]"
2026-08-24 11:12:15,ETH_NGN,False,Checked,,0,0.414,0.75,-44.8,22,22,0.2389,False,$1241.00M,$1241.00M,1.17,asks,0,[],[]
2026-08-24 11:12:24,TRX_NGN,False,Checked,,0,0.5,0.75,-33.33,22,22,0.2814,False,$1035.53M,$1035.53M,1.07,asks,0,[],[]
2026-08-24 11:12:24,XRP_NGN,False,Checked,,0,0.481,0.5,-3.8,22,22,0.2722,False,$141.09M,$141.09M,1.17,asks,0,[],[]
2026-08-24 11:12:31,DASH_NGN,False,Checked,,0,0.481,0.5,-3.8,22,22,0.2682,False,$42.02M,$42.02M,1.48,bids,0,[],[]
2026-08-24 11:12:42,LTC_NGN,False,Checked,,0,0.552,0.5,10.4,22,22,0.3053,False,$151.40M,$151.40M,1.08,asks,0,[],[]
2026-08-24 11:12:40,SOL_NGN,False,Checked,,0,0.69,0.8,-13.75,22,22,0.361,False,$137.27M,$137.27M,1.45,asks,0,[],[]
2026-08-24 11:12:45,USDC_NGN,False,Checked,,0,0.307,1.2,-74.42,22,22,0.2148,False,$3041.44M,$3041.44M,1.16,asks,0,[],[]
2026-08-24 11:12:46,USDT_GHS,False,Checked,,0,1.949,1.3,49.92,14,11,1.4436,True,$2.86M,$3.62M,1.55,bids,0,[],[]
