timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-06-21 14:21:47,AAVE_USDT,False,Warning,A3:CRITICAL|A2:HIGH,1,0.208,0.3,-30.67,44,0,0.0,False,$0,$0,,,0,"[('A3', 'CRITICAL', 'One-sided market — no bid orders'), ('A2', 'HIGH', 'Shallow orderbook — asks:44 bids:0 (min 10)')]","[('A3', 'CRITICAL', 'One-sided market — no bid orders'), ('A2', 'HIGH', 'Shallow orderbook — asks:44 bids:0 (min 10)')]"
2026-06-21 14:21:21,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.0116,3.0,0.39,18,20,2.0306,True,$141,$158,2.31,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $141 (min $5.0K)')]"
2026-06-21 14:21:17,ADA_USDT,False,Checked,,0,0.328,0.26,26.15,22,22,0.4412,False,$76.3K,$119.0K,1.2,bids,0,[],[]
2026-06-21 14:21:18,ALGO_USDT,False,Checked,,0,2.0252,2.0,1.26,22,22,1.4501,True,$41.4K,$46.5K,2.18,asks,0,[],[]
2026-06-21 14:21:00,BCH_USDT,False,Checked,,0,0.312,0.26,20.0,22,22,0.3784,False,$34.7K,$48.5K,1.01,asks,0,[],[]
2026-06-21 14:21:23,BNB_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.1705,False,$54.0K,$54.0K,1.19,bids,0,[],[]
2026-06-21 14:21:40,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.1725,False,$524.5K,$690.0K,1.45,bids,0,[],[]
2026-06-21 14:21:46,CFX_USDT,False,Checked,,0,1.907,2.0,-4.65,22,22,1.3188,True,$24.2K,$27.4K,2.01,asks,0,[],[]
2026-06-21 14:21:45,DASH_USDT,False,Checked,,0,2.0144,2.0,0.72,22,22,1.3164,True,$15.0K,$16.8K,1.21,bids,0,[],[]
2026-06-21 14:21:51,DOT_USDT,False,Checked,,0,0.33,0.26,26.92,22,22,0.3125,False,$24.1K,$27.2K,1.05,bids,0,[],[]
2026-06-21 14:22:26,DOGE_USDT,False,Checked,,0,0.287,0.26,10.38,22,22,0.234,False,$18.3K,$24.8K,2.07,asks,0,[],[]
2026-06-21 14:22:12,ETH_USDT,False,Checked,,0,0.245,0.25,-2.0,22,22,0.1471,False,$146.3K,$146.3K,1.01,asks,0,[],[]
2026-06-21 14:22:18,FARTCOIN_USDT,False,Checked,,0,2.0164,2.0,0.82,22,22,1.4526,True,$22.9K,$25.1K,1.74,asks,0,[],[]
2026-06-21 14:22:33,FLOKI_USDT,False,Checked,,0,0.582,0.5,16.4,22,22,0.4712,False,$13.7K,$18.3K,1.19,asks,0,[],[]
2026-06-21 14:22:19,HYPE_USDT,False,Checked,A4:MEDIUM,0,2.0106,2.0,0.53,22,22,1.3826,True,$4.3K,$4.6K,1.85,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.3K (min $5.0K)')]"
