timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-08-24 18:51:55,AAVE_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1856,False,$10.4K,$10.4K,1.18,bids,0,[],[]
2026-08-24 18:51:55,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.0955,3.0,3.18,20,18,2.206,True,$147,$166,1.78,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $147 (min $5.0K)')]"
2026-08-24 18:51:55,ADA_USDT,False,Checked,,0,0.403,0.26,55.0,22,22,0.3751,False,$24.6K,$37.2K,1.33,bids,0,[],[]
2026-08-24 18:51:56,BCH_USDT,False,Checked,A2:HIGH,0,0.572,0.26,120.0,22,21,0.4453,False,$10.7K,$14.0K,1.52,asks,0,[],"[('A2', 'HIGH', 'Spread 0.572% vs target 0.26% (diff +120.0%) | DWS: 0.4453 (ok — strike skipped)')]"
2026-08-24 18:52:15,BNB_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.1919,False,$46.4K,$46.4K,1.08,asks,0,[],[]
2026-08-24 18:52:14,BONK_USDT,False,Checked,A4:MEDIUM,0,1.844,2.0,-7.8,22,22,1.2641,True,$2.8K,$3.0K,1.66,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $2.8K (min $5.0K)')]"
2026-08-24 18:52:14,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.1452,False,$1.30M,$1.63M,1.1,asks,0,[],[]
2026-08-24 18:52:15,CAKE_USDT,False,Warning,A2:HIGH,2,0.723,0.3,141.0,15,22,0.5834,True,$58.3K,$71.5K,1.51,asks,0,"[('A2', 'HIGH', 'Spread 0.723% vs target 0.3% (diff +141.0%) | DWS: 0.5834 (poor — strike counted)')]","[('A2', 'HIGH', 'Spread 0.723% vs target 0.3% (diff +141.0%) | DWS: 0.5834 (poor — strike counted)')]"
2026-08-24 18:52:33,CFX_USDT,False,Warning,A2:HIGH|A2:HIGH,1,4.0858,2.0,104.29,20,9,2.4718,True,$10.1K,$10.1K,3.7,asks,0,"[('A2', 'HIGH', 'Shallow orderbook — asks:20 bids:9 (min 10)'), ('A2', 'HIGH', 'Spread 4.0858% vs target 2% (diff +104.3%) | DWS: 2.4718 (poor — strike counted)')]","[('A2', 'HIGH', 'Spread 4.0858% vs target 2% (diff +104.3%) | DWS: 2.4718 (poor — strike counted)'), ('A2', 'HIGH', 'Shallow orderbook — asks:20 bids:9 (min 10)')]"
2026-08-24 18:52:33,DASH_USDT,False,Checked,,0,2.0115,2.0,0.57,22,22,1.3916,True,$23.1K,$25.3K,1.34,asks,0,[],[]
2026-08-24 18:52:34,DOT_USDT,False,Checked,,0,0.41,0.26,57.69,22,22,0.2743,False,$8.2K,$8.6K,1.79,asks,0,[],[]
2026-08-24 18:52:34,DOGE_USDT,False,Warning,A2:HIGH,1,0.685,0.26,163.46,22,22,0.5455,True,$19.6K,$23.0K,1.87,asks,0,"[('A2', 'HIGH', 'Spread 0.685% vs target 0.26% (diff +163.5%) | DWS: 0.5455 (poor — strike counted)')]","[('A2', 'HIGH', 'Spread 0.685% vs target 0.26% (diff +163.5%) | DWS: 0.5455 (poor — strike counted)')]"
2026-08-24 18:52:54,ETH_USDT,False,Checked,A2:HIGH,0,0.603,0.25,141.2,20,22,0.3284,False,$117.9K,$117.9K,1.61,bids,0,[],"[('A2', 'HIGH', 'Spread 0.603% vs target 0.25% (diff +141.2%) | DWS: 0.3284 (ok — strike skipped)')]"
2026-08-24 18:52:51,FARTCOIN_USDT,False,Checked,,0,1.841,2.0,-7.95,22,22,1.222,True,$14.0K,$14.5K,1.04,bids,0,[],[]
2026-08-24 18:52:55,FLOKI_USDT,False,Checked,,0,0.222,0.5,-55.6,22,22,0.2698,False,$6.8K,$8.6K,1.02,asks,0,[],[]
2026-08-24 18:52:54,HYPE_USDT,False,Warning,A2:HIGH,5,0.251,2.0,-87.45,22,22,0.7057,True,$19.6K,$27.1K,2.23,asks,0,"[('A2', 'HIGH', 'Spread 0.251% vs target 2% (diff -87.5%) | DWS: 0.7057 (poor — strike counted)')]","[('A2', 'HIGH', 'Spread 0.251% vs target 2% (diff -87.5%) | DWS: 0.7057 (poor — strike counted)')]"
2026-08-24 18:53:11,LINK_USDT,False,Checked,,0,0.313,0.26,20.38,22,22,0.2071,False,$30.6K,$30.6K,1.07,asks,0,[],[]
2026-08-24 18:53:12,LSK_USDT,False,Checked,,0,1.528,1.5,1.87,22,22,1.3972,True,$7.1K,$8.7K,1.34,bids,0,[],[]
2026-08-24 18:53:12,LTC_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.2006,False,$56.8K,$56.8K,1.33,bids,0,[],[]
2026-08-24 18:53:24,PEPE_USDT,False,Checked,,0,0.225,0.5,-55.0,21,22,0.2896,False,$12.7K,$14.5K,1.58,asks,0,[],[]
2026-08-24 18:53:25,POL_USDT,False,Checked,,0,0.309,0.5,-38.2,22,12,0.2944,False,$35.7K,$45.3K,14.87,asks,0,[],[]
2026-08-24 18:53:39,SHIB_USDT,False,Checked,,0,0.3,0.4,-25.0,22,22,0.2028,False,$24.9K,$24.9K,1.11,bids,0,[],[]
2026-08-24 18:54:22,SOL_USDT,False,Warning,A2:HIGH,1,0.903,0.25,261.2,22,22,0.6885,True,$85.3K,$103.2K,1.72,asks,0,"[('A2', 'HIGH', 'Spread 0.903% vs target 0.25% (diff +261.2%) | DWS: 0.6885 (poor — strike counted)')]","[('A2', 'HIGH', 'Spread 0.903% vs target 0.25% (diff +261.2%) | DWS: 0.6885 (poor — strike counted)')]"
2026-08-24 18:54:29,SUI_USDT,False,Checked,A4:MEDIUM,0,2.0282,2.0,1.41,22,22,1.2932,True,$3.9K,$3.9K,1.06,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.9K (min $5.0K)')]"
2026-08-24 18:54:33,TON_USDT,False,Warning,A2:HIGH,1,0.7,0.3,133.33,15,12,0.7017,True,$7.6K,$8.5K,4.18,asks,0,"[('A2', 'HIGH', 'Spread 0.7% vs target 0.3% (diff +133.3%) | DWS: 0.7017 (poor — strike counted)')]","[('A2', 'HIGH', 'Spread 0.7% vs target 0.3% (diff +133.3%) | DWS: 0.7017 (poor — strike counted)')]"
2026-08-24 18:54:40,TRX_USDT,False,Checked,,0,0.303,0.3,1.0,22,22,0.2019,False,$446.1K,$446.1K,1.55,bids,0,[],[]
2026-08-24 18:54:50,USDC_USDT,False,Checked,,0,0.0399,0.03,33.0,22,22,0.067,False,$510.2K,$786.2K,1.36,asks,0,[],[]
2026-08-24 18:54:56,XLM_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.1955,False,$35.7K,$46.2K,2.33,asks,0,[],[]
2026-08-24 18:54:56,XRP_USDT,False,Checked,,0,0.304,0.3,1.33,22,22,0.2033,False,$64.9K,$64.9K,1.01,asks,0,[],[]
2026-08-24 18:55:04,XYO_USDT,False,Checked,A4:MEDIUM,0,0.303,1.0,-69.7,22,20,0.3507,False,$772,$868,1.63,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $772 (min $5.0K)')]"
2026-08-24 18:55:12,BTC_NGN,False,Checked,,0,0.45,0.7,-35.71,22,22,0.2495,False,$2330.68M,$2330.68M,1.07,bids,0,[],[]
2026-08-24 18:55:16,USDT_NGN,False,Checked,A2:HIGH,0,0.126,0.95,-86.74,22,22,0.1549,False,$1107.94M,$2483.56M,2.23,bids,0,[],"[('A2', 'HIGH', 'Spread 0.126% vs target 0.95% (diff -86.7%) | DWS: 0.1549 (ok — strike skipped)')]"
2026-08-24 18:55:21,ETH_NGN,False,Checked,,0,0.45,0.75,-40.0,22,22,0.2499,False,$1608.91M,$1608.91M,1.06,bids,0,[],[]
2026-08-24 18:55:30,TRX_NGN,False,Checked,,0,0.5,0.75,-33.33,22,22,0.2751,False,$487.10M,$487.10M,1.37,bids,0,[],[]
2026-08-24 18:55:38,XRP_NGN,False,Checked,,0,0.638,0.5,27.6,22,22,0.3562,False,$139.51M,$139.51M,1.12,asks,0,[],[]
2026-08-24 18:55:39,DASH_NGN,False,Checked,,0,0.496,0.5,-0.8,22,22,0.3172,False,$26.63M,$26.67M,1.13,asks,0,[],[]
