timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-07-12 01:15:24,AAVE_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1782,False,$10.0K,$10.0K,1.16,asks,0,[],[]
2026-07-12 01:15:26,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.0895,3.0,2.98,20,19,2.092,True,$184,$208,1.52,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $184 (min $5.0K)')]"
2026-07-12 01:15:24,ADA_USDT,False,Checked,,0,0.401,0.26,54.23,22,22,0.351,False,$31.5K,$42.2K,1.05,asks,0,[],[]
2026-07-12 01:15:24,ALGO_USDT,False,Checked,,0,2.0242,2.0,1.21,22,22,1.3927,True,$22.2K,$23.2K,1.84,asks,0,[],[]
2026-07-12 01:15:26,BCH_USDT,False,Checked,,0,0.34,0.26,30.77,22,22,0.2891,False,$6.1K,$8.0K,1.83,bids,0,[],[]
2026-07-12 01:15:36,BNB_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.1817,False,$36.7K,$36.7K,1.2,asks,0,[],[]
2026-07-12 01:15:38,BONK_USDT,False,Checked,,0,2.0476,2.0,2.38,22,22,1.4648,True,$6.5K,$7.3K,1.47,asks,0,[],[]
2026-07-12 01:15:36,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.1479,False,$910.7K,$1.18M,1.37,asks,0,[],[]
2026-07-12 01:15:39,CAKE_USDT,False,Checked,,0,0.308,0.3,2.67,22,22,0.3305,False,$25.0K,$31.4K,1.1,bids,0,[],[]
2026-07-12 01:15:38,CFX_USDT,False,Checked,,0,2.0192,2.0,0.96,22,22,1.4099,True,$16.5K,$17.5K,2.87,asks,0,[],[]
2026-07-12 01:15:48,DASH_USDT,False,Checked,,0,2.01,2.0,0.5,22,22,1.3962,True,$17.0K,$18.6K,2.5,asks,0,[],[]
