timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-08-16 21:43:33,AAVE_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.1955,False,$14.5K,$14.5K,1.31,bids,0,[],[]
2026-08-16 21:43:33,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.0477,3.0,1.59,21,18,2.1305,True,$206,$228,3.2,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $206 (min $5.0K)')]"
2026-08-16 21:43:33,ADA_USDT,False,Checked,,0,0.405,0.26,55.77,22,22,0.3556,False,$34.0K,$43.4K,1.05,bids,0,[],[]
2026-08-16 21:43:32,BCH_USDT,False,Checked,,0,0.402,0.26,54.62,22,22,0.3514,False,$9.3K,$11.7K,1.05,bids,0,[],[]
2026-08-16 21:44:15,BNB_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.1869,False,$64.4K,$64.4K,1.3,bids,0,[],[]
2026-08-16 21:43:51,BONK_USDT,False,Checked,A4:MEDIUM,0,2.0184,2.0,0.92,22,22,1.2407,True,$2.9K,$2.9K,1.13,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $2.9K (min $5.0K)')]"
2026-08-16 21:43:50,BTC_USDT,False,Checked,,0,0.182,0.2,-9.0,22,22,0.1272,False,$1.25M,$1.40M,1.25,asks,0,[],[]
2026-08-16 21:43:51,CAKE_USDT,False,Checked,A4:MEDIUM,0,0.0824,0.3,-72.53,22,22,0.3152,False,$4.3K,$4.3K,295.66,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.3K (min $5.0K)')]"
2026-08-16 21:44:04,CFX_USDT,False,Checked,,0,2.0554,2.0,2.77,22,22,1.3873,True,$18.6K,$21.1K,2.22,asks,0,[],[]
2026-08-16 21:44:05,DASH_USDT,False,Checked,,0,1.871,2.0,-6.45,22,22,1.3949,True,$15.9K,$16.9K,1.38,asks,0,[],[]
2026-08-16 21:44:06,DOT_USDT,False,Checked,,0,0.314,0.26,20.77,22,22,0.2207,False,$12.4K,$15.0K,1.06,bids,0,[],[]
2026-08-16 21:44:24,DOGE_USDT,False,Checked,,0,0.286,0.26,10.0,22,22,0.2327,False,$16.2K,$17.9K,1.08,asks,0,[],[]
2026-08-16 21:44:24,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.1688,False,$167.9K,$234.3K,1.04,asks,0,[],[]
2026-08-16 21:44:25,FARTCOIN_USDT,False,Checked,,0,2.0155,2.0,0.77,22,22,1.4079,True,$23.0K,$24.9K,1.6,asks,0,[],[]
2026-08-16 21:44:33,FLOKI_USDT,False,Checked,,0,0.296,0.5,-40.8,22,19,0.3703,False,$15.2K,$17.9K,1.13,asks,0,[],[]
2026-08-16 21:44:45,HYPE_USDT,False,Warning,A2:HIGH,3,0.251,2.0,-87.45,22,22,0.7441,True,$12.7K,$13.7K,2.64,asks,0,"[('A2', 'HIGH', 'Spread 0.251% vs target 2% (diff -87.5%) | DWS: 0.7441 (poor — strike counted)')]","[('A2', 'HIGH', 'Spread 0.251% vs target 2% (diff -87.5%) | DWS: 0.7441 (poor — strike counted)')]"
2026-08-16 21:44:45,LINK_USDT,False,Checked,,0,0.306,0.26,17.69,22,22,0.2038,False,$30.1K,$30.1K,1.67,asks,0,[],[]
2026-08-16 21:44:45,LSK_USDT,False,Checked,,0,1.522,1.5,1.47,19,22,1.4493,True,$7.2K,$10.7K,2.18,asks,0,[],[]
2026-08-16 21:44:51,LTC_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.1923,False,$88.8K,$88.8K,1.11,bids,0,[],[]
2026-08-16 21:45:01,PEPE_USDT,False,Checked,,0,0.308,0.5,-38.4,20,21,0.3504,False,$11.1K,$15.9K,1.04,bids,0,[],[]
2026-08-16 21:45:01,POL_USDT,False,Checked,,0,0.319,0.5,-36.2,22,22,0.2165,False,$93.5K,$120.8K,1.01,asks,0,[],[]
2026-08-16 21:45:11,SHIB_USDT,False,Checked,,0,0.3,0.4,-25.0,22,22,0.1909,False,$22.1K,$22.1K,1.12,asks,0,[],[]
2026-08-16 21:45:50,SOL_USDT,False,Checked,,0,0.251,0.25,0.4,22,22,0.3132,False,$22.4K,$26.5K,1.78,asks,0,[],[]
2026-08-16 21:46:06,SUI_USDT,False,Checked,,0,2.0205,2.0,1.03,22,22,1.4296,True,$5.5K,$6.3K,1.61,asks,0,[],[]
2026-08-16 21:46:07,TON_USDT,False,Checked,A4:MEDIUM,0,0.208,0.3,-30.67,22,22,0.2688,False,$4.9K,$5.9K,1.4,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.9K (min $5.0K)')]"
2026-08-16 21:46:17,TRX_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1971,False,$350.5K,$350.5K,1.16,bids,0,[],[]
2026-08-16 21:46:21,USDC_USDT,False,Checked,,0,0.0399,0.03,33.0,22,22,0.0658,False,$1.01M,$1.41M,2.8,bids,0,[],[]
2026-08-16 21:46:29,XLM_USDT,False,Checked,,0,0.304,0.3,1.33,22,22,0.1981,False,$95.5K,$95.5K,1.11,bids,0,[],[]
2026-08-16 21:46:30,XRP_USDT,False,Checked,,0,0.31,0.3,3.33,22,22,0.2068,False,$95.2K,$95.2K,1.02,asks,0,[],[]
2026-08-16 21:46:34,XYO_USDT,False,Checked,A4:MEDIUM,0,0.304,1.0,-69.6,22,22,0.3114,False,$1.5K,$1.8K,1.09,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.5K (min $5.0K)')]"
2026-08-16 21:46:45,BTC_NGN,False,Checked,,0,0.45,0.7,-35.71,22,22,0.2529,False,$3915.40M,$3915.40M,1.03,asks,0,[],[]
2026-08-16 21:46:46,USDT_NGN,False,Checked,A2:HIGH,0,0.0624,0.95,-93.43,22,22,0.1332,False,$672.05M,$908.37M,8.61,bids,0,[],"[('A2', 'HIGH', 'Spread 0.0624% vs target 0.95% (diff -93.4%) | DWS: 0.1332 (ok — strike skipped)')]"
2026-08-16 21:46:54,ETH_NGN,False,Checked,,0,0.415,0.75,-44.67,22,22,0.2524,False,$1599.21M,$1599.21M,1.35,asks,0,[],[]
2026-08-16 21:46:55,TRX_NGN,False,Checked,,0,0.5,0.75,-33.33,22,22,0.2837,False,$527.71M,$527.71M,1.13,asks,0,[],[]
2026-08-16 21:47:09,XRP_NGN,False,Checked,,0,0.551,0.5,10.2,22,22,0.3013,False,$93.47M,$93.47M,1.22,asks,0,[],[]
2026-08-16 21:47:11,DASH_NGN,False,Checked,,0,0.551,0.5,10.2,22,22,0.307,False,$43.18M,$43.18M,1.15,bids,0,[],[]
2026-08-16 21:47:13,LTC_NGN,False,Checked,,0,0.551,0.5,10.2,22,22,0.3091,False,$221.48M,$221.48M,1.01,bids,0,[],[]
2026-08-16 21:47:21,SOL_NGN,False,Checked,,0,0.701,0.8,-12.38,22,22,0.3723,False,$240.25M,$240.25M,1.17,bids,0,[],[]
2026-08-16 21:47:22,USDC_NGN,False,Checked,A2:HIGH,0,0.033,1.2,-97.25,22,22,0.2075,False,$111.25M,$111.25M,87.39,bids,0,[],"[('A2', 'HIGH', 'Spread 0.033% vs target 1.2% (diff -97.2%) | DWS: 0.2075 (ok — strike skipped)')]"
2026-08-16 21:47:37,USDT_GHS,False,Checked,,0,1.196,1.3,-8.0,22,20,0.9897,True,$4.10M,$5.33M,1.14,bids,0,[],[]
