timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-08-22 20:42:16,AAVE_USDT,False,Checked,,0,0.294,0.3,-2.0,22,22,0.17,False,$11.5K,$11.5K,1.01,asks,0,[],[]
2026-08-22 20:42:16,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.0313,3.0,1.04,21,21,2.1342,True,$261,$298,1.39,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $261 (min $5.0K)')]"
2026-08-22 20:42:17,ADA_USDT,False,Checked,,0,0.364,0.26,40.0,22,22,0.2718,False,$44.1K,$56.1K,1.0,asks,0,[],[]
2026-08-22 20:42:17,BCH_USDT,False,Checked,,0,0.4,0.26,53.85,22,22,0.3317,False,$9.7K,$13.4K,1.01,bids,0,[],[]
2026-08-22 20:42:30,BNB_USDT,False,Checked,,0,0.295,0.3,-1.67,22,22,0.1723,False,$40.6K,$40.6K,1.49,asks,0,[],[]
2026-08-22 20:42:30,BONK_USDT,False,Checked,A4:MEDIUM,0,2.0159,2.0,0.79,22,22,1.2027,True,$3.4K,$3.4K,1.13,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.4K (min $5.0K)')]"
2026-08-22 20:42:30,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.1463,False,$2.53M,$3.14M,1.1,bids,0,[],[]
2026-08-22 20:42:30,CAKE_USDT,False,Checked,,0,0.303,0.3,1.0,22,22,0.3182,False,$49.7K,$61.9K,1.16,bids,0,[],[]
2026-08-22 20:42:45,CFX_USDT,False,Checked,,0,2.0283,2.0,1.42,22,22,1.4172,True,$25.6K,$28.3K,1.63,asks,0,[],[]
2026-08-22 20:42:45,DASH_USDT,False,Checked,,0,2.0119,2.0,0.59,22,22,1.3931,True,$34.2K,$39.0K,1.41,asks,0,[],[]
2026-08-22 20:42:45,DOT_USDT,False,Checked,,0,0.32,0.26,23.08,22,22,0.2025,False,$14.1K,$14.1K,1.13,asks,0,[],[]
2026-08-22 20:42:45,DOGE_USDT,False,Checked,,0,0.235,0.26,-9.62,22,22,0.2049,False,$15.5K,$23.1K,1.04,asks,0,[],[]
2026-08-22 20:42:59,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.1738,False,$282.8K,$373.4K,1.22,asks,0,[],[]
2026-08-22 20:42:59,FARTCOIN_USDT,False,Checked,,0,2.0132,2.0,0.66,22,22,1.5287,True,$19.7K,$23.8K,1.21,asks,0,[],[]
2026-08-22 20:42:59,FLOKI_USDT,False,Checked,,0,0.219,0.5,-56.2,22,22,0.2738,False,$12.5K,$14.5K,1.29,bids,0,[],[]
2026-08-22 20:42:59,HYPE_USDT,False,Checked,A2:HIGH,0,0.213,2.0,-89.35,22,22,0.3818,False,$34.1K,$43.2K,6.46,asks,0,[],"[('A2', 'HIGH', 'Spread 0.213% vs target 2% (diff -89.3%) | DWS: 0.3818 (ok — strike skipped)')]"
2026-08-22 20:43:12,LINK_USDT,False,Checked,,0,0.307,0.26,18.08,22,22,0.2005,False,$55.4K,$55.4K,1.0,asks,0,[],[]
2026-08-22 20:43:12,LSK_USDT,False,Checked,,0,1.567,1.5,4.47,21,22,1.4506,True,$10.3K,$13.3K,1.63,asks,0,[],[]
2026-08-22 20:43:12,LTC_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.1962,False,$110.5K,$110.5K,1.04,bids,0,[],[]
2026-08-22 20:43:24,PEPE_USDT,False,Checked,,0,0.241,0.5,-51.8,22,22,0.2813,False,$18.5K,$22.6K,1.25,bids,0,[],[]
2026-08-22 20:43:24,POL_USDT,False,Checked,,0,0.315,0.5,-37.0,22,22,0.2028,False,$110.5K,$110.5K,1.02,asks,0,[],[]
2026-08-22 20:43:32,SHIB_USDT,False,Checked,,0,0.282,0.4,-29.5,22,22,0.1692,False,$21.0K,$21.0K,1.18,bids,0,[],[]
2026-08-22 20:44:10,SOL_USDT,False,Checked,A2:HIGH,0,0.0612,0.25,-75.52,22,22,0.1391,False,$11.5K,$14.7K,1.36,bids,0,[],"[('A2', 'HIGH', 'Spread 0.0612% vs target 0.25% (diff -75.5%) | DWS: 0.1391 (ok — strike skipped)')]"
2026-08-22 20:44:43,SUI_USDT,False,Checked,A4:MEDIUM,0,2.0245,2.0,1.23,22,22,1.4044,True,$2.9K,$3.0K,1.51,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $2.9K (min $5.0K)')]"
2026-08-22 20:44:21,TON_USDT,False,Checked,A4:MEDIUM,0,0.206,0.3,-31.33,22,22,0.2875,False,$2.5K,$3.0K,1.16,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $2.5K (min $5.0K)')]"
2026-08-22 20:44:27,TRX_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1991,False,$326.1K,$326.1K,1.08,asks,0,[],[]
