timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-06-23 08:51:42,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.0415,3.0,1.38,21,16,2.11,True,$179,$192,2.49,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $179 (min $5.0K)')]"
2026-06-23 08:52:03,ADA_USDT,False,Checked,,0,0.326,0.26,25.38,22,22,0.4384,False,$72.6K,$99.9K,1.3,bids,2,[],[]
2026-06-23 08:52:19,ALGO_USDT,False,Checked,,0,2.0255,2.0,1.28,22,22,1.4107,True,$42.3K,$47.9K,1.55,asks,0,[],[]
2026-06-23 08:52:05,BNB_USDT,False,Checked,,0,0.27,0.3,-10.0,22,22,0.1598,False,$39.2K,$39.2K,1.21,asks,0,[],[]
2026-06-23 08:52:29,BTC_USDT,False,Checked,,0,0.173,0.2,-13.5,22,22,0.1343,False,$945.7K,$1.29M,1.11,bids,0,[],[]
2026-06-23 08:52:43,CAKE_USDT,False,Checked,,0,0.38,0.3,26.67,22,22,0.5033,True,$16.3K,$25.7K,1.2,bids,2,[],[]
2026-06-23 08:53:18,CFX_USDT,False,Checked,,0,2.0405,2.0,2.03,22,22,1.4948,True,$16.5K,$18.7K,1.44,asks,0,[],[]
2026-06-23 08:52:57,DOT_USDT,False,Checked,,0,0.337,0.26,29.62,22,22,0.3231,False,$28.6K,$41.1K,3.39,bids,2,[],[]
2026-06-23 08:52:50,DOGE_USDT,False,Checked,,0,0.249,0.26,-4.23,22,22,0.209,False,$15.9K,$21.8K,1.24,bids,0,[],[]
2026-06-23 08:52:59,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.1831,False,$184.1K,$227.8K,1.15,asks,0,[],[]
2026-06-23 08:53:19,FARTCOIN_USDT,False,Checked,,0,2.0215,2.0,1.08,22,22,1.431,True,$20.9K,$23.0K,1.57,asks,0,[],[]
