timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-06-28 13:01:24,AAVE_USDT,False,Checked,,0,0.288,0.3,-4.0,22,22,0.1682,False,$8.2K,$8.2K,1.11,asks,0,[],[]
2026-06-28 13:01:24,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.0386,3.0,1.29,17,21,2.191,True,$133,$173,1.01,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $133 (min $5.0K)')]"
2026-06-28 13:01:25,ADA_USDT,False,Checked,,0,0.413,0.26,58.85,22,22,0.3492,False,$35.6K,$44.8K,1.24,asks,0,[],[]
2026-06-28 13:01:37,ALGO_USDT,False,Checked,,0,2.0192,2.0,0.96,22,22,1.387,True,$37.4K,$40.4K,1.98,asks,0,[],[]
2026-06-28 13:02:04,BNB_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1906,False,$43.8K,$43.8K,1.33,asks,0,[],[]
2026-06-28 13:01:51,BONK_USDT,False,Checked,,0,2.0334,2.0,1.67,22,22,1.3912,True,$5.4K,$6.3K,2.71,asks,0,[],[]
2026-06-28 13:02:18,BTC_USDT,False,Checked,,0,0.194,0.2,-3.0,22,22,0.1205,False,$1.27M,$1.27M,1.03,bids,0,[],[]
2026-06-28 13:01:42,CAKE_USDT,False,Checked,,0,0.312,0.3,4.0,22,22,0.3508,False,$13.8K,$18.6K,1.77,bids,0,[],[]
2026-06-28 13:01:51,CFX_USDT,False,Checked,,0,2.0458,2.0,2.29,22,22,1.4561,True,$19.3K,$22.2K,2.02,asks,0,[],[]
2026-06-28 13:02:19,DASH_USDT,False,Checked,A4:MEDIUM,0,1.122,2.0,-43.9,22,22,1.5652,True,$4.0K,$5.9K,157.35,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.0K (min $5.0K)')]"
2026-06-28 13:02:22,DOT_USDT,False,Checked,A2:HIGH,0,0.739,0.26,184.23,22,11,0.4312,False,$6.7K,$6.7K,1.21,asks,0,[],"[('A2', 'HIGH', 'Spread 0.739% vs target 0.26% (diff +184.2%) | DWS: 0.4312 (ok — strike skipped)')]"
2026-06-28 13:02:46,DOGE_USDT,False,Checked,,0,0.271,0.26,4.23,22,22,0.2353,False,$14.3K,$19.6K,2.38,asks,0,[],[]
2026-06-28 13:02:10,ETH_USDT,False,Checked,,0,0.237,0.25,-5.2,22,22,0.1501,False,$118.0K,$118.0K,1.15,asks,0,[],[]
2026-06-28 13:02:35,FARTCOIN_USDT,False,Checked,,0,2.0147,2.0,0.73,22,22,1.3802,True,$20.9K,$23.7K,2.05,asks,0,[],[]
2026-06-28 13:03:08,FLOKI_USDT,False,Checked,,0,0.275,0.5,-45.0,22,20,0.3387,False,$12.1K,$15.7K,1.28,bids,0,[],[]
2026-06-28 13:02:50,HYPE_USDT,False,Warning,A2:HIGH|A4:MEDIUM,8,0.33,2.0,-83.5,22,22,0.5175,True,$687,$935,2.26,asks,0,"[('A2', 'HIGH', 'Spread 0.33% vs target 2% (diff -83.5%) | DWS: 0.5175 (poor — strike counted)')]","[('A2', 'HIGH', 'Spread 0.33% vs target 2% (diff -83.5%) | DWS: 0.5175 (poor — strike counted)'), ('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $687 (min $5.0K)')]"
2026-06-28 13:02:46,LSK_USDT,False,Checked,,0,1.528,1.5,1.87,22,22,1.3833,True,$10.3K,$13.1K,1.8,asks,0,[],[]
2026-06-28 13:03:17,LTC_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.2001,False,$72.8K,$72.8K,1.03,bids,0,[],[]
2026-06-28 13:03:34,PEPE_USDT,False,Checked,,0,0.333,0.5,-33.4,20,20,0.3488,False,$12.5K,$14.9K,1.09,asks,0,[],[]
2026-06-28 13:03:20,POL_USDT,False,Checked,,0,0.306,0.5,-38.8,22,22,0.2181,False,$99.8K,$126.6K,1.07,asks,0,[],[]
2026-06-28 13:03:23,RENDER_USDT,False,Warning,A2:HIGH|A2:HIGH,1,4.927,2.0,146.35,12,9,2.832,True,$6.1K,$6.1K,1.41,asks,0,"[('A2', 'HIGH', 'Shallow orderbook — asks:12 bids:9 (min 10)'), ('A2', 'HIGH', 'Spread 4.927% vs target 2% (diff +146.3%) | DWS: 2.8320 (poor — strike counted)')]","[('A2', 'HIGH', 'Spread 4.927% vs target 2% (diff +146.3%) | DWS: 2.8320 (poor — strike counted)'), ('A2', 'HIGH', 'Shallow orderbook — asks:12 bids:9 (min 10)')]"
2026-06-28 13:03:28,SHIB_USDT,False,Checked,,0,0.304,0.4,-24.0,22,22,0.1963,False,$32.6K,$32.6K,1.02,asks,0,[],[]
2026-06-28 13:03:55,SLP_USDT,False,Checked,,0,2.0291,2.0,1.46,22,22,1.4687,True,$7.1K,$8.0K,1.52,asks,0,[],[]
2026-06-28 13:04:04,SOL_USDT,False,Checked,,0,0.236,0.25,-5.6,22,22,0.2276,False,$40.4K,$52.2K,2.14,asks,0,[],[]
2026-06-28 13:04:01,SUI_USDT,False,Checked,,0,2.0314,2.0,1.57,22,22,1.4661,True,$6.4K,$7.0K,1.8,asks,0,[],[]
2026-06-28 13:04:06,TON_USDT,False,Checked,A4:MEDIUM,0,0.205,0.3,-31.67,22,22,0.273,False,$5.0K,$6.2K,1.13,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $5.0K (min $5.0K)')]"
