timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-08-20 16:54:08,AAVE_USDT,False,Warning,A3:CRITICAL|A2:HIGH|A2:HIGH,1,-200.0,0.3,-66766.67,0,4,0.0,False,$0,$0,,,0,"[('A3', 'CRITICAL', 'One-sided market — no ask orders'), ('A2', 'HIGH', 'Shallow orderbook — asks:0 bids:4 (min 10)')]","[('A3', 'CRITICAL', 'One-sided market — no ask orders'), ('A2', 'HIGH', 'Spread -200.0% vs target 0.3% (diff -66766.7%) | DWS: 0.0000 (ok — strike skipped)'), ('A2', 'HIGH', 'Shallow orderbook — asks:0 bids:4 (min 10)')]"
2026-08-20 16:54:08,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.287,3.0,9.57,18,19,2.2976,True,$128,$142,1.17,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $128 (min $5.0K)')]"
2026-08-20 16:54:08,ADA_USDT,False,Checked,,0,0.406,0.26,56.15,22,22,0.3485,False,$45.7K,$60.8K,1.08,bids,0,[],[]
2026-08-20 16:54:08,BCH_USDT,False,Warning,A2:HIGH|A2:HIGH|A4:MEDIUM,1,16.827,0.26,6371.92,1,1,8.4138,True,$96,$96,3.65,asks,0,"[('A2', 'HIGH', 'Shallow orderbook — asks:1 bids:1 (min 10)'), ('A2', 'HIGH', 'Spread 16.827% vs target 0.26% (diff +6371.9%) | DWS: 8.4138 (poor — strike counted)')]","[('A2', 'HIGH', 'Spread 16.827% vs target 0.26% (diff +6371.9%) | DWS: 8.4138 (poor — strike counted)'), ('A2', 'HIGH', 'Shallow orderbook — asks:1 bids:1 (min 10)'), ('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $96 (min $5.0K)')]"
2026-08-20 16:54:27,BNB_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.1951,False,$41.6K,$41.6K,1.25,asks,0,[],[]
2026-08-20 16:54:27,BONK_USDT,False,Checked,A4:MEDIUM,0,2.0493,2.0,2.47,22,22,1.3874,True,$2.2K,$2.9K,2.0,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $2.2K (min $5.0K)')]"
2026-08-20 16:54:27,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.1425,False,$1.09M,$1.40M,1.08,bids,0,[],[]
2026-08-20 16:54:26,CAKE_USDT,False,Warning,A3:CRITICAL|A2:HIGH|A2:HIGH,1,0.0,0.3,-100.0,0,0,0.0,False,$0,$0,,,0,"[('A3', 'CRITICAL', 'One-sided market — no ask orders'), ('A2', 'HIGH', 'Shallow orderbook — asks:0 bids:0 (min 10)')]","[('A3', 'CRITICAL', 'One-sided market — no ask orders'), ('A2', 'HIGH', 'Spread 0.0% vs target 0.3% (diff -100.0%) | DWS: 0.0000 (ok — strike skipped)'), ('A2', 'HIGH', 'Shallow orderbook — asks:0 bids:0 (min 10)')]"
2026-08-20 16:54:44,CFX_USDT,False,Checked,,0,2.0383,2.0,1.92,22,22,1.4454,True,$23.1K,$25.9K,1.65,asks,0,[],[]
2026-08-20 16:54:44,DASH_USDT,False,Checked,,0,2.0112,2.0,0.56,22,22,1.4198,True,$28.3K,$30.7K,1.84,asks,0,[],[]
