timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-07-09 21:11:57,AAVE_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1933,False,$10.5K,$10.5K,1.0,bids,0,[],[]
2026-07-09 21:11:56,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.0615,3.0,2.05,17,20,2.1922,True,$151,$173,1.31,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $151 (min $5.0K)')]"
2026-07-09 21:11:56,ADA_USDT,False,Checked,,0,0.409,0.26,57.31,22,22,0.3809,False,$16.2K,$25.3K,1.07,asks,0,[],[]
2026-07-09 21:11:56,ALGO_USDT,False,Checked,,0,2.0242,2.0,1.21,22,22,1.4741,True,$21.5K,$23.5K,1.62,asks,0,[],[]
2026-07-09 21:11:56,BCH_USDT,False,Warning,A2:HIGH,1,0.701,0.26,169.62,16,22,0.5094,True,$9.2K,$12.4K,1.03,asks,0,"[('A2', 'HIGH', 'Spread 0.701% vs target 0.26% (diff +169.6%) | DWS: 0.5094 (poor — strike counted)')]","[('A2', 'HIGH', 'Spread 0.701% vs target 0.26% (diff +169.6%) | DWS: 0.5094 (poor — strike counted)')]"
2026-07-09 21:12:14,BNB_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1919,False,$52.5K,$52.5K,1.09,asks,0,[],[]
2026-07-09 21:12:14,BONK_USDT,False,Checked,A4:MEDIUM,0,2.67,2.0,33.5,22,20,1.7321,True,$4.2K,$4.6K,1.73,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.2K (min $5.0K)')]"
2026-07-09 21:12:15,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.1469,False,$1.16M,$1.48M,1.35,bids,0,[],[]
2026-07-09 21:12:13,CAKE_USDT,False,Checked,,0,0.305,0.3,1.67,22,22,0.323,False,$29.0K,$39.7K,2.21,asks,0,[],[]
2026-07-09 21:12:17,CFX_USDT,False,Checked,,0,2.0383,2.0,1.92,22,22,1.4168,True,$11.2K,$12.9K,1.73,asks,0,[],[]
2026-07-09 21:12:30,DASH_USDT,False,Checked,,0,3.269,2.0,63.45,16,22,2.0338,True,$22.8K,$22.8K,1.12,bids,0,[],[]
2026-07-09 21:12:33,DOT_USDT,False,Checked,,0,0.315,0.26,21.15,22,21,0.255,False,$7.7K,$11.2K,1.5,asks,0,[],[]
2026-07-09 21:12:33,DOGE_USDT,False,Checked,,0,0.273,0.26,5.0,22,22,0.2428,False,$12.5K,$16.3K,1.86,bids,0,[],[]
2026-07-09 21:12:31,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.1745,False,$153.9K,$202.6K,2.37,asks,0,[],[]
2026-07-09 21:12:35,FARTCOIN_USDT,False,Checked,,0,2.0169,2.0,0.85,22,22,1.3843,True,$16.3K,$17.0K,2.71,asks,0,[],[]
2026-07-09 21:12:49,FLOKI_USDT,False,Checked,,0,0.264,0.5,-47.2,22,21,0.3309,False,$7.4K,$8.2K,1.01,asks,0,[],[]
2026-07-09 21:12:48,HYPE_USDT,False,Warning,A2:HIGH|A4:MEDIUM,1,0.402,2.0,-79.9,22,22,0.7843,True,$1.6K,$2.0K,2.13,asks,0,"[('A2', 'HIGH', 'Spread 0.402% vs target 2% (diff -79.9%) | DWS: 0.7843 (poor — strike counted)')]","[('A2', 'HIGH', 'Spread 0.402% vs target 2% (diff -79.9%) | DWS: 0.7843 (poor — strike counted)'), ('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.6K (min $5.0K)')]"
2026-07-09 21:12:50,LINK_USDT,False,Checked,,0,0.309,0.26,18.85,22,22,0.2165,False,$24.0K,$27.0K,1.87,bids,0,[],[]
2026-07-09 21:12:48,LSK_USDT,False,Checked,,0,1.571,1.5,4.73,21,22,1.4271,True,$5.3K,$6.5K,1.69,asks,0,[],[]
2026-07-09 21:12:55,LTC_USDT,False,Checked,A2:HIGH,0,0.745,0.3,148.33,14,14,0.4192,False,$47.2K,$47.2K,1.07,bids,0,[],"[('A2', 'HIGH', 'Spread 0.745% vs target 0.3% (diff +148.3%) | DWS: 0.4192 (ok — strike skipped)')]"
2026-07-09 21:13:04,PEPE_USDT,False,Checked,,0,0.305,0.5,-39.0,22,22,0.3203,False,$9.6K,$12.4K,1.14,bids,0,[],[]
2026-07-09 21:13:05,POL_USDT,False,Checked,,0,0.314,0.5,-37.2,22,22,0.2227,False,$64.2K,$75.6K,1.05,asks,0,[],[]
2026-07-09 21:13:07,RENDER_USDT,False,Checked,,0,2.0106,2.0,0.53,22,22,1.49,True,$6.0K,$6.8K,1.1,asks,0,[],[]
2026-07-09 21:13:17,SHIB_USDT,False,Checked,,0,0.303,0.4,-24.25,22,22,0.2042,False,$25.5K,$25.5K,1.2,asks,0,[],[]
2026-07-09 21:13:19,SLP_USDT,False,Checked,,0,2.0186,2.0,0.93,22,22,1.4087,True,$6.2K,$6.7K,3.12,asks,0,[],[]
2026-07-09 21:13:28,SOL_USDT,False,Checked,,0,0.252,0.25,0.8,22,22,0.2948,False,$34.6K,$42.7K,5.48,asks,0,[],[]
