timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-06-12 15:22:23,AAVE_USDT,False,Checked,,0,0.317,0.3,5.67,22,22,0.2387,False,$19.4K,$20.5K,1.04,asks,0,[],[]
2026-06-12 15:22:23,ADA_USDT,False,Checked,,0,0.265,0.26,1.92,22,22,0.4232,False,$48.7K,$63.1K,1.5,bids,0,[],[]
2026-06-12 15:22:23,BCH_USDT,False,Checked,,0,0.315,0.26,21.15,22,22,0.3821,False,$29.6K,$39.4K,1.21,bids,0,[],[]
2026-06-12 15:22:52,BNB_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.1688,False,$35.3K,$35.3K,1.06,bids,0,[],[]
2026-06-12 15:22:49,BONK_USDT,False,Checked,,0,2.0338,2.0,1.69,22,22,1.4329,True,$7.5K,$8.5K,1.97,asks,0,[],[]
2026-06-12 15:23:06,BTC_USDT,False,Warning,A2:HIGH|A2:HIGH,1,0.71,0.2,255.0,7,16,0.4023,False,$608.9K,$608.9K,2.4,bids,0,"[('A2', 'HIGH', 'Shallow orderbook — asks:7 bids:16 (min 10)')]","[('A2', 'HIGH', 'Spread 0.71% vs target 0.2% (diff +255.0%) | DWS: 0.4023 (ok — strike skipped)'), ('A2', 'HIGH', 'Shallow orderbook — asks:7 bids:16 (min 10)')]"
2026-06-12 15:23:15,CAKE_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.5263,True,$13.1K,$18.8K,1.09,bids,0,[],[]
2026-06-12 15:23:33,DASH_USDT,False,Checked,,0,2.0123,2.0,0.62,22,22,1.3706,True,$15.5K,$17.4K,1.98,asks,0,[],[]
2026-06-12 15:23:14,DOT_USDT,False,Checked,,0,0.345,0.26,32.69,22,22,0.3358,False,$20.3K,$23.6K,1.29,asks,0,[],[]
2026-06-12 15:23:20,DOGE_USDT,False,Checked,,0,0.25,0.26,-3.85,22,22,0.2093,False,$14.0K,$20.8K,1.04,asks,0,[],[]
2026-06-12 15:23:39,FLOKI_USDT,False,Checked,,0,0.604,0.5,20.8,22,22,0.4737,False,$12.0K,$14.1K,1.06,bids,0,[],[]
2026-06-12 15:23:45,HYPE_USDT,False,Checked,,0,2.0115,2.0,0.57,22,22,1.4479,True,$7.0K,$7.7K,2.11,asks,0,[],[]
2026-06-12 15:24:04,LINK_USDT,False,Checked,,0,0.306,0.26,17.69,22,22,0.2224,False,$24.8K,$24.8K,2.71,asks,0,[],[]
2026-06-12 15:24:29,LTC_USDT,False,Checked,,0,0.279,0.3,-7.0,22,22,0.1598,False,$44.7K,$44.7K,1.01,bids,0,[],[]
2026-06-12 15:24:33,NEAR_USDT,False,Checked,,0,2.0152,2.0,0.76,22,22,1.2982,True,$9.4K,$10.7K,1.19,asks,0,[],[]
2026-06-12 15:24:16,NOS_USDT,False,Checked,A4:MEDIUM,0,2.0138,2.0,0.69,22,22,1.4457,True,$1.1K,$1.2K,2.27,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.1K (min $5.0K)')]"
2026-06-12 15:24:45,PEPE_USDT,False,Checked,,0,0.568,0.5,13.6,21,22,0.5449,True,$13.5K,$16.0K,1.02,asks,0,[],[]
2026-06-12 15:24:37,POL_USDT,False,Checked,,0,0.529,0.5,5.8,22,22,0.3248,False,$20.6K,$22.3K,5.39,bids,0,[],[]
2026-06-12 15:25:01,RENDER_USDT,False,Checked,,0,2.0106,2.0,0.53,22,22,1.504,True,$7.4K,$7.9K,2.05,asks,0,[],[]
2026-06-12 15:24:46,Sonic_USDT,False,Checked,,0,2.0504,2.0,2.52,22,22,1.4529,True,$5.2K,$5.8K,1.72,asks,0,[],[]
2026-06-12 15:24:50,SHIB_USDT,False,Checked,,0,0.406,0.4,1.5,21,20,0.287,False,$19.1K,$25.7K,1.06,asks,0,[],[]
2026-06-12 15:24:52,SLP_USDT,False,Checked,,0,2.0286,2.0,1.43,22,22,1.4299,True,$7.6K,$8.8K,1.95,asks,0,[],[]
2026-06-12 15:25:13,SOL_USDT,False,Checked,,0,0.236,0.25,-5.6,22,22,0.3074,False,$17.8K,$24.9K,1.6,asks,0,[],[]
2026-06-12 15:25:41,TON_USDT,False,Checked,A4:MEDIUM,0,0.309,0.3,3.0,22,22,0.7145,True,$2.7K,$3.0K,2.26,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $2.7K (min $5.0K)')]"
