timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-08-29 10:10:57,AAVE_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.1969,False,$21.2K,$21.2K,1.09,bids,0,[],[]
2026-08-29 10:10:57,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.0955,3.0,3.18,21,21,2.1293,True,$248,$280,1.16,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $248 (min $5.0K)')]"
2026-08-29 10:10:57,ADA_USDT,False,Checked,,0,0.4,0.26,53.85,22,22,0.3488,False,$37.5K,$51.8K,1.03,asks,0,[],[]
2026-08-29 10:11:15,BCH_USDT,False,Checked,,0,0.401,0.26,54.23,22,22,0.3484,False,$8.6K,$10.4K,1.26,asks,0,[],[]
2026-08-29 10:11:15,BNB_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.1977,False,$96.3K,$96.3K,1.11,asks,0,[],[]
2026-08-29 10:11:14,BONK_USDT,False,Checked,A4:MEDIUM,0,1.967,2.0,-1.65,22,22,1.2635,True,$4.1K,$4.1K,1.69,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.1K (min $5.0K)')]"
2026-08-29 10:11:14,BTC_USDT,False,Checked,,0,0.193,0.2,-3.5,22,22,0.1189,False,$1.61M,$1.61M,1.33,asks,0,[],[]
2026-08-29 10:11:29,CAKE_USDT,False,Checked,,0,0.305,0.3,1.67,22,22,0.3344,False,$37.9K,$50.1K,1.16,asks,0,[],[]
2026-08-29 10:11:49,CFX_USDT,False,Checked,,0,2.0197,2.0,0.98,22,22,1.4673,True,$22.5K,$24.3K,1.65,asks,0,[],[]
2026-08-29 10:11:30,DASH_USDT,False,Checked,,0,1.703,2.0,-14.85,22,22,1.335,True,$23.7K,$29.5K,2.9,asks,0,[],[]
2026-08-29 10:11:30,DOT_USDT,False,Checked,,0,0.298,0.26,14.62,22,22,0.2059,False,$12.2K,$13.8K,1.1,bids,0,[],[]
2026-08-29 10:11:47,DOGE_USDT,False,Checked,,0,0.284,0.26,9.23,22,22,0.2406,False,$18.5K,$24.4K,1.11,bids,0,[],[]
2026-08-29 10:11:48,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.1789,False,$170.0K,$223.2K,1.62,bids,0,[],[]
2026-08-29 10:11:48,FARTCOIN_USDT,False,Checked,,0,0.751,2.0,-62.45,22,22,1.3998,True,$5.5K,$7.4K,1315.11,asks,0,[],[]
2026-08-29 10:12:05,HYPE_USDT,False,Warning,A2:HIGH,4,0.25,2.0,-87.5,22,22,0.507,True,$20.5K,$30.9K,1.18,bids,0,"[('A2', 'HIGH', 'Spread 0.25% vs target 2% (diff -87.5%) | DWS: 0.5070 (poor — strike counted)')]","[('A2', 'HIGH', 'Spread 0.25% vs target 2% (diff -87.5%) | DWS: 0.5070 (poor — strike counted)')]"
2026-08-29 10:12:05,LINK_USDT,False,Checked,,0,0.309,0.26,18.85,22,22,0.201,False,$31.4K,$31.4K,1.25,asks,0,[],[]
2026-08-29 10:12:06,LSK_USDT,False,Checked,,0,1.553,1.5,3.53,22,22,1.3834,True,$11.2K,$15.2K,1.62,asks,0,[],[]
