timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-07-18 23:11:44,AAVE_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.1951,False,$10.9K,$10.9K,1.02,asks,0,[],[]
2026-07-18 23:11:44,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.0333,3.0,1.11,20,18,2.0637,True,$200,$224,1.62,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $200 (min $5.0K)')]"
2026-07-18 23:11:43,ADA_USDT,False,Checked,,0,0.407,0.26,56.54,22,22,0.3599,False,$24.3K,$32.3K,1.18,asks,0,[],[]
2026-07-18 23:11:42,BCH_USDT,False,Checked,A4:MEDIUM,0,0.408,0.26,56.92,22,22,0.357,False,$4.5K,$6.8K,1.18,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.5K (min $5.0K)')]"
2026-07-18 23:11:55,BNB_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1939,False,$73.4K,$73.4K,1.0,bids,0,[],[]
2026-07-18 23:11:56,BONK_USDT,False,Checked,A4:MEDIUM,0,2.0743,2.0,3.72,22,22,1.4229,True,$2.1K,$2.5K,1.49,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $2.1K (min $5.0K)')]"
2026-07-18 23:11:56,BTC_USDT,False,Checked,,0,0.179,0.2,-10.5,22,22,0.1172,False,$1.51M,$1.51M,1.08,bids,0,[],[]
2026-07-18 23:11:57,CAKE_USDT,False,Checked,,0,0.311,0.3,3.67,22,22,0.315,False,$14.1K,$17.7K,1.15,bids,0,[],[]
2026-07-18 23:12:07,CFX_USDT,False,Checked,,0,1.982,2.0,-0.9,22,22,1.2105,True,$17.6K,$17.6K,1.13,asks,0,[],[]
2026-07-18 23:12:11,DASH_USDT,False,Checked,,0,2.0118,2.0,0.59,22,22,1.4229,True,$28.4K,$32.2K,2.05,asks,0,[],[]
2026-07-18 23:12:10,DOT_USDT,False,Checked,,0,0.31,0.26,19.23,22,22,0.2089,False,$8.8K,$9.5K,1.72,bids,0,[],[]
2026-07-18 23:12:11,DOGE_USDT,False,Checked,,0,0.275,0.26,5.77,22,22,0.2406,False,$17.2K,$21.2K,1.11,asks,0,[],[]
2026-07-18 23:12:20,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.1721,False,$105.4K,$138.9K,1.31,bids,0,[],[]
2026-07-18 23:12:22,FARTCOIN_USDT,False,Checked,,0,2.0131,2.0,0.66,22,22,1.5499,True,$16.0K,$18.7K,1.61,asks,0,[],[]
2026-07-18 23:12:22,FLOKI_USDT,False,Checked,,0,0.285,0.5,-43.0,22,19,0.3336,False,$17.7K,$20.0K,1.1,bids,0,[],[]
2026-07-18 23:12:29,LINK_USDT,False,Checked,,0,0.311,0.26,19.62,22,22,0.2098,False,$27.9K,$32.0K,1.05,asks,0,[],[]
2026-07-18 23:12:32,LSK_USDT,False,Checked,,0,1.65,1.5,10.0,20,22,1.5453,True,$5.8K,$8.5K,2.0,asks,0,[],[]
2026-07-18 23:12:33,LTC_USDT,False,Checked,,0,0.518,0.3,72.67,22,22,0.3018,False,$57.9K,$57.9K,1.02,asks,0,[],[]
2026-07-18 23:12:40,PEPE_USDT,False,Checked,,0,0.359,0.5,-28.2,20,19,0.3213,False,$12.1K,$14.7K,1.3,bids,0,[],[]
2026-07-18 23:12:47,POL_USDT,False,Checked,,0,0.32,0.5,-36.0,22,22,0.2032,False,$105.0K,$122.2K,1.17,asks,0,[],[]
2026-07-18 23:13:21,SHIB_USDT,False,Checked,,0,0.303,0.4,-24.25,22,22,0.2047,False,$41.3K,$41.3K,1.1,asks,0,[],[]
2026-07-18 23:13:34,SOL_USDT,False,Checked,,0,0.251,0.25,0.4,22,22,0.3971,False,$19.4K,$28.1K,1.99,asks,0,[],[]
2026-07-18 23:13:41,SUI_USDT,False,Checked,,0,2.0231,2.0,1.15,22,22,1.4688,True,$5.7K,$6.3K,1.96,asks,0,[],[]
2026-07-18 23:13:51,TON_USDT,False,Checked,A4:MEDIUM,0,0.202,0.3,-32.67,22,22,0.2736,False,$2.7K,$3.8K,1.01,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $2.7K (min $5.0K)')]"
2026-07-18 23:13:54,TRX_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.1982,False,$522.3K,$522.3K,1.13,asks,0,[],[]
2026-07-18 23:13:54,USDC_USDT,False,Checked,,0,0.0399,0.03,33.0,22,22,0.0653,False,$891.1K,$1.25M,1.07,asks,0,[],[]
2026-07-18 23:14:02,XLM_USDT,False,Checked,,0,0.254,0.3,-15.33,22,22,0.1784,False,$51.3K,$57.5K,1.5,asks,0,[],[]
2026-07-18 23:14:03,XRP_USDT,False,Checked,,0,0.31,0.3,3.33,22,22,0.1991,False,$43.8K,$43.8K,1.45,bids,0,[],[]
2026-07-18 23:14:11,XYO_USDT,False,Checked,A4:MEDIUM,0,0.301,1.0,-69.9,22,22,0.3302,False,$1.3K,$1.8K,1.38,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.3K (min $5.0K)')]"
2026-07-18 23:14:17,BTC_NGN,False,Checked,,0,0.246,0.7,-64.86,22,22,0.2509,False,$780.49M,$1824.01M,15477.84,bids,0,[],[]
2026-07-18 23:14:23,USDT_NGN,False,Checked,A2:HIGH,0,0.0996,0.95,-89.52,22,22,0.1163,False,$909.20M,$986.24M,5.61,bids,0,[],"[('A2', 'HIGH', 'Spread 0.0996% vs target 0.95% (diff -89.5%) | DWS: 0.1163 (ok — strike skipped)')]"
2026-07-18 23:14:30,ETH_NGN,False,Checked,A2:HIGH,0,0.174,0.75,-76.8,22,22,0.2281,False,$652.47M,$652.47M,12849.61,bids,0,[],"[('A2', 'HIGH', 'Spread 0.174% vs target 0.75% (diff -76.8%) | DWS: 0.2281 (ok — strike skipped)')]"
2026-07-18 23:14:33,TRX_NGN,False,Checked,,0,0.469,0.75,-37.47,22,22,0.2628,False,$384.18M,$384.18M,1.04,asks,0,[],[]
2026-07-18 23:14:40,XRP_NGN,False,Checked,,0,0.551,0.5,10.2,22,22,0.3039,False,$133.50M,$133.50M,1.37,bids,0,[],[]
2026-07-18 23:14:43,DASH_NGN,False,Checked,,0,0.551,0.5,10.2,22,22,0.3041,False,$26.88M,$26.88M,1.22,bids,0,[],[]
2026-07-18 23:14:45,LTC_NGN,False,Checked,,0,0.551,0.5,10.2,22,22,0.3052,False,$156.04M,$156.04M,1.61,asks,0,[],[]
2026-07-18 23:14:50,SOL_NGN,False,Checked,,0,0.701,0.8,-12.38,22,22,0.3715,False,$116.97M,$116.97M,1.24,asks,0,[],[]
2026-07-18 23:14:52,USDC_NGN,False,Checked,A2:HIGH,0,0.239,1.2,-80.08,22,22,0.2077,False,$2540.16M,$3492.97M,2.97,asks,0,[],"[('A2', 'HIGH', 'Spread 0.239% vs target 1.2% (diff -80.1%) | DWS: 0.2077 (ok — strike skipped)')]"
2026-07-18 23:14:54,USDT_GHS,False,Checked,,0,1.0801,1.3,-16.92,22,21,0.9148,True,$2.54M,$3.12M,1.64,bids,0,[],[]
