timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-06-16 06:41:16,AAVE_USDT,False,Checked,,0,0.315,0.3,5.0,22,22,0.2261,False,$26.2K,$29.1K,1.16,bids,0,[],[]
2026-06-16 06:40:49,ADA_USDT,False,Checked,,0,0.327,0.26,25.77,22,22,0.4217,False,$74.3K,$83.7K,1.38,bids,0,[],[]
2026-06-16 06:41:17,ALGO_USDT,False,Checked,,0,2.0249,2.0,1.25,22,22,1.4476,True,$47.6K,$50.2K,1.83,asks,0,[],[]
2026-06-16 06:41:29,BCH_USDT,False,Checked,,0,0.307,0.26,18.08,22,22,0.3696,False,$24.9K,$28.5K,1.02,bids,0,[],[]
2026-06-16 06:40:55,BNB_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.17,False,$39.4K,$39.4K,1.13,asks,0,[],[]
2026-06-16 06:41:02,BONK_USDT,False,Checked,,0,2.0373,2.0,1.87,22,22,1.4361,True,$7.3K,$8.1K,2.18,asks,0,[],[]
2026-06-16 06:41:12,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.1789,False,$960.2K,$1.36M,1.28,asks,0,[],[]
2026-06-16 06:41:24,CAKE_USDT,False,Checked,,0,0.378,0.3,26.0,22,22,0.5243,True,$11.3K,$17.1K,1.25,bids,0,[],[]
2026-06-16 06:41:33,DOT_USDT,False,Checked,,0,0.308,0.26,18.46,22,22,0.2917,False,$19.4K,$24.5K,1.23,bids,0,[],[]
2026-06-16 06:41:39,DOGE_USDT,False,Checked,,0,0.274,0.26,5.38,22,22,0.2352,False,$20.7K,$28.4K,1.03,bids,0,[],[]
2026-06-16 06:41:44,FARTCOIN_USDT,False,Checked,,0,2.0235,2.0,1.17,22,22,1.4056,True,$22.0K,$23.2K,2.34,asks,0,[],[]
2026-06-16 06:41:49,FLOKI_USDT,False,Checked,,0,0.341,0.5,-31.8,22,22,0.404,False,$12.3K,$14.6K,1.57,asks,0,[],[]
2026-06-16 06:41:51,HYPE_USDT,False,Checked,A4:MEDIUM,0,2.0124,2.0,0.62,22,22,1.4686,True,$3.9K,$4.8K,1.46,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.9K (min $5.0K)')]"
2026-06-16 06:41:59,LINK_USDT,False,Checked,,0,0.279,0.26,7.31,22,22,0.2106,False,$71.3K,$71.3K,1.41,asks,0,[],[]
2026-06-16 06:42:00,LSK_USDT,False,Checked,,0,1.703,1.5,13.53,22,22,1.4409,True,$7.9K,$9.7K,1.72,bids,0,[],[]
2026-06-16 06:42:07,LTC_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.17,False,$95.0K,$95.0K,1.05,bids,0,[],[]
2026-06-16 06:42:07,NEAR_USDT,False,Checked,,0,1.986,2.0,-0.7,22,22,1.1713,True,$13.5K,$13.5K,1.06,bids,0,[],[]
2026-06-16 06:42:19,NOS_USDT,False,Checked,A4:MEDIUM,0,2.0112,2.0,0.56,22,22,1.4656,True,$1.7K,$1.9K,1.75,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.7K (min $5.0K)')]"
2026-06-16 06:42:19,PEPE_USDT,False,Checked,,0,0.577,0.5,15.4,22,22,0.5279,True,$12.9K,$20.1K,1.08,bids,0,[],[]
2026-06-16 06:42:21,POL_USDT,False,Checked,,0,0.528,0.5,5.6,22,22,0.3229,False,$10.8K,$10.8K,1.46,bids,0,[],[]
2026-06-16 06:42:22,RENDER_USDT,False,Checked,,0,2.01,2.0,0.5,22,22,1.4358,True,$11.0K,$12.3K,1.63,asks,0,[],[]
2026-06-16 06:42:33,Sonic_USDT,False,Checked,,0,2.0567,2.0,2.84,22,22,1.4348,True,$5.8K,$6.6K,1.74,asks,0,[],[]
2026-06-16 06:42:34,SLP_USDT,False,Checked,,0,2.0143,2.0,0.71,22,22,1.433,True,$7.4K,$8.3K,1.48,asks,0,[],[]
