timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-07-31 19:49:46,AAVE_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1933,False,$14.4K,$14.4K,1.36,asks,0,[],[]
2026-07-31 19:49:46,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.00533,3.0,0.18,21,22,2.0542,True,$212,$212,1.54,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $212 (min $5.0K)')]"
2026-07-31 19:49:45,ADA_USDT,False,Checked,,0,0.348,0.26,33.85,22,22,0.2632,False,$23.9K,$34.8K,1.21,asks,0,[],[]
2026-07-31 19:49:46,BCH_USDT,False,Checked,,0,0.402,0.26,54.62,22,22,0.3525,False,$6.6K,$8.7K,1.51,bids,0,[],[]
2026-07-31 19:50:01,BNB_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.1973,False,$39.5K,$39.5K,1.45,asks,0,[],[]
2026-07-31 19:50:01,BONK_USDT,False,Checked,A4:MEDIUM,0,2.081,2.0,4.05,22,22,1.4223,True,$3.3K,$3.7K,2.06,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.3K (min $5.0K)')]"
2026-07-31 19:50:01,BTC_USDT,False,Checked,,0,0.199,0.2,-0.5,22,22,0.1223,False,$1.37M,$1.37M,1.11,bids,0,[],[]
2026-07-31 19:50:02,CAKE_USDT,False,Checked,,0,0.303,0.3,1.0,22,22,0.3381,False,$30.5K,$43.3K,1.18,bids,0,[],[]
2026-07-31 19:50:19,CFX_USDT,False,Checked,,0,2.031,2.0,1.55,22,22,1.4829,True,$16.1K,$17.6K,1.29,asks,0,[],[]
2026-07-31 19:50:20,DASH_USDT,False,Checked,,0,2.0126,2.0,0.63,22,22,1.4083,True,$25.6K,$29.0K,3.54,asks,0,[],[]
2026-07-31 19:50:20,DOT_USDT,False,Checked,,0,0.312,0.26,20.0,22,22,0.213,False,$7.1K,$8.0K,1.44,asks,0,[],[]
2026-07-31 19:50:20,DOGE_USDT,False,Checked,,0,0.285,0.26,9.62,22,22,0.2272,False,$18.5K,$25.3K,1.16,asks,0,[],[]
2026-07-31 19:50:35,ETH_USDT,False,Checked,,0,0.247,0.25,-1.2,22,22,0.1574,False,$141.5K,$141.5K,1.11,bids,0,[],[]
