timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-08-05 19:58:38,AAVE_USDT,False,Checked,,0,0.295,0.3,-1.67,22,22,0.173,False,$9.7K,$9.7K,1.14,asks,0,[],[]
2026-08-05 19:58:38,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.0539,3.0,1.8,21,20,2.1075,True,$279,$311,1.45,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $279 (min $5.0K)')]"
2026-08-05 19:58:37,ADA_USDT,False,Checked,,0,0.409,0.26,57.31,22,22,0.3502,False,$33.6K,$43.2K,1.1,bids,0,[],[]
2026-08-05 19:58:38,BCH_USDT,False,Checked,,0,0.376,0.26,44.62,22,22,0.3225,False,$6.2K,$8.8K,1.13,bids,0,[],[]
2026-08-05 19:58:52,BNB_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1939,False,$73.8K,$73.8K,1.07,bids,0,[],[]
2026-08-05 19:58:53,BONK_USDT,False,Checked,A4:MEDIUM,0,2.0209,2.0,1.05,22,22,1.4633,True,$4.8K,$5.4K,1.84,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.8K (min $5.0K)')]"
2026-08-05 19:58:53,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.1444,False,$1.13M,$1.50M,1.55,bids,0,[],[]
2026-08-05 19:58:54,CAKE_USDT,False,Checked,,0,0.308,0.3,2.67,22,22,0.3316,False,$29.6K,$40.6K,1.11,asks,0,[],[]
2026-08-05 19:59:07,CFX_USDT,False,Checked,,0,2.0301,2.0,1.51,22,22,1.3779,True,$18.7K,$20.0K,1.66,asks,0,[],[]
2026-08-05 19:59:08,DASH_USDT,False,Checked,,0,2.0138,2.0,0.69,22,22,1.4226,True,$25.0K,$28.0K,2.11,asks,0,[],[]
2026-08-05 19:59:08,DOT_USDT,False,Checked,,0,0.304,0.26,16.92,22,22,0.2128,False,$9.6K,$11.1K,1.28,bids,0,[],[]
2026-08-05 19:59:09,DOGE_USDT,False,Checked,,0,0.284,0.26,9.23,22,22,0.2274,False,$18.9K,$23.6K,1.18,bids,0,[],[]
2026-08-05 19:59:24,ETH_USDT,False,Checked,,0,0.245,0.25,-2.0,22,22,0.1484,False,$160.7K,$160.7K,1.19,asks,0,[],[]
2026-08-05 19:59:25,FARTCOIN_USDT,False,Checked,,0,2.0191,2.0,0.95,22,22,1.4201,True,$23.1K,$25.7K,1.61,asks,0,[],[]
2026-08-05 19:59:25,FLOKI_USDT,False,Checked,,0,0.29,0.5,-42.0,22,19,0.3548,False,$7.8K,$9.0K,1.0,bids,0,[],[]
