timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-06-29 00:34:42,AAVE_USDT,False,Checked,,0,0.264,0.3,-12.0,22,22,0.1676,False,$7.2K,$7.2K,1.14,bids,0,[],[]
2026-06-29 00:34:41,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.0157,3.0,0.52,21,21,2.0427,True,$281,$314,1.18,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $281 (min $5.0K)')]"
2026-06-29 00:34:37,ADA_USDT,False,Checked,,0,0.334,0.26,28.46,22,22,0.3052,False,$23.8K,$29.5K,1.29,asks,0,[],[]
2026-06-29 00:34:41,ALGO_USDT,False,Checked,,0,2.0169,2.0,0.85,22,22,1.4451,True,$32.1K,$36.1K,1.64,asks,0,[],[]
2026-06-29 00:34:37,BCH_USDT,False,Checked,,0,0.409,0.26,57.31,22,22,0.3465,False,$6.8K,$8.7K,1.04,bids,0,[],[]
2026-06-29 00:35:18,BNB_USDT,False,Checked,,0,0.283,0.3,-5.67,22,22,0.1706,False,$36.9K,$36.9K,1.08,bids,0,[],[]
2026-06-29 00:34:53,BONK_USDT,False,Checked,,0,2.0221,2.0,1.11,22,22,1.4367,True,$5.8K,$6.4K,1.74,asks,0,[],[]
2026-06-29 00:34:54,BTC_USDT,False,Checked,,0,0.185,0.2,-7.5,22,22,0.1204,False,$1.34M,$1.34M,1.16,bids,0,[],[]
2026-06-29 00:35:23,CAKE_USDT,False,Checked,,0,0.312,0.3,4.0,22,22,0.3201,False,$34.1K,$40.9K,1.15,bids,0,[],[]
2026-06-29 00:34:54,CFX_USDT,False,Checked,,0,2.0148,2.0,0.74,22,22,1.4642,True,$19.4K,$21.9K,2.07,asks,0,[],[]
2026-06-29 00:35:02,DASH_USDT,False,Checked,,0,2.01,2.0,0.5,22,22,1.4078,True,$24.7K,$28.8K,1.53,asks,0,[],[]
2026-06-29 00:35:32,DOT_USDT,False,Checked,,0,0.32,0.26,23.08,22,22,0.2134,False,$13.8K,$15.5K,1.12,asks,0,[],[]
2026-06-29 00:35:03,DOGE_USDT,False,Checked,,0,0.273,0.26,5.0,22,22,0.2354,False,$6.7K,$8.2K,1.34,bids,0,[],[]
2026-06-29 00:35:14,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.1612,False,$154.7K,$154.7K,1.31,bids,0,[],[]
2026-06-29 00:35:16,FARTCOIN_USDT,False,Checked,,0,2.0161,2.0,0.8,22,22,1.4591,True,$23.2K,$26.2K,1.66,asks,0,[],[]
2026-06-29 00:35:30,FLOKI_USDT,False,Checked,,0,0.279,0.5,-44.2,22,20,0.3252,False,$8.1K,$8.4K,1.44,asks,0,[],[]
2026-06-29 00:35:33,HYPE_USDT,False,Checked,A2:HIGH|A4:MEDIUM,0,0.312,2.0,-84.4,22,22,0.4631,False,$1.1K,$1.5K,1.59,asks,0,[],"[('A2', 'HIGH', 'Spread 0.312% vs target 2% (diff -84.4%) | DWS: 0.4631 (ok — strike skipped)'), ('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.1K (min $5.0K)')]"
2026-06-29 00:35:54,LINK_USDT,False,Checked,,0,0.316,0.26,21.54,22,22,0.2222,False,$18.2K,$24.4K,1.06,bids,0,[],[]
2026-06-29 00:35:36,LSK_USDT,False,Checked,A4:MEDIUM,0,1.624,1.5,8.27,20,22,1.3508,True,$3.6K,$5.2K,1.41,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.6K (min $5.0K)')]"
2026-06-29 00:35:43,LTC_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1936,False,$82.8K,$82.8K,1.08,bids,0,[],[]
2026-06-29 00:35:46,PEPE_USDT,False,Checked,,0,0.34,0.5,-32.0,20,17,0.4044,False,$12.9K,$19.7K,1.83,asks,0,[],[]
2026-06-29 00:35:53,POL_USDT,False,Checked,,0,0.309,0.5,-38.2,22,22,0.216,False,$111.3K,$144.0K,1.07,bids,0,[],[]
2026-06-29 00:35:54,RENDER_USDT,False,Checked,,0,2.0107,2.0,0.53,22,22,1.4169,True,$10.3K,$10.9K,1.99,asks,0,[],[]
2026-06-29 00:36:07,SHIB_USDT,False,Checked,,0,0.302,0.4,-24.5,22,22,0.2076,False,$25.7K,$25.7K,1.18,bids,0,[],[]
2026-06-29 00:36:05,SLP_USDT,False,Checked,,0,2.0184,2.0,0.92,22,22,1.4475,True,$7.9K,$8.4K,1.85,asks,0,[],[]
2026-06-29 00:36:12,SOL_USDT,False,Checked,,0,0.238,0.25,-4.8,22,22,0.2135,False,$33.6K,$42.9K,2.22,asks,0,[],[]
2026-06-29 00:36:19,SUI_USDT,False,Checked,,0,2.01,2.0,0.5,22,22,1.3899,True,$5.7K,$6.4K,1.88,asks,0,[],[]
2026-06-29 00:36:27,TON_USDT,False,Checked,,0,0.2,0.3,-33.33,22,22,0.2692,False,$5.3K,$7.9K,1.32,asks,0,[],[]
2026-06-29 00:36:33,TRX_USDT,False,Checked,,0,0.303,0.3,1.0,22,22,0.2016,False,$642.2K,$642.2K,1.05,asks,0,[],[]
2026-06-29 00:36:41,USDC_USDT,False,Checked,,0,0.0399,0.03,33.0,22,22,0.0711,False,$1.81M,$2.72M,1.55,asks,0,[],[]
2026-06-29 00:36:49,WIF_USDT,False,Checked,,0,2.0437,2.0,2.18,22,22,1.5908,True,$5.0K,$5.5K,1.06,bids,0,[],[]
2026-06-29 00:36:50,XLM_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.1976,False,$113.8K,$113.8K,1.09,asks,0,[],[]
2026-06-29 00:36:54,XRP_USDT,False,Checked,,0,0.304,0.3,1.33,22,22,0.1987,False,$79.0K,$79.0K,1.15,asks,0,[],[]
2026-06-29 00:37:02,XYO_USDT,False,Checked,A4:MEDIUM,0,0.302,1.0,-69.8,22,22,0.3109,False,$1.3K,$1.8K,1.02,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.3K (min $5.0K)')]"
2026-06-29 00:37:06,BTC_NGN,False,Checked,,0,0.54,0.7,-22.86,22,22,0.2937,False,$1693.88M,$1693.88M,1.23,asks,0,[],[]
2026-06-29 00:37:05,USDT_NGN,False,Checked,,0,0.255,0.95,-73.16,22,22,0.1579,False,$3013.38M,$4193.97M,10.32,asks,0,[],[]
2026-06-29 00:37:13,ETH_NGN,False,Checked,,0,0.55,0.75,-26.67,22,22,0.3031,False,$1086.83M,$1086.83M,1.26,bids,0,[],[]
2026-06-29 00:37:17,TRX_NGN,False,Checked,,0,0.499,0.75,-33.47,22,22,0.2827,False,$895.41M,$895.41M,1.43,asks,0,[],[]
2026-06-29 00:37:20,XRP_NGN,False,Checked,A2:HIGH,0,0.119,0.5,-76.2,22,22,0.2715,False,$39.58M,$40.63M,235.31,bids,0,[],"[('A2', 'HIGH', 'Spread 0.119% vs target 0.5% (diff -76.2%) | DWS: 0.2715 (ok — strike skipped)')]"
2026-06-29 00:37:24,DASH_NGN,False,Checked,,0,0.503,0.5,0.6,22,22,0.2847,False,$24.22M,$24.22M,1.15,asks,0,[],[]
2026-06-29 00:37:26,LTC_NGN,False,Checked,,0,0.501,0.5,0.2,22,22,0.2879,False,$272.18M,$272.18M,1.07,asks,0,[],[]
2026-06-29 00:37:29,SOL_NGN,False,Checked,,0,0.701,0.8,-12.38,22,22,0.3738,False,$180.06M,$180.06M,1.51,bids,0,[],[]
2026-06-29 00:37:31,USDC_NGN,False,Checked,A2:HIGH,0,0.214,1.2,-82.17,22,22,0.2091,False,$2858.58M,$3900.93M,7230.77,bids,0,[],"[('A2', 'HIGH', 'Spread 0.214% vs target 1.2% (diff -82.2%) | DWS: 0.2091 (ok — strike skipped)')]"
2026-06-29 00:37:32,USDT_GHS,False,Checked,,0,1.247,1.3,-4.08,21,21,0.9946,True,$5.11M,$6.02M,1.38,bids,0,[],[]
