timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-08-07 18:13:35,AAVE_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.2062,False,$11.6K,$11.6K,1.41,bids,0,[],[]
2026-08-07 18:13:35,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.0252,3.0,0.84,20,19,2.037,True,$180,$192,1.78,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $180 (min $5.0K)')]"
2026-08-07 18:13:35,ADA_USDT,False,Checked,,0,0.4,0.26,53.85,22,22,0.3581,False,$23.4K,$31.0K,1.62,bids,0,[],[]
2026-08-07 18:13:36,BCH_USDT,False,Warning,A2:HIGH,2,0.809,0.26,211.15,20,13,0.5347,True,$5.3K,$5.9K,1.07,bids,0,"[('A2', 'HIGH', 'Spread 0.809% vs target 0.26% (diff +211.2%) | DWS: 0.5347 (poor — strike counted)')]","[('A2', 'HIGH', 'Spread 0.809% vs target 0.26% (diff +211.2%) | DWS: 0.5347 (poor — strike counted)')]"
2026-08-07 18:13:48,BNB_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.1955,False,$60.7K,$61.2K,1.64,asks,0,[],[]
2026-08-07 18:13:48,BONK_USDT,False,Checked,A4:MEDIUM,0,2.061,2.0,3.05,22,22,1.5234,True,$2.6K,$2.9K,1.67,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $2.6K (min $5.0K)')]"
2026-08-07 18:13:49,BTC_USDT,False,Checked,,0,0.18,0.2,-10.0,22,22,0.1294,False,$1.19M,$1.35M,1.36,asks,0,[],[]
2026-08-07 18:13:49,CAKE_USDT,False,Checked,,0,0.313,0.3,4.33,22,22,0.3471,False,$26.9K,$33.6K,1.64,asks,0,[],[]
2026-08-07 18:14:02,CFX_USDT,False,Checked,,0,2.0469,2.0,2.34,22,22,1.4464,True,$18.7K,$21.1K,1.78,asks,0,[],[]
2026-08-07 18:14:02,DASH_USDT,False,Checked,,0,1.441,2.0,-27.95,22,22,1.3196,True,$16.0K,$19.0K,3.08,asks,0,[],[]
