timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-07-03 09:32:14,AAVE_USDT,False,Checked,,0,0.504,0.3,68.0,17,22,0.3758,False,$6.7K,$6.7K,1.18,bids,0,[],[]
2026-07-03 09:31:34,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.0344,3.0,1.15,19,16,2.2536,True,$141,$156,1.61,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $141 (min $5.0K)')]"
2026-07-03 09:31:52,ADA_USDT,False,Checked,,0,0.411,0.26,58.08,22,22,0.3425,False,$24.8K,$29.8K,1.6,asks,0,[],[]
2026-07-03 09:31:33,ALGO_USDT,False,Checked,,0,2.0146,2.0,0.73,22,22,1.4412,True,$18.5K,$20.4K,1.66,asks,0,[],[]
2026-07-03 09:31:38,BCH_USDT,False,Warning,A2:HIGH,1,0.732,0.26,181.54,15,22,0.5156,True,$15.7K,$19.3K,1.57,asks,0,"[('A2', 'HIGH', 'Spread 0.732% vs target 0.26% (diff +181.5%) | DWS: 0.5156 (poor — strike counted)')]","[('A2', 'HIGH', 'Spread 0.732% vs target 0.26% (diff +181.5%) | DWS: 0.5156 (poor — strike counted)')]"
2026-07-03 09:31:43,BNB_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.194,False,$39.6K,$39.6K,1.0,bids,0,[],[]
2026-07-03 09:32:31,BONK_USDT,False,Checked,A4:MEDIUM,0,2.0515,2.0,2.57,22,22,1.5091,True,$4.9K,$5.3K,3.88,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.9K (min $5.0K)')]"
2026-07-03 09:32:14,BTC_USDT,False,Warning,A3:CRITICAL|A2:HIGH,1,0.2,0.2,0.0,44,0,0.0,False,$0,$0,,,0,"[('A3', 'CRITICAL', 'One-sided market — no bid orders'), ('A2', 'HIGH', 'Shallow orderbook — asks:44 bids:0 (min 10)')]","[('A3', 'CRITICAL', 'One-sided market — no bid orders'), ('A2', 'HIGH', 'Shallow orderbook — asks:44 bids:0 (min 10)')]"
2026-07-03 09:31:54,CAKE_USDT,False,Checked,,0,0.306,0.3,2.0,22,22,0.3183,False,$21.3K,$27.0K,1.56,asks,0,[],[]
2026-07-03 09:32:03,CFX_USDT,False,Checked,,0,2.0278,2.0,1.39,22,22,1.4397,True,$15.4K,$17.1K,2.18,asks,0,[],[]
2026-07-03 09:32:04,DASH_USDT,False,Checked,,0,2.01,2.0,0.5,22,22,1.3684,True,$12.0K,$12.7K,1.43,asks,0,[],[]
2026-07-03 09:32:15,DOT_USDT,False,Checked,,0,0.303,0.26,16.54,22,22,0.2023,False,$6.7K,$7.3K,1.24,asks,0,[],[]
2026-07-03 09:32:22,DOGE_USDT,False,Checked,,0,0.292,0.26,12.31,22,22,0.2283,False,$11.2K,$14.9K,1.3,bids,0,[],[]
2026-07-03 09:32:32,ETH_USDT,False,Checked,,0,0.251,0.25,0.4,22,22,0.1764,False,$207.7K,$269.8K,1.2,asks,0,[],[]
2026-07-03 09:32:33,FARTCOIN_USDT,False,Checked,,0,2.656,2.0,32.8,22,22,1.683,True,$19.6K,$19.6K,1.3,asks,0,[],[]
2026-07-03 09:32:34,FLOKI_USDT,False,Checked,,0,0.265,0.5,-47.0,22,22,0.3447,False,$7.6K,$8.1K,1.62,asks,0,[],[]
2026-07-03 09:32:38,HYPE_USDT,False,Warning,A2:HIGH|A4:MEDIUM,13,0.376,2.0,-81.2,22,22,0.5923,True,$1.3K,$1.8K,8.52,asks,0,"[('A2', 'HIGH', 'Spread 0.376% vs target 2% (diff -81.2%) | DWS: 0.5923 (poor — strike counted)')]","[('A2', 'HIGH', 'Spread 0.376% vs target 2% (diff -81.2%) | DWS: 0.5923 (poor — strike counted)'), ('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.3K (min $5.0K)')]"
2026-07-03 09:32:47,LINK_USDT,False,Checked,,0,0.308,0.26,18.46,22,22,0.2222,False,$21.7K,$27.7K,1.06,bids,0,[],[]
2026-07-03 09:33:04,LSK_USDT,False,Warning,A2:HIGH,1,3.54,1.5,136.0,21,13,2.4323,True,$14.5K,$14.5K,1.91,asks,0,"[('A2', 'HIGH', 'Spread 3.54% vs target 1.5% (diff +136.0%) | DWS: 2.4323 (poor — strike counted)')]","[('A2', 'HIGH', 'Spread 3.54% vs target 1.5% (diff +136.0%) | DWS: 2.4323 (poor — strike counted)')]"
