timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-06-08 08:50:35,AAVE_USDT,False,Checked,,0,0.286,0.3,-4.67,22,22,0.2254,False,$48.3K,$57.8K,1.73,bids,0,[],[]
2026-06-08 08:50:35,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.0456,3.0,1.52,20,20,2.1237,True,$247,$271,1.56,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $247 (min $5.0K)')]"
2026-06-08 08:50:51,ADA_USDT,False,Checked,,0,0.329,0.26,26.54,22,22,0.4408,False,$65.4K,$80.7K,1.0,asks,0,[],[]
2026-06-08 08:50:34,ALGO_USDT,False,Checked,,0,2.0165,2.0,0.83,22,22,1.4561,True,$23.4K,$27.3K,1.85,asks,0,[],[]
2026-06-08 08:50:51,BCH_USDT,False,Checked,,0,0.313,0.26,20.38,22,22,0.3542,False,$41.3K,$49.4K,1.9,asks,0,[],[]
2026-06-08 08:51:03,BNB_USDT,False,Checked,,0,0.264,0.3,-12.0,22,22,0.1496,False,$38.4K,$38.4K,1.24,bids,0,[],[]
2026-06-08 08:50:53,BONK_USDT,False,Checked,,0,2.0496,2.0,2.48,22,22,1.3765,True,$5.0K,$5.3K,2.78,asks,0,[],[]
2026-06-08 08:51:24,BTC_USDT,False,Checked,,0,0.186,0.2,-7.0,22,22,0.1396,False,$1.10M,$1.42M,1.02,asks,0,[],[]
2026-06-08 08:51:24,CAKE_USDT,False,Checked,,0,0.39,0.3,30.0,22,22,0.5315,True,$10.7K,$12.5K,2.03,bids,0,[],[]
2026-06-08 08:51:04,CFX_USDT,False,Checked,,0,2.0443,2.0,2.21,22,22,1.455,True,$17.2K,$19.5K,2.84,asks,0,[],[]
2026-06-08 08:51:42,DASH_USDT,False,Checked,,0,2.0111,2.0,0.55,22,22,1.4574,True,$30.5K,$34.9K,1.49,asks,0,[],[]
2026-06-08 08:51:10,DOT_USDT,False,Checked,,0,0.165,0.26,-36.54,22,22,0.2129,False,$8.9K,$9.5K,1.34,bids,0,[],[]
2026-06-08 08:51:11,DOGE_USDT,False,Checked,,0,0.256,0.26,-1.54,22,22,0.2131,False,$14.8K,$20.3K,2.64,bids,0,[],[]
2026-06-08 08:51:25,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.1745,False,$109.5K,$150.0K,1.13,asks,0,[],[]
2026-06-08 08:51:26,FARTCOIN_USDT,False,Checked,,0,1.756,2.0,-12.2,22,22,1.186,True,$11.0K,$13.3K,1.13,asks,0,[],[]
2026-06-08 08:51:41,FLOKI_USDT,False,Checked,,0,0.611,0.5,22.2,22,22,0.486,False,$13.9K,$18.1K,1.18,bids,0,[],[]
2026-06-08 08:51:41,HYPE_USDT,False,Checked,,0,1.974,2.0,-1.3,22,22,1.1996,True,$5.4K,$5.4K,1.21,asks,0,[],[]
2026-06-08 08:51:42,LINK_USDT,False,Checked,,0,0.214,0.26,-17.69,22,22,0.185,False,$43.3K,$60.5K,1.19,bids,0,[],[]
2026-06-08 08:51:43,LSK_USDT,False,Checked,,0,1.668,1.5,11.2,13,22,1.4038,True,$15.8K,$17.9K,3.0,asks,0,[],[]
2026-06-08 08:51:56,LTC_USDT,False,Checked,,0,0.303,0.3,1.0,22,22,0.1709,False,$84.9K,$84.9K,1.06,bids,0,[],[]
2026-06-08 08:51:58,NEAR_USDT,False,Checked,,0,2.0122,2.0,0.61,22,22,1.3886,True,$9.8K,$10.3K,1.13,bids,0,[],[]
2026-06-08 08:51:58,NOS_USDT,False,Checked,A4:MEDIUM,0,2.0123,2.0,0.62,22,22,1.4309,True,$1.7K,$1.8K,1.44,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.7K (min $5.0K)')]"
2026-06-08 08:51:58,PEPE_USDT,False,Checked,,0,0.535,0.5,7.0,22,22,0.5834,True,$14.1K,$16.3K,1.21,bids,0,[],[]
2026-06-08 08:52:16,POL_USDT,False,Checked,,0,0.515,0.5,3.0,22,22,0.331,False,$7.5K,$7.5K,1.68,bids,0,[],[]
2026-06-08 08:52:45,RENDER_USDT,False,Checked,,0,2.01,2.0,0.5,22,22,1.394,True,$9.8K,$10.9K,2.62,asks,0,[],[]
2026-06-08 08:52:13,Sonic_USDT,False,Checked,A4:MEDIUM,0,2.0188,2.0,0.94,22,22,1.3612,True,$4.5K,$4.9K,3.28,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.5K (min $5.0K)')]"
2026-06-08 08:52:13,SHIB_USDT,False,Checked,,0,0.444,0.4,11.0,21,15,0.5379,True,$9.7K,$14.5K,1.08,bids,0,[],[]
2026-06-08 08:52:14,SLP_USDT,False,Checked,A4:MEDIUM,0,2.0321,2.0,1.6,22,22,1.4635,True,$3.4K,$3.8K,1.83,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.4K (min $5.0K)')]"
2026-06-08 08:52:29,SOL_USDT,False,Checked,,0,0.252,0.25,0.8,22,22,0.3296,False,$16.0K,$21.5K,2.17,asks,0,[],[]
