timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-06-12 09:24:55,AAVE_USDT,False,Checked,,0,0.317,0.3,5.67,22,22,0.2353,False,$19.6K,$19.6K,1.03,asks,0,[],[]
2026-06-12 09:24:55,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.0116,3.0,0.39,18,20,2.0924,True,$160,$191,2.26,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $160 (min $5.0K)')]"
2026-06-12 09:24:56,ADA_USDT,False,Checked,,0,0.329,0.26,26.54,22,22,0.4239,False,$164.9K,$194.0K,1.45,asks,0,[],[]
2026-06-12 09:24:55,ALGO_USDT,False,Checked,,0,2.0236,2.0,1.18,22,22,1.3812,True,$35.3K,$39.8K,4.38,asks,0,[],[]
2026-06-12 09:24:55,BCH_USDT,False,Checked,,0,0.264,0.26,1.54,22,22,0.3686,False,$57.6K,$66.7K,1.22,bids,0,[],[]
2026-06-12 09:25:05,BONK_USDT,False,Checked,,0,2.0491,2.0,2.46,22,22,1.4643,True,$6.4K,$6.8K,1.53,asks,0,[],[]
2026-06-12 09:25:52,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.1746,False,$552.4K,$637.7K,1.02,asks,0,[],[]
2026-06-12 09:25:51,CAKE_USDT,False,Checked,,0,0.383,0.3,27.67,22,22,0.5143,True,$122.7K,$198.0K,1.74,bids,0,[],[]
2026-06-12 09:25:23,CFX_USDT,False,Checked,,0,2.669,2.0,33.45,22,20,1.807,True,$17.9K,$20.7K,1.09,asks,0,[],[]
2026-06-12 09:25:10,DASH_USDT,False,Warning,A2:HIGH,1,3.887,2.0,94.35,2,20,2.4999,True,$9.2K,$9.2K,13.46,bids,0,"[('A2', 'HIGH', 'Shallow orderbook — asks:2 bids:20 (min 10)')]","[('A2', 'HIGH', 'Shallow orderbook — asks:2 bids:20 (min 10)')]"
2026-06-12 09:25:15,DOT_USDT,False,Checked,,0,0.272,0.26,4.62,22,22,0.323,False,$50.0K,$114.9K,1.35,bids,0,[],[]
2026-06-12 09:25:24,DOGE_USDT,False,Warning,A2:HIGH,2,1.27,0.26,388.46,22,22,0.7228,True,$28.0K,$28.0K,1.44,bids,0,"[('A2', 'HIGH', 'Spread 1.27% vs target 0.26% (diff +388.5%) | DWS: 0.7228 (poor — strike counted)')]","[('A2', 'HIGH', 'Spread 1.27% vs target 0.26% (diff +388.5%) | DWS: 0.7228 (poor — strike counted)')]"
2026-06-12 09:25:30,FARTCOIN_USDT,False,Checked,,0,2.0135,2.0,0.68,22,22,1.4815,True,$9.0K,$9.8K,1.8,asks,0,[],[]
2026-06-12 09:25:37,FLOKI_USDT,False,Checked,,0,0.484,0.5,-3.2,22,22,0.4293,False,$29.3K,$37.1K,2.24,bids,0,[],[]
2026-06-12 09:25:50,HYPE_USDT,False,Checked,A4:MEDIUM,0,2.0127,2.0,0.64,22,22,1.4071,True,$3.0K,$3.4K,2.7,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.0K (min $5.0K)')]"
2026-06-12 09:26:02,LINK_USDT,False,Checked,,0,0.228,0.26,-12.31,22,22,0.1948,False,$197.5K,$245.9K,1.65,bids,0,[],[]
2026-06-12 09:26:02,LSK_USDT,False,Checked,,0,1.515,1.5,1.0,22,22,1.3784,True,$6.4K,$8.5K,1.06,bids,0,[],[]
2026-06-12 09:26:03,LTC_USDT,False,Checked,,0,0.303,0.3,1.0,22,22,0.1687,False,$56.9K,$56.9K,1.84,bids,0,[],[]
2026-06-12 09:26:04,NEAR_USDT,False,Checked,,0,2.0149,2.0,0.74,22,22,1.4267,True,$9.2K,$10.2K,1.69,asks,0,[],[]
2026-06-12 09:26:15,NOS_USDT,False,Checked,A4:MEDIUM,0,2.01,2.0,0.5,22,22,1.3228,True,$1.0K,$1.1K,2.88,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.0K (min $5.0K)')]"
2026-06-12 09:26:15,PEPE_USDT,False,Checked,,0,0.57,0.5,14.0,22,22,0.5378,True,$12.2K,$17.3K,1.45,asks,0,[],[]
2026-06-12 09:26:42,RENDER_USDT,False,Checked,,0,2.0106,2.0,0.53,22,22,1.3891,True,$6.0K,$7.3K,2.61,asks,0,[],[]
