timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-08-25 20:04:38,AAVE_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.19,False,$12.4K,$12.4K,1.21,bids,0,[],[]
2026-08-25 20:04:38,AxCNH_USDT,False,Checked,A4:MEDIUM,0,2.902,3.0,-3.27,22,22,2.0174,True,$201,$237,1.24,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $201 (min $5.0K)')]"
2026-08-25 20:04:38,ADA_USDT,False,Checked,,0,0.353,0.26,35.77,22,22,0.2639,False,$30.0K,$44.3K,1.2,asks,0,[],[]
2026-08-25 20:04:38,BCH_USDT,False,Checked,,0,0.354,0.26,36.15,22,22,0.2676,False,$9.4K,$12.6K,1.39,asks,0,[],[]
2026-08-25 20:04:56,BNB_USDT,False,Checked,,0,0.273,0.3,-9.0,22,22,0.1705,False,$43.1K,$43.1K,1.0,bids,0,[],[]
2026-08-25 20:04:57,BONK_USDT,False,Checked,A4:MEDIUM,0,2.0486,2.0,2.43,22,22,1.4557,True,$5.0K,$5.5K,1.99,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $5.0K (min $5.0K)')]"
2026-08-25 20:04:57,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.1439,False,$2.36M,$3.15M,1.01,asks,0,[],[]
2026-08-25 20:04:58,CAKE_USDT,False,Checked,,0,0.309,0.3,3.0,22,22,0.3237,False,$37.6K,$47.3K,1.24,bids,0,[],[]
2026-08-25 20:05:13,CFX_USDT,False,Checked,,0,2.0467,2.0,2.33,22,22,1.4057,True,$19.2K,$20.4K,3.97,asks,0,[],[]
2026-08-25 20:05:14,DASH_USDT,False,Checked,,0,1.759,2.0,-12.05,22,22,1.3832,True,$28.3K,$32.0K,1.81,asks,0,[],[]
2026-08-25 20:05:14,DOT_USDT,False,Checked,,0,0.296,0.26,13.85,22,22,0.2031,False,$11.4K,$12.6K,1.02,asks,0,[],[]
2026-08-25 20:05:14,DOGE_USDT,False,Checked,,0,0.271,0.26,4.23,22,22,0.2329,False,$17.3K,$21.8K,1.19,bids,0,[],[]
2026-08-25 20:05:31,ETH_USDT,False,Checked,,0,0.237,0.25,-5.2,22,22,0.1478,False,$194.6K,$194.6K,1.2,bids,0,[],[]
2026-08-25 20:05:31,FARTCOIN_USDT,False,Checked,,0,1.962,2.0,-1.9,22,22,1.3749,True,$17.1K,$19.2K,1.25,asks,0,[],[]
2026-08-25 20:05:33,FLOKI_USDT,False,Checked,,0,0.222,0.5,-55.6,22,22,0.2611,False,$13.3K,$16.3K,1.31,bids,0,[],[]
2026-08-25 20:05:33,HYPE_USDT,False,Checked,A2:HIGH,0,0.202,2.0,-89.9,22,22,0.3778,False,$28.5K,$34.6K,1.3,asks,0,[],"[('A2', 'HIGH', 'Spread 0.202% vs target 2% (diff -89.9%) | DWS: 0.3778 (ok — strike skipped)')]"
2026-08-25 20:05:49,LINK_USDT,False,Checked,,0,0.303,0.26,16.54,22,22,0.201,False,$52.7K,$52.7K,1.21,bids,0,[],[]
2026-08-25 20:05:50,LSK_USDT,False,Checked,,0,1.535,1.5,2.33,22,22,1.3634,True,$9.3K,$12.4K,1.33,asks,0,[],[]
2026-08-25 20:05:51,LTC_USDT,False,Checked,,0,0.282,0.3,-6.0,22,22,0.1733,False,$61.1K,$61.1K,1.19,bids,0,[],[]
2026-08-25 20:06:02,PEPE_USDT,False,Checked,,0,0.303,0.5,-39.4,22,22,0.3119,False,$26.0K,$35.1K,1.28,bids,0,[],[]
2026-08-25 20:06:02,POL_USDT,False,Checked,,0,0.314,0.5,-37.2,22,22,0.203,False,$164.5K,$164.5K,1.08,asks,0,[],[]
2026-08-25 20:06:14,SHIB_USDT,False,Checked,,0,0.209,0.4,-47.75,22,22,0.1483,False,$26.4K,$32.7K,1.48,bids,0,[],[]
2026-08-25 20:06:54,SOL_USDT,False,Checked,,0,0.251,0.25,0.4,22,22,0.2221,False,$52.7K,$76.1K,1.58,asks,0,[],[]
2026-08-25 20:07:05,SUI_USDT,False,Checked,A4:MEDIUM,0,1.29,2.0,-35.5,22,22,1.1448,True,$2.9K,$3.5K,1.44,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $2.9K (min $5.0K)')]"
2026-08-25 20:07:05,TON_USDT,False,Checked,A4:MEDIUM,0,0.203,0.3,-32.33,22,22,0.2587,False,$3.9K,$4.6K,2.62,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.9K (min $5.0K)')]"
2026-08-25 20:07:20,TRX_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.2035,False,$763.7K,$763.7K,1.39,bids,0,[],[]
2026-08-25 20:07:21,USDC_USDT,False,Checked,,0,0.0399,0.03,33.0,22,22,0.0674,False,$1.01M,$1.61M,1.22,bids,0,[],[]
2026-08-25 20:07:30,XLM_USDT,False,Checked,,0,0.305,0.3,1.67,22,22,0.1999,False,$128.7K,$128.7K,1.19,bids,0,[],[]
