timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-08-12 00:08:54,AAVE_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.2085,False,$10.7K,$10.7K,1.1,bids,0,[],[]
2026-08-12 00:08:54,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.056,3.0,1.87,21,21,2.0361,True,$280,$315,1.69,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $280 (min $5.0K)')]"
2026-08-12 00:08:54,ADA_USDT,False,Checked,,0,0.407,0.26,56.54,22,22,0.3544,False,$26.0K,$32.3K,3.11,asks,0,[],[]
2026-08-12 00:08:54,BCH_USDT,False,Checked,,0,0.402,0.26,54.62,22,22,0.3463,False,$8.7K,$10.6K,1.07,asks,0,[],[]
2026-08-12 00:09:12,BNB_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1913,False,$43.1K,$43.1K,1.09,asks,0,[],[]
2026-08-12 00:09:13,BONK_USDT,False,Checked,A4:MEDIUM,0,2.0359,2.0,1.79,22,22,1.5144,True,$1.9K,$2.2K,1.57,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.9K (min $5.0K)')]"
2026-08-12 00:09:13,BTC_USDT,False,Checked,,0,0.195,0.2,-2.5,22,22,0.1187,False,$1.30M,$1.30M,1.02,asks,0,[],[]
2026-08-12 00:09:13,CAKE_USDT,False,Checked,,0,0.303,0.3,1.0,22,22,0.3384,False,$34.8K,$48.3K,1.3,asks,0,[],[]
2026-08-12 00:09:29,CFX_USDT,False,Checked,,0,2.0378,2.0,1.89,22,22,1.4714,True,$21.1K,$22.5K,1.44,asks,0,[],[]
2026-08-12 00:09:30,DASH_USDT,False,Checked,,0,2.01,2.0,0.5,22,22,1.369,True,$25.5K,$28.3K,2.31,asks,0,[],[]
2026-08-12 00:09:31,DOT_USDT,False,Checked,,0,0.304,0.26,16.92,22,22,0.2044,False,$5.5K,$7.3K,1.19,bids,0,[],[]
2026-08-12 00:09:31,DOGE_USDT,False,Checked,,0,0.277,0.26,6.54,22,22,0.2414,False,$7.9K,$11.8K,1.74,asks,0,[],[]
2026-08-12 00:09:48,ETH_USDT,False,Checked,,0,0.126,0.25,-49.6,22,22,0.1644,False,$58.8K,$81.6K,7.35,bids,0,[],[]
2026-08-12 00:09:48,FARTCOIN_USDT,False,Checked,,0,2.016,2.0,0.8,22,22,1.4233,True,$22.1K,$25.4K,2.14,asks,0,[],[]
2026-08-12 00:09:48,FLOKI_USDT,False,Checked,,0,0.29,0.5,-42.0,22,19,0.3378,False,$7.4K,$7.8K,1.17,bids,0,[],[]
2026-08-12 00:09:48,HYPE_USDT,False,Checked,,0,1.164,2.0,-41.8,22,19,1.1191,True,$33.7K,$39.5K,2.82,asks,0,[],[]
2026-08-12 00:10:06,LINK_USDT,False,Checked,,0,0.307,0.26,18.08,22,22,0.2089,False,$30.3K,$31.8K,1.1,bids,0,[],[]
2026-08-12 00:10:06,LSK_USDT,False,Checked,,0,1.66,1.5,10.67,20,22,1.4322,True,$10.2K,$12.4K,1.88,asks,0,[],[]
2026-08-12 00:10:07,LTC_USDT,False,Checked,,0,0.303,0.3,1.0,22,22,0.2375,False,$49.0K,$68.8K,1.61,bids,0,[],[]
2026-08-12 00:10:18,PEPE_USDT,False,Checked,,0,0.352,0.5,-29.6,22,22,0.332,False,$10.0K,$12.8K,1.51,asks,0,[],[]
2026-08-12 00:10:18,POL_USDT,False,Warning,A2:HIGH,1,0.575,0.5,15.0,20,8,0.3312,False,$37.9K,$37.9K,3.24,asks,0,"[('A2', 'HIGH', 'Shallow orderbook — asks:20 bids:8 (min 10)')]","[('A2', 'HIGH', 'Shallow orderbook — asks:20 bids:8 (min 10)')]"
2026-08-12 00:10:30,SHIB_USDT,False,Checked,,0,0.303,0.4,-24.25,22,22,0.1966,False,$41.8K,$41.8K,1.15,asks,0,[],[]
2026-08-12 00:11:03,SOL_USDT,False,Checked,,0,0.251,0.25,0.4,22,22,0.3921,False,$22.6K,$31.5K,1.55,asks,0,[],[]
2026-08-12 00:11:16,SUI_USDT,False,Checked,A4:MEDIUM,0,2.0178,2.0,0.89,22,22,1.4748,True,$3.4K,$3.6K,2.05,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.4K (min $5.0K)')]"
2026-08-12 00:11:22,TON_USDT,False,Checked,A4:MEDIUM,0,0.21,0.3,-30.0,22,22,0.2884,False,$4.7K,$5.5K,1.17,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.7K (min $5.0K)')]"
2026-08-12 00:11:26,TRX_USDT,False,Checked,,0,0.304,0.3,1.33,22,22,0.1991,False,$644.9K,$644.9K,1.61,bids,0,[],[]
2026-08-12 00:11:37,USDC_USDT,False,Checked,,0,0.0399,0.03,33.0,22,22,0.068,False,$937.6K,$1.39M,1.29,asks,0,[],[]
2026-08-12 00:11:41,XLM_USDT,False,Checked,,0,0.309,0.3,3.0,22,22,0.1993,False,$48.3K,$48.3K,1.59,bids,0,[],[]
2026-08-12 00:11:45,XRP_USDT,False,Checked,,0,0.304,0.3,1.33,22,22,0.2002,False,$94.8K,$94.8K,1.11,bids,0,[],[]
2026-08-12 00:11:49,XYO_USDT,False,Checked,A4:MEDIUM,0,0.301,1.0,-69.9,22,22,0.3049,False,$603,$788,1.39,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $603 (min $5.0K)')]"
2026-08-12 00:11:57,BTC_NGN,False,Checked,,0,0.254,0.7,-63.71,22,22,0.2494,False,$2080.73M,$2908.06M,388.03,asks,0,[],[]
2026-08-12 00:12:01,USDT_NGN,False,Checked,A2:HIGH,0,0.0715,0.95,-92.47,22,22,0.1392,False,$697.68M,$1046.86M,2.93,bids,0,[],"[('A2', 'HIGH', 'Spread 0.0715% vs target 0.95% (diff -92.5%) | DWS: 0.1392 (ok — strike skipped)')]"
2026-08-12 00:12:07,ETH_NGN,False,Checked,,0,0.45,0.75,-40.0,22,22,0.2571,False,$1808.03M,$1808.03M,1.7,bids,0,[],[]
2026-08-12 00:12:13,TRX_NGN,False,Checked,,0,0.47,0.75,-37.33,22,22,0.2644,False,$531.80M,$531.80M,1.14,bids,0,[],[]
2026-08-12 00:12:22,XRP_NGN,False,Checked,,0,0.551,0.5,10.2,22,22,0.3049,False,$188.46M,$188.46M,1.08,bids,0,[],[]
2026-08-12 00:12:23,DASH_NGN,False,Checked,,0,0.552,0.5,10.4,22,22,0.3036,False,$42.41M,$42.41M,1.13,asks,0,[],[]
2026-08-12 00:12:27,LTC_NGN,False,Checked,,0,0.553,0.5,10.6,22,22,0.3042,False,$239.47M,$239.47M,1.13,bids,0,[],[]
2026-08-12 00:12:35,SOL_NGN,False,Checked,,0,0.701,0.8,-12.38,22,22,0.372,False,$227.61M,$227.61M,1.11,bids,0,[],[]
2026-08-12 00:12:37,USDC_NGN,False,Checked,A2:HIGH,0,0.287,1.2,-76.08,22,22,0.2298,False,$4429.59M,$4429.59M,1.89,asks,0,[],"[('A2', 'HIGH', 'Spread 0.287% vs target 1.2% (diff -76.1%) | DWS: 0.2298 (ok — strike skipped)')]"
2026-08-12 00:12:38,USDT_GHS,False,Checked,,0,1.246,1.3,-4.15,22,20,0.9969,True,$4.91M,$6.36M,1.12,asks,0,[],[]
