timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-06-21 17:58:11,AAVE_USDT,False,Checked,,0,0.202,0.3,-32.67,22,22,0.2033,False,$11.9K,$15.4K,2.54,bids,0,[],[]
2026-06-21 17:58:11,ALGO_USDT,False,Checked,,0,2.0144,2.0,0.72,22,22,1.3978,True,$33.9K,$40.2K,2.84,asks,0,[],[]
2026-06-21 17:58:18,BONK_USDT,False,Checked,,0,2.0483,2.0,2.41,22,22,1.4723,True,$6.2K,$7.3K,1.14,asks,0,[],[]
2026-06-21 17:58:25,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.1873,False,$936.7K,$1.32M,1.3,asks,0,[],[]
2026-06-21 17:58:52,CAKE_USDT,False,Checked,,0,0.374,0.3,24.67,22,22,0.4526,False,$16.8K,$24.5K,2.89,bids,0,[],[]
2026-06-21 17:58:38,CFX_USDT,False,Checked,,0,2.0253,2.0,1.27,22,22,1.4563,True,$11.3K,$12.1K,2.5,asks,0,[],[]
2026-06-21 17:58:39,DOT_USDT,False,Checked,,0,0.321,0.26,23.46,22,22,0.2991,False,$16.9K,$24.5K,1.18,asks,0,[],[]
2026-06-21 17:59:07,FLOKI_USDT,False,Checked,,0,0.583,0.5,16.6,22,22,0.4642,False,$13.2K,$17.3K,1.22,bids,0,[],[]
2026-06-21 17:59:37,LTC_USDT,False,Checked,,0,0.304,0.3,1.33,22,22,0.1725,False,$80.4K,$80.4K,1.37,bids,0,[],[]
2026-06-21 18:01:11,SOL_USDT,False,Checked,,0,0.252,0.25,0.8,22,22,0.3237,False,$27.2K,$38.0K,20.16,asks,0,[],[]
2026-06-21 18:02:07,TON_USDT,False,Checked,A4:MEDIUM,0,0.152,0.3,-49.33,22,22,0.176,False,$3.1K,$3.4K,1.02,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.1K (min $5.0K)')]"
2026-06-21 18:01:40,TRX_USDT,False,Checked,,0,0.274,0.3,-8.67,22,22,0.1575,False,$408.8K,$408.8K,1.1,asks,0,[],[]
2026-06-21 18:02:14,WIF_USDT,False,Checked,,0,2.0543,2.0,2.72,22,22,1.5616,True,$5.3K,$5.9K,1.16,asks,0,[],[]
2026-06-21 18:02:15,XRP_USDT,False,Checked,,0,0.305,0.3,1.67,18,19,0.1931,False,$111.6K,$111.6K,1.0,bids,0,[],[]
2026-06-21 18:03:00,ETH_NGN,False,Checked,,0,0.628,0.75,-16.27,22,22,0.3418,False,$1330.15M,$1330.15M,1.54,asks,0,[],[]
2026-06-21 18:03:09,TRX_NGN,False,Checked,,0,0.5,0.75,-33.33,22,22,0.2813,False,$529.54M,$529.54M,1.6,asks,0,[],[]
2026-06-21 18:03:10,XRP_NGN,False,Checked,,0,0.5,0.5,0.0,22,22,0.282,False,$198.40M,$198.40M,1.06,bids,0,[],[]
2026-06-21 18:03:32,DASH_NGN,False,Checked,,0,0.502,0.5,0.4,22,22,0.2827,False,$51.14M,$51.14M,1.23,asks,0,[],[]
2026-06-21 18:03:35,LTC_NGN,False,Checked,,0,0.677,0.5,35.4,22,19,0.3721,False,$188.14M,$188.14M,1.12,asks,0,[],[]
2026-06-21 18:03:35,SOL_NGN,False,Checked,,0,0.538,0.8,-32.75,22,22,0.4037,False,$104.24M,$104.24M,1.03,asks,0,[],[]
