timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-09-02 17:42:58,AAVE_USDT,False,Checked,,0,0.268,0.3,-10.67,22,22,0.1671,False,$10.0K,$10.0K,1.09,asks,0,[],[]
2026-09-02 17:42:58,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.0252,3.0,0.84,21,19,2.281,True,$216,$271,1.37,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $216 (min $5.0K)')]"
2026-09-02 17:42:58,ADA_USDT,False,Checked,,0,0.407,0.26,56.54,22,22,0.3637,False,$39.2K,$51.6K,1.01,bids,0,[],[]
2026-09-02 17:42:58,BCH_USDT,False,Checked,,0,0.403,0.26,55.0,22,22,0.3565,False,$10.7K,$13.5K,1.31,asks,0,[],[]
2026-09-02 17:43:17,BNB_USDT,False,Checked,,0,0.352,0.3,17.33,22,22,0.2271,False,$51.2K,$51.2K,1.0,bids,0,[],[]
2026-09-02 17:43:18,BONK_USDT,False,Checked,A4:MEDIUM,0,2.0236,2.0,1.18,22,22,1.4227,True,$3.4K,$3.8K,1.04,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.4K (min $5.0K)')]"
2026-09-02 17:43:18,BTC_USDT,False,Checked,,0,0.199,0.2,-0.5,22,22,0.1185,False,$1.42M,$1.42M,1.1,bids,0,[],[]
2026-09-02 17:43:17,CAKE_USDT,False,Checked,,0,0.309,0.3,3.0,22,22,0.3584,False,$22.7K,$32.6K,1.97,asks,0,[],[]
2026-09-02 17:43:34,CFX_USDT,False,Checked,,0,1.87,2.0,-6.5,22,22,1.3989,True,$24.7K,$27.3K,1.99,asks,0,[],[]
2026-09-02 17:43:35,DASH_USDT,False,Checked,,0,2.0119,2.0,0.59,22,22,1.3945,True,$25.5K,$28.3K,2.43,asks,0,[],[]
2026-09-02 17:43:35,DOT_USDT,False,Checked,,0,0.304,0.26,16.92,22,22,0.2046,False,$7.5K,$8.4K,1.08,asks,0,[],[]
2026-09-02 17:43:36,DOGE_USDT,False,Checked,,0,0.294,0.26,13.08,22,22,0.2218,False,$22.0K,$31.0K,1.07,asks,0,[],[]
2026-09-02 17:43:52,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.1754,False,$276.2K,$365.7K,1.16,bids,0,[],[]
2026-09-02 17:43:54,FARTCOIN_USDT,False,Checked,,0,1.452,2.0,-27.4,22,22,1.3726,True,$10.1K,$13.0K,5.0,asks,0,[],[]
2026-09-02 17:43:54,FLOKI_USDT,False,Checked,,0,0.25,0.5,-50.0,22,22,0.2997,False,$15.5K,$17.3K,1.39,asks,0,[],[]
2026-09-02 17:43:55,HYPE_USDT,False,Checked,A2:HIGH,0,0.217,2.0,-89.15,22,22,0.4102,False,$23.3K,$34.5K,5.23,asks,0,[],"[('A2', 'HIGH', 'Spread 0.217% vs target 2% (diff -89.1%) | DWS: 0.4102 (ok — strike skipped)')]"
2026-09-02 17:44:12,LINK_USDT,False,Checked,,0,0.288,0.26,10.77,22,22,0.1899,False,$40.1K,$40.1K,1.01,bids,0,[],[]
2026-09-02 17:44:13,LSK_USDT,False,Checked,A4:MEDIUM,0,1.601,1.5,6.73,22,22,1.4024,True,$249,$324,1.16,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $249 (min $5.0K)')]"
2026-09-02 17:44:13,LTC_USDT,False,Checked,,0,0.303,0.3,1.0,22,22,0.1918,False,$77.9K,$77.9K,1.66,bids,0,[],[]
2026-09-02 17:44:24,PEPE_USDT,False,Checked,,0,0.353,0.5,-29.4,21,21,0.3469,False,$22.0K,$30.2K,1.91,asks,0,[],[]
2026-09-02 17:44:25,POL_USDT,False,Checked,,0,0.308,0.5,-38.4,22,22,0.2065,False,$122.9K,$130.6K,1.07,asks,0,[],[]
2026-09-02 17:44:37,SHIB_USDT,False,Checked,,0,0.281,0.4,-29.75,22,22,0.1752,False,$23.4K,$24.0K,1.31,bids,0,[],[]
2026-09-02 17:45:19,SOL_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.2081,False,$52.9K,$74.8K,1.3,asks,0,[],[]
2026-09-02 17:45:29,SUI_USDT,False,Checked,A4:MEDIUM,0,1.666,2.0,-16.7,22,22,1.3109,True,$2.4K,$3.0K,3.49,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $2.4K (min $5.0K)')]"
2026-09-02 17:45:30,TON_USDT,False,Checked,A4:MEDIUM,0,0.21,0.3,-30.0,22,22,0.2639,False,$4.0K,$4.5K,1.07,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.0K (min $5.0K)')]"
2026-09-02 17:45:46,TRX_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.2017,False,$644.1K,$644.1K,1.13,bids,0,[],[]
2026-09-02 17:45:46,USDC_USDT,False,Checked,,0,0.0399,0.03,33.0,22,22,0.0657,False,$982.0K,$1.41M,1.8,asks,0,[],[]
2026-09-02 17:45:54,XLM_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.1977,False,$58.6K,$58.6K,1.03,asks,0,[],[]
2026-09-02 17:46:00,XRP_USDT,False,Checked,,0,0.307,0.3,2.33,22,22,0.1963,False,$107.0K,$107.0K,1.04,asks,0,[],[]
2026-09-02 17:46:00,XYO_USDT,False,Checked,A4:MEDIUM,0,0.302,1.0,-69.8,22,22,0.3201,False,$1.2K,$1.6K,1.73,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.2K (min $5.0K)')]"
2026-09-02 17:46:13,BTC_NGN,False,Checked,,0,0.45,0.7,-35.71,22,22,0.2451,False,$2662.83M,$2662.83M,1.02,asks,0,[],[]
2026-09-02 17:46:13,USDT_NGN,False,Checked,A2:HIGH,0,0.0348,0.95,-96.34,22,22,0.096,False,$215.28M,$215.28M,2.13,bids,0,[],"[('A2', 'HIGH', 'Spread 0.0348% vs target 0.95% (diff -96.3%) | DWS: 0.0960 (ok — strike skipped)')]"
2026-09-02 17:46:24,ETH_NGN,False,Checked,,0,0.449,0.75,-40.13,22,22,0.2409,False,$1445.64M,$1445.64M,1.09,asks,0,[],[]
2026-09-02 17:46:27,TRX_NGN,False,Checked,,0,0.461,0.75,-38.53,22,22,0.2811,False,$678.11M,$678.11M,1.08,bids,0,[],[]
2026-09-02 17:46:40,XRP_NGN,False,Checked,,0,0.499,0.5,-0.2,22,22,0.2769,False,$116.80M,$116.80M,1.02,asks,0,[],[]
2026-09-02 17:46:42,DASH_NGN,False,Checked,,0,0.551,0.5,10.2,22,22,0.3111,False,$54.17M,$54.17M,1.04,asks,0,[],[]
2026-09-02 17:46:42,LTC_NGN,False,Checked,,0,0.552,0.5,10.4,22,22,0.3077,False,$254.36M,$254.36M,1.29,bids,0,[],[]
2026-09-02 17:46:53,SOL_NGN,False,Checked,,0,0.701,0.8,-12.38,22,22,0.3806,False,$276.17M,$276.17M,1.64,asks,0,[],[]
2026-09-02 17:46:55,USDC_NGN,False,Checked,A2:HIGH,0,0.289,1.2,-75.92,22,22,0.1555,False,$4402.83M,$4402.83M,1.35,asks,0,[],"[('A2', 'HIGH', 'Spread 0.289% vs target 1.2% (diff -75.9%) | DWS: 0.1555 (ok — strike skipped)')]"
2026-09-02 17:46:55,USDT_GHS,False,Checked,,0,1.199,1.3,-7.77,22,19,0.9762,True,$4.26M,$5.52M,1.09,bids,0,[],[]
