timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-08-22 21:44:38,AAVE_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.1972,False,$10.8K,$10.8K,1.02,bids,0,[],[]
2026-08-22 21:44:38,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.149,3.0,4.97,22,22,2.1064,True,$181,$211,1.61,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $181 (min $5.0K)')]"
2026-08-22 21:44:38,ADA_USDT,False,Checked,,0,0.362,0.26,39.23,22,22,0.2679,False,$44.1K,$56.3K,1.13,asks,0,[],[]
2026-08-22 21:44:38,BCH_USDT,False,Checked,,0,0.4,0.26,53.85,22,22,0.3612,False,$8.7K,$12.5K,1.27,asks,0,[],[]
2026-08-22 21:44:56,BNB_USDT,False,Checked,,0,0.497,0.3,65.67,22,21,0.2875,False,$56.5K,$56.5K,1.42,bids,0,[],[]
2026-08-22 21:44:56,BONK_USDT,False,Checked,A4:MEDIUM,0,1.989,2.0,-0.55,22,22,1.3037,True,$4.8K,$4.8K,2.05,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.8K (min $5.0K)')]"
2026-08-22 21:44:56,BTC_USDT,False,Checked,,0,0.196,0.2,-2.0,22,22,0.1186,False,$1.85M,$1.85M,1.11,bids,0,[],[]
2026-08-22 21:44:56,CAKE_USDT,False,Checked,,0,0.303,0.3,1.0,22,22,0.3281,False,$16.9K,$24.9K,2.78,asks,0,[],[]
2026-08-22 21:45:12,CFX_USDT,False,Checked,,0,2.0313,2.0,1.56,22,22,1.4475,True,$24.5K,$27.1K,1.53,asks,0,[],[]
2026-08-22 21:45:13,DASH_USDT,False,Checked,,0,1.989,2.0,-0.55,22,22,1.1746,True,$25.4K,$25.4K,1.02,asks,0,[],[]
2026-08-22 21:45:13,DOT_USDT,False,Checked,,0,0.3,0.26,15.38,22,22,0.2192,False,$6.2K,$10.2K,2.29,asks,0,[],[]
2026-08-22 21:45:14,DOGE_USDT,False,Checked,,0,0.274,0.26,5.38,22,22,0.2371,False,$9.8K,$14.0K,1.12,bids,0,[],[]
2026-08-22 21:45:31,ETH_USDT,False,Checked,,0,0.249,0.25,-0.4,22,22,0.1465,False,$155.3K,$155.3K,1.11,asks,0,[],[]
2026-08-22 21:45:31,FARTCOIN_USDT,False,Checked,,0,2.0153,2.0,0.76,22,22,1.4443,True,$37.5K,$41.3K,1.66,asks,0,[],[]
2026-08-22 21:45:31,FLOKI_USDT,False,Checked,,0,0.219,0.5,-56.2,22,22,0.2875,False,$11.7K,$15.6K,1.18,asks,0,[],[]
2026-08-22 21:45:32,HYPE_USDT,False,Checked,A2:HIGH,0,0.229,2.0,-88.55,22,22,0.4053,False,$26.3K,$36.5K,6.98,asks,0,[],"[('A2', 'HIGH', 'Spread 0.229% vs target 2% (diff -88.5%) | DWS: 0.4053 (ok — strike skipped)')]"
2026-08-22 21:45:51,LINK_USDT,False,Checked,,0,0.315,0.26,21.15,22,22,0.1989,False,$30.5K,$30.5K,1.64,bids,0,[],[]
2026-08-22 21:45:51,LSK_USDT,False,Checked,,0,1.569,1.5,4.6,21,22,1.3848,True,$9.0K,$11.7K,2.12,asks,0,[],[]
2026-08-22 21:45:51,LTC_USDT,False,Checked,,0,0.282,0.3,-6.0,22,22,0.1697,False,$63.8K,$63.8K,1.21,asks,0,[],[]
2026-08-22 21:46:03,PEPE_USDT,False,Checked,,0,0.265,0.5,-47.0,22,22,0.2964,False,$21.6K,$30.7K,1.17,asks,0,[],[]
2026-08-22 21:46:03,POL_USDT,False,Checked,,0,0.315,0.5,-37.0,22,22,0.1991,False,$140.5K,$140.5K,1.5,bids,0,[],[]
2026-08-22 21:46:15,SHIB_USDT,False,Checked,,0,0.302,0.4,-24.5,22,22,0.1962,False,$49.1K,$49.1K,1.04,asks,0,[],[]
2026-08-22 21:46:54,SOL_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.2178,False,$87.2K,$111.4K,1.27,asks,0,[],[]
2026-08-22 21:47:04,SUI_USDT,False,Checked,A4:MEDIUM,0,2.00531,2.0,0.27,22,22,1.2014,True,$4.0K,$4.0K,1.07,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.0K (min $5.0K)')]"
2026-08-22 21:47:04,TON_USDT,False,Checked,A2:HIGH|A4:MEDIUM,0,0.0687,0.3,-77.1,22,22,0.1622,False,$1.3K,$1.3K,1.23,asks,0,[],"[('A2', 'HIGH', 'Spread 0.0687% vs target 0.3% (diff -77.1%) | DWS: 0.1622 (ok — strike skipped)'), ('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.3K (min $5.0K)')]"
2026-08-22 21:47:17,TRX_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1969,False,$754.7K,$754.7K,1.16,asks,0,[],[]
