timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-08-24 17:00:49,AAVE_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1996,False,$11.6K,$11.6K,1.0,asks,0,[],[]
2026-08-24 17:00:49,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.017,3.0,0.57,18,20,2.2505,True,$139,$184,1.14,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $139 (min $5.0K)')]"
2026-08-24 17:00:49,ADA_USDT,False,Checked,,0,0.405,0.26,55.77,22,22,0.3695,False,$22.5K,$36.3K,1.32,asks,0,[],[]
2026-08-24 17:00:49,BCH_USDT,False,Warning,A2:HIGH|A2:HIGH,1,1.04,0.26,300.0,19,7,0.6949,True,$7.4K,$7.8K,4.12,asks,0,"[('A2', 'HIGH', 'Shallow orderbook — asks:19 bids:7 (min 10)'), ('A2', 'HIGH', 'Spread 1.04% vs target 0.26% (diff +300.0%) | DWS: 0.6949 (poor — strike counted)')]","[('A2', 'HIGH', 'Spread 1.04% vs target 0.26% (diff +300.0%) | DWS: 0.6949 (poor — strike counted)'), ('A2', 'HIGH', 'Shallow orderbook — asks:19 bids:7 (min 10)')]"
2026-08-24 17:01:08,BNB_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1982,False,$45.1K,$45.1K,1.15,bids,0,[],[]
2026-08-24 17:01:08,BONK_USDT,False,Checked,A4:MEDIUM,0,2.0702,2.0,3.51,22,22,1.4876,True,$2.8K,$3.1K,1.41,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $2.8K (min $5.0K)')]"
2026-08-24 17:01:08,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.1529,False,$895.0K,$895.0K,1.23,asks,0,[],[]
2026-08-24 17:01:08,CAKE_USDT,False,Checked,,0,0.306,0.3,2.0,22,22,0.3265,False,$18.2K,$24.8K,1.48,bids,0,[],[]
2026-08-24 17:01:26,CFX_USDT,False,Checked,,0,2.0418,2.0,2.09,22,22,1.4894,True,$15.4K,$17.2K,1.78,asks,0,[],[]
2026-08-24 17:01:26,DASH_USDT,False,Checked,,0,1.493,2.0,-25.35,22,22,1.1803,True,$15.2K,$18.1K,2.11,asks,0,[],[]
2026-08-24 17:01:27,DOT_USDT,False,Checked,,0,0.308,0.26,18.46,22,22,0.2145,False,$8.0K,$8.3K,1.25,bids,0,[],[]
2026-08-24 17:01:26,DOGE_USDT,False,Checked,,0,0.284,0.26,9.23,22,22,0.2307,False,$9.2K,$11.3K,1.06,asks,0,[],[]
2026-08-24 17:02:08,ETH_USDT,False,Checked,,0,0.12,0.25,-52.0,22,22,0.1246,False,$64.3K,$67.5K,2.34,asks,0,[],[]
2026-08-24 17:01:43,FARTCOIN_USDT,False,Checked,,0,2.634,2.0,31.7,15,22,1.8326,True,$22.2K,$26.1K,1.12,asks,0,[],[]
2026-08-24 17:01:43,FLOKI_USDT,False,Checked,A2:HIGH|A4:MEDIUM,0,0.0362,0.5,-92.76,22,22,0.2398,False,$1.1K,$1.1K,1.75,bids,0,[],"[('A2', 'HIGH', 'Spread 0.0362% vs target 0.5% (diff -92.8%) | DWS: 0.2398 (ok — strike skipped)'), ('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.1K (min $5.0K)')]"
