timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-06-23 19:19:21,AAVE_USDT,False,Checked,,0,0.49,0.3,63.33,22,22,0.2633,False,$12.7K,$12.7K,4.47,bids,0,[],[]
2026-06-23 19:19:21,BCH_USDT,False,Warning,A2:HIGH,3,0.0349,0.26,-86.58,22,22,1.3643,True,$6.6K,$6.6K,2.04,asks,0,"[('A2', 'HIGH', 'Spread 0.0349% vs target 0.26% (diff -86.6%) | DWS: 1.3643 (poor — strike counted)')]","[('A2', 'HIGH', 'Spread 0.0349% vs target 0.26% (diff -86.6%) | DWS: 1.3643 (poor — strike counted)')]"
2026-06-23 19:19:45,BNB_USDT,False,Checked,,0,0.275,0.3,-8.33,22,22,0.1599,False,$47.2K,$47.2K,1.03,bids,0,[],[]
2026-06-23 19:19:45,BONK_USDT,False,Checked,A4:MEDIUM,0,2.029,2.0,1.45,22,22,1.4548,True,$3.7K,$4.2K,1.62,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.7K (min $5.0K)')]"
2026-06-23 19:19:55,BTC_USDT,False,Checked,,0,0.18,0.2,-10.0,22,22,0.1498,False,$645.2K,$775.4K,1.56,bids,0,[],[]
2026-06-23 19:20:14,CAKE_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.3529,False,$29.3K,$40.7K,1.25,asks,0,[],[]
2026-06-23 19:19:56,CFX_USDT,False,Warning,A2:HIGH,1,4.586,2.0,129.3,15,10,2.7772,True,$12.8K,$12.8K,1.16,asks,0,"[('A2', 'HIGH', 'Spread 4.586% vs target 2% (diff +129.3%) | DWS: 2.7772 (poor — strike counted)')]","[('A2', 'HIGH', 'Spread 4.586% vs target 2% (diff +129.3%) | DWS: 2.7772 (poor — strike counted)')]"
2026-06-23 19:20:20,DOT_USDT,False,Checked,,0,0.311,0.26,19.62,22,14,0.2125,False,$12.6K,$12.6K,1.14,asks,0,[],[]
2026-06-23 19:20:01,DOGE_USDT,False,Checked,,0,0.279,0.26,7.31,22,22,0.2286,False,$7.6K,$11.5K,1.22,asks,0,[],[]
2026-06-23 19:20:03,ETH_USDT,False,Checked,,0,0.397,0.25,58.8,22,22,0.2875,False,$131.3K,$131.3K,1.28,asks,0,[],[]
2026-06-23 19:20:13,FARTCOIN_USDT,False,Checked,,0,2.0197,2.0,0.98,22,22,1.44,True,$14.7K,$16.4K,1.29,asks,0,[],[]
2026-06-23 19:20:16,FLOKI_USDT,False,Checked,,0,0.252,0.5,-49.6,22,22,0.3116,False,$13.5K,$14.6K,1.31,asks,0,[],[]
2026-06-23 19:20:38,HYPE_USDT,False,Warning,A2:HIGH|A4:MEDIUM,2,0.401,2.0,-79.95,22,22,0.6731,True,$800,$1.0K,1.9,asks,0,"[('A2', 'HIGH', 'Spread 0.401% vs target 2% (diff -80.0%) | DWS: 0.6731 (poor — strike counted)')]","[('A2', 'HIGH', 'Spread 0.401% vs target 2% (diff -80.0%) | DWS: 0.6731 (poor — strike counted)'), ('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $800 (min $5.0K)')]"
2026-06-23 19:20:39,LINK_USDT,False,Checked,,0,0.316,0.26,21.54,22,16,0.2171,False,$12.9K,$12.9K,1.5,bids,0,[],[]
2026-06-23 19:21:03,LSK_USDT,False,Checked,A4:MEDIUM,0,1.639,1.5,9.27,20,22,1.3998,True,$4.7K,$6.1K,2.55,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.7K (min $5.0K)')]"
