timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-08-25 05:59:17,AAVE_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.1961,False,$13.4K,$13.4K,1.06,bids,0,[],[]
2026-08-25 05:59:35,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.0934,3.0,3.11,21,21,2.1458,True,$287,$335,1.36,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $287 (min $5.0K)')]"
2026-08-25 05:59:17,BCH_USDT,False,Checked,,0,0.402,0.26,54.62,22,22,0.3552,False,$9.3K,$13.2K,1.04,bids,0,[],[]
2026-08-25 05:59:24,BNB_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.2023,False,$47.0K,$47.0K,1.27,asks,0,[],[]
2026-08-25 05:59:24,BONK_USDT,False,Checked,A4:MEDIUM,0,2.0208,2.0,1.04,22,22,1.4853,True,$2.6K,$2.8K,1.31,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $2.6K (min $5.0K)')]"
2026-08-25 05:59:34,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.1442,False,$1.94M,$2.49M,1.62,asks,0,[],[]
2026-08-25 05:59:38,CAKE_USDT,False,Checked,,0,0.304,0.3,1.33,22,22,0.3365,False,$37.5K,$52.0K,1.12,bids,0,[],[]
2026-08-25 05:59:44,CFX_USDT,False,Checked,,0,2.0473,2.0,2.36,22,22,1.3843,True,$23.4K,$25.0K,2.9,asks,0,[],[]
2026-08-25 05:59:45,DASH_USDT,False,Checked,,0,2.0114,2.0,0.57,22,22,1.4294,True,$24.3K,$25.7K,1.05,asks,0,[],[]
2026-08-25 05:59:50,DOT_USDT,False,Checked,,0,0.306,0.26,17.69,22,22,0.2015,False,$8.9K,$9.6K,1.05,bids,0,[],[]
2026-08-25 05:59:57,DOGE_USDT,False,Checked,,0,0.271,0.26,4.23,22,22,0.1894,False,$20.7K,$23.6K,1.01,asks,0,[],[]
2026-08-25 05:59:58,ETH_USDT,False,Checked,,0,0.238,0.25,-4.8,22,22,0.1547,False,$289.4K,$289.4K,1.08,bids,0,[],[]
2026-08-25 06:00:05,FARTCOIN_USDT,False,Checked,,0,2.0187,2.0,0.93,22,22,1.4591,True,$35.8K,$39.7K,1.48,asks,0,[],[]
2026-08-25 06:00:11,FLOKI_USDT,False,Checked,,0,0.216,0.5,-56.8,22,22,0.2706,False,$15.5K,$17.9K,1.04,bids,0,[],[]
2026-08-25 06:00:12,HYPE_USDT,False,Warning,A2:HIGH,2,0.25,2.0,-87.5,22,22,0.7555,True,$10.0K,$11.5K,3.86,bids,0,"[('A2', 'HIGH', 'Spread 0.25% vs target 2% (diff -87.5%) | DWS: 0.7555 (poor — strike counted)')]","[('A2', 'HIGH', 'Spread 0.25% vs target 2% (diff -87.5%) | DWS: 0.7555 (poor — strike counted)')]"
2026-08-25 06:00:13,LINK_USDT,False,Checked,,0,0.306,0.26,17.69,22,22,0.1927,False,$51.4K,$51.4K,1.02,asks,0,[],[]
2026-08-25 06:00:18,LSK_USDT,False,Checked,,0,1.702,1.5,13.47,22,22,1.3697,True,$11.5K,$14.7K,2.23,asks,0,[],[]
2026-08-25 06:00:26,LTC_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1945,False,$52.2K,$52.2K,1.16,bids,0,[],[]
2026-08-25 06:00:26,PEPE_USDT,False,Checked,,0,0.334,0.5,-33.2,22,22,0.3265,False,$27.9K,$36.2K,1.21,bids,0,[],[]
2026-08-25 06:00:30,POL_USDT,False,Checked,,0,0.308,0.5,-38.4,22,22,0.2013,False,$118.7K,$118.7K,1.47,bids,0,[],[]
2026-08-25 06:00:36,SHIB_USDT,False,Checked,,0,0.282,0.4,-29.5,22,22,0.173,False,$25.9K,$25.9K,1.25,asks,0,[],[]
2026-08-25 06:01:46,SOL_USDT,False,Checked,,0,0.241,0.25,-3.6,22,22,0.166,False,$80.9K,$110.7K,1.25,asks,0,[],[]
2026-08-25 06:01:34,SUI_USDT,False,Checked,A4:MEDIUM,0,2.033,2.0,1.65,22,22,1.3048,True,$4.3K,$4.3K,1.02,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.3K (min $5.0K)')]"
