timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-08-12 16:20:10,AAVE_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1958,False,$17.3K,$17.3K,1.19,asks,0,[],[]
2026-08-12 16:20:09,AxCNH_USDT,False,Checked,A4:MEDIUM,0,2.996,3.0,-0.13,20,20,2.0823,True,$779,$869,1.28,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $779 (min $5.0K)')]"
2026-08-12 16:20:10,ADA_USDT,False,Checked,,0,0.403,0.26,55.0,22,22,0.3569,False,$36.6K,$44.4K,1.09,asks,0,[],[]
2026-08-12 16:20:10,BCH_USDT,False,Checked,,0,0.401,0.26,54.23,22,22,0.3486,False,$7.9K,$9.7K,1.07,bids,0,[],[]
2026-08-12 16:20:25,BNB_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1984,False,$65.0K,$65.0K,1.0,asks,0,[],[]
2026-08-12 16:20:25,BONK_USDT,False,Checked,A4:MEDIUM,0,2.0646,2.0,3.23,22,22,1.4184,True,$3.8K,$4.1K,1.84,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.8K (min $5.0K)')]"
2026-08-12 16:20:25,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.1392,False,$1.10M,$1.30M,1.07,asks,0,[],[]
2026-08-12 16:20:25,CAKE_USDT,False,Checked,,0,0.303,0.3,1.0,22,22,0.3467,False,$31.5K,$43.2K,1.09,asks,0,[],[]
2026-08-12 16:20:40,CFX_USDT,False,Checked,,0,2.0177,2.0,0.89,22,22,1.4245,True,$19.1K,$21.7K,1.68,asks,0,[],[]
2026-08-12 16:20:40,DASH_USDT,False,Checked,,0,1.261,2.0,-36.95,22,22,1.3824,True,$11.3K,$15.9K,6.12,asks,0,[],[]
2026-08-12 16:20:40,DOT_USDT,False,Checked,,0,0.305,0.26,17.31,22,22,0.2183,False,$6.4K,$8.1K,1.43,asks,0,[],[]
2026-08-12 16:20:40,DOGE_USDT,False,Checked,,0,0.281,0.26,8.08,22,22,0.2383,False,$11.5K,$16.1K,1.63,bids,0,[],[]
2026-08-12 16:20:56,ETH_USDT,False,Checked,,0,0.218,0.25,-12.8,22,22,0.1453,False,$136.9K,$136.9K,1.01,bids,0,[],[]
2026-08-12 16:21:01,FARTCOIN_USDT,False,Checked,,0,2.0237,2.0,1.18,22,22,1.3869,True,$11.5K,$12.4K,2.49,asks,0,[],[]
2026-08-12 16:20:56,FLOKI_USDT,False,Checked,,0,0.293,0.5,-41.4,22,19,0.3583,False,$8.0K,$9.6K,1.17,bids,0,[],[]
2026-08-12 16:20:57,HYPE_USDT,False,Warning,A2:HIGH,1,0.253,2.0,-87.35,22,22,0.8129,True,$11.6K,$19.7K,5.21,asks,0,"[('A2', 'HIGH', 'Spread 0.253% vs target 2% (diff -87.3%) | DWS: 0.8129 (poor — strike counted)')]","[('A2', 'HIGH', 'Spread 0.253% vs target 2% (diff -87.3%) | DWS: 0.8129 (poor — strike counted)')]"
2026-08-12 16:21:10,LINK_USDT,False,Checked,,0,0.319,0.26,22.69,22,22,0.2096,False,$47.7K,$51.0K,1.09,bids,0,[],[]
2026-08-12 16:21:12,LSK_USDT,False,Checked,,0,1.674,1.5,11.6,20,22,1.3813,True,$6.0K,$7.4K,1.12,bids,0,[],[]
2026-08-12 16:21:12,LTC_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1977,False,$47.4K,$47.4K,1.27,asks,0,[],[]
2026-08-12 16:21:23,PEPE_USDT,False,Checked,,0,0.356,0.5,-28.8,22,20,0.3806,False,$22.5K,$32.2K,1.07,asks,0,[],[]
2026-08-12 16:21:23,POL_USDT,False,Checked,,0,0.323,0.5,-35.4,22,22,0.2198,False,$100.3K,$122.3K,1.05,bids,0,[],[]
