timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-06-24 23:43:07,AAVE_USDT,False,Checked,,0,0.184,0.3,-38.67,22,22,0.1136,False,$7.6K,$7.6K,1.18,bids,0,[],[]
2026-06-24 23:43:27,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.0539,3.0,1.8,18,15,2.2792,True,$134,$142,1.78,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $134 (min $5.0K)')]"
2026-06-24 23:43:06,ADA_USDT,False,Warning,A2:HIGH,12,2.0168,0.26,675.69,22,22,1.4519,True,$101.9K,$114.2K,1.57,asks,0,"[('A2', 'HIGH', 'Spread 2.0168% vs target 0.26% (diff +675.7%) | DWS: 1.4519 (poor — strike counted)')]","[('A2', 'HIGH', 'Spread 2.0168% vs target 0.26% (diff +675.7%) | DWS: 1.4519 (poor — strike counted)')]"
2026-06-24 23:43:08,ALGO_USDT,False,Checked,,0,2.0168,2.0,0.84,22,22,1.4475,True,$26.3K,$32.3K,1.54,asks,0,[],[]
2026-06-24 23:43:34,BCH_USDT,False,Warning,A2:HIGH,16,0.0349,0.26,-86.58,22,22,1.4626,True,$6.9K,$6.9K,1.75,asks,0,"[('A2', 'HIGH', 'Spread 0.0349% vs target 0.26% (diff -86.6%) | DWS: 1.4626 (poor — strike counted)')]","[('A2', 'HIGH', 'Spread 0.0349% vs target 0.26% (diff -86.6%) | DWS: 1.4626 (poor — strike counted)')]"
2026-06-24 23:43:19,BNB_USDT,False,Checked,,0,0.303,0.3,1.0,22,22,0.171,False,$34.3K,$34.3K,1.01,asks,0,[],[]
2026-06-24 23:43:48,BONK_USDT,False,Warning,A3:CRITICAL|A2:HIGH,1,3.588,2.0,79.4,29,0,0.0,False,$0,$0,,,0,"[('A3', 'CRITICAL', 'One-sided market — no bid orders'), ('A2', 'HIGH', 'Shallow orderbook — asks:29 bids:0 (min 10)')]","[('A3', 'CRITICAL', 'One-sided market — no bid orders'), ('A2', 'HIGH', 'Shallow orderbook — asks:29 bids:0 (min 10)')]"
2026-06-24 23:43:23,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.1417,False,$961.5K,$1.29M,1.17,bids,0,[],[]
2026-06-24 23:43:58,CAKE_USDT,False,Warning,A3:CRITICAL|A2:HIGH|A2:HIGH,1,1.261,0.3,320.33,38,0,0.0,False,$0,$0,,,0,"[('A3', 'CRITICAL', 'One-sided market — no bid orders'), ('A2', 'HIGH', 'Shallow orderbook — asks:38 bids:0 (min 10)')]","[('A3', 'CRITICAL', 'One-sided market — no bid orders'), ('A2', 'HIGH', 'Spread 1.261% vs target 0.3% (diff +320.3%) | DWS: 0.0000 (ok — strike skipped)'), ('A2', 'HIGH', 'Shallow orderbook — asks:38 bids:0 (min 10)')]"
2026-06-24 23:43:34,CFX_USDT,False,Warning,A2:HIGH|A2:HIGH|A4:MEDIUM,1,5.203,2.0,160.15,7,9,2.9602,True,$4.5K,$4.5K,1.77,bids,0,"[('A2', 'HIGH', 'Shallow orderbook — asks:7 bids:9 (min 10)'), ('A2', 'HIGH', 'Spread 5.203% vs target 2% (diff +160.2%) | DWS: 2.9602 (poor — strike counted)')]","[('A2', 'HIGH', 'Spread 5.203% vs target 2% (diff +160.2%) | DWS: 2.9602 (poor — strike counted)'), ('A2', 'HIGH', 'Shallow orderbook — asks:7 bids:9 (min 10)'), ('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.5K (min $5.0K)')]"
2026-06-24 23:44:21,DASH_USDT,False,Checked,,0,1.979,2.0,-1.05,22,22,1.3565,True,$24.6K,$27.3K,1.63,asks,0,[],[]
2026-06-24 23:43:43,DOT_USDT,False,Checked,,0,0.293,0.26,12.69,22,16,0.2031,False,$17.3K,$17.3K,1.02,asks,0,[],[]
2026-06-24 23:43:43,DOGE_USDT,False,Checked,,0,0.289,0.26,11.15,22,22,0.2342,False,$13.8K,$18.1K,1.41,bids,0,[],[]
2026-06-24 23:43:55,ETH_USDT,False,Checked,,0,0.251,0.25,0.4,22,22,0.1712,False,$132.6K,$161.0K,1.57,bids,0,[],[]
2026-06-24 23:43:56,FARTCOIN_USDT,False,Checked,,0,2.0149,2.0,0.74,22,22,1.4577,True,$12.6K,$13.8K,1.48,asks,0,[],[]
2026-06-24 23:44:01,FLOKI_USDT,False,Checked,,0,0.608,0.5,21.6,22,14,0.5463,True,$14.7K,$15.6K,1.14,bids,0,[],[]
