timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-06-10 21:04:59,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.0518,3.0,1.73,18,19,2.1485,True,$131,$155,1.42,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $131 (min $5.0K)')]"
2026-06-10 21:05:00,ADA_USDT,False,Checked,,0,0.323,0.26,24.23,22,22,0.5138,True,$33.3K,$44.9K,1.27,bids,0,[],[]
2026-06-10 21:04:59,ALGO_USDT,False,Checked,,0,1.845,2.0,-7.75,22,22,1.3887,True,$29.4K,$31.7K,2.95,asks,0,[],[]
2026-06-10 21:05:01,BCH_USDT,False,Checked,,0,0.317,0.26,21.92,22,22,0.4008,False,$27.7K,$38.4K,1.08,bids,0,[],[]
2026-06-10 21:05:25,BONK_USDT,False,Checked,A4:MEDIUM,0,2.0403,2.0,2.01,22,22,1.3425,True,$3.8K,$4.0K,2.15,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.8K (min $5.0K)')]"
2026-06-10 21:05:43,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.1778,False,$564.9K,$727.9K,1.36,bids,0,[],[]
2026-06-10 21:05:11,CAKE_USDT,False,Checked,,0,0.307,0.3,2.33,22,22,0.5469,True,$5.2K,$8.5K,1.76,bids,0,[],[]
2026-06-10 21:05:28,DASH_USDT,False,Checked,,0,2.0123,2.0,0.62,22,22,1.4737,True,$27.3K,$29.4K,2.41,asks,0,[],[]
2026-06-10 21:06:09,DOT_USDT,False,Checked,,0,0.195,0.26,-25.0,22,22,0.2942,False,$7.1K,$9.1K,1.82,asks,0,[],[]
2026-06-10 21:05:34,DOGE_USDT,False,Checked,A2:HIGH,0,0.759,0.26,191.92,22,22,0.471,False,$18.0K,$20.6K,3.4,bids,0,[],"[('A2', 'HIGH', 'Spread 0.759% vs target 0.26% (diff +191.9%) | DWS: 0.4710 (ok — strike skipped)')]"
2026-06-10 21:05:58,ETH_USDT,False,Checked,,0,0.251,0.25,0.4,22,22,0.1696,False,$112.7K,$112.7K,1.07,bids,0,[],[]
2026-06-10 21:06:09,FARTCOIN_USDT,False,Checked,,0,2.0154,2.0,0.77,22,22,1.3896,True,$10.4K,$12.1K,1.71,asks,0,[],[]
2026-06-10 21:06:17,FLOKI_USDT,False,Checked,,0,0.499,0.5,-0.2,22,22,0.4748,False,$15.0K,$18.3K,4.78,bids,0,[],[]
2026-06-10 21:06:45,HYPE_USDT,False,Checked,A4:MEDIUM,0,2.012,2.0,0.6,22,22,1.4111,True,$3.4K,$3.5K,1.11,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.4K (min $5.0K)')]"
2026-06-10 21:06:11,LINK_USDT,False,Checked,,0,0.276,0.26,6.15,22,22,0.2216,False,$34.5K,$47.4K,1.23,asks,0,[],[]
2026-06-10 21:06:35,LSK_USDT,False,Checked,,0,1.555,1.5,3.67,21,22,1.3792,True,$9.7K,$12.0K,1.55,asks,0,[],[]
2026-06-10 21:06:19,LTC_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.1737,False,$48.1K,$48.1K,1.08,asks,0,[],[]
2026-06-10 21:06:54,NEAR_USDT,False,Checked,,0,2.0168,2.0,0.84,22,22,1.373,True,$7.9K,$9.2K,1.98,asks,0,[],[]
2026-06-10 21:06:25,NOS_USDT,False,Checked,A4:MEDIUM,0,2.0131,2.0,0.66,22,22,1.41,True,$836,$936,1.99,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $836 (min $5.0K)')]"
2026-06-10 21:07:03,PEPE_USDT,False,Checked,,0,0.557,0.5,11.4,22,21,0.4914,False,$15.4K,$16.0K,1.22,bids,0,[],[]
2026-06-10 21:07:19,RENDER_USDT,False,Checked,,0,2.01,2.0,0.5,22,22,1.4486,True,$8.8K,$9.6K,2.04,asks,0,[],[]
2026-06-10 21:06:51,Sonic_USDT,False,Checked,A4:MEDIUM,0,2.027,2.0,1.35,22,22,1.4659,True,$4.8K,$5.2K,1.51,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.8K (min $5.0K)')]"
2026-06-10 21:07:36,SHIB_USDT,False,Checked,,0,0.444,0.4,11.0,22,20,0.3454,False,$17.8K,$22.1K,1.98,asks,0,[],[]
2026-06-10 21:07:02,SLP_USDT,False,Checked,,0,2.0313,2.0,1.56,22,22,1.5468,True,$5.6K,$6.0K,1.56,asks,0,[],[]
2026-06-10 21:07:30,SOL_USDT,False,Checked,,0,0.251,0.25,0.4,22,22,0.3469,False,$13.9K,$15.8K,3.25,asks,0,[],[]
2026-06-10 21:07:44,STRK_USDT,False,Checked,A4:MEDIUM,0,2.0679,2.0,3.39,22,22,1.4379,True,$893,$966,1.57,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $893 (min $5.0K)')]"
2026-06-10 21:07:23,SUI_USDT,False,Checked,A4:MEDIUM,0,2.0179,2.0,0.9,22,22,1.482,True,$3.1K,$3.4K,1.96,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.1K (min $5.0K)')]"
2026-06-10 21:07:29,TON_USDT,False,Checked,A4:MEDIUM,0,0.284,0.3,-5.33,22,22,0.4967,False,$2.2K,$2.8K,1.2,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $2.2K (min $5.0K)')]"
2026-06-10 21:08:06,TRX_USDT,False,Checked,,0,0.304,0.3,1.33,22,22,0.1719,False,$390.6K,$390.6K,1.13,asks,0,[],[]
2026-06-10 21:07:59,USDC_USDT,False,Checked,,0,0.0299,0.03,-0.33,22,22,0.0648,False,$1.14M,$1.14M,1.19,asks,0,[],[]
2026-06-10 21:07:57,WIF_USDT,False,Checked,A4:MEDIUM,0,2.105,2.0,5.25,22,22,1.5184,True,$3.0K,$3.2K,1.94,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.0K (min $5.0K)')]"
2026-06-10 21:07:49,XRP_USDT,False,Checked,,0,0.31,0.3,3.33,18,21,0.197,False,$53.2K,$53.2K,1.36,bids,0,[],[]
2026-06-10 21:08:13,XYO_USDT,False,Checked,A4:MEDIUM,0,1.872,1.0,87.2,22,22,2.0744,True,$600,$810,1.43,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $600 (min $5.0K)')]"
2026-06-10 21:08:26,ZKSync_USDT,False,Checked,A4:MEDIUM,0,2.0138,2.0,0.69,22,22,1.478,True,$3.4K,$3.5K,1.83,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.4K (min $5.0K)')]"
2026-06-10 21:08:43,BTC_NGN,False,Checked,,0,0.5,0.7,-28.57,22,22,0.2831,False,$2164.53M,$2164.53M,1.2,asks,0,[],[]
2026-06-10 21:08:12,USDT_NGN,False,Checked,A2:HIGH,0,0.208,0.95,-78.11,22,22,0.1658,False,$1904.95M,$1904.95M,1.57,asks,0,[],"[('A2', 'HIGH', 'Spread 0.208% vs target 0.95% (diff -78.1%) | DWS: 0.1658 (ok — strike skipped)')]"
2026-06-10 21:08:40,ETH_NGN,False,Checked,,0,0.542,0.75,-27.73,22,22,0.3038,False,$965.99M,$965.99M,1.43,asks,0,[],[]
2026-06-10 21:08:20,TRX_NGN,False,Checked,,0,0.5,0.75,-33.33,22,22,0.2802,False,$507.67M,$507.67M,1.13,asks,0,[],[]
2026-06-10 21:08:27,XRP_NGN,False,Checked,,0,0.501,0.5,0.2,22,22,0.2851,False,$137.49M,$137.49M,1.47,bids,0,[],[]
2026-06-10 21:08:35,DASH_NGN,False,Checked,,0,0.502,0.5,0.4,22,22,0.278,False,$32.85M,$32.85M,1.69,asks,0,[],[]
2026-06-10 21:08:36,LTC_NGN,False,Checked,,0,0.502,0.5,0.4,22,22,0.2784,False,$138.84M,$138.84M,1.45,asks,0,[],[]
2026-06-10 21:09:08,SOL_NGN,False,Checked,,0,0.751,0.8,-6.13,22,22,0.4286,False,$95.47M,$95.47M,1.19,asks,0,[],[]
2026-06-10 21:08:44,USDC_NGN,False,Checked,A2:HIGH,0,0.143,1.2,-88.08,22,22,0.2459,False,$940.21M,$1791.98M,103.85,asks,0,[],"[('A2', 'HIGH', 'Spread 0.143% vs target 1.2% (diff -88.1%) | DWS: 0.2459 (ok — strike skipped)')]"
2026-06-10 21:09:17,USDT_GHS,False,Checked,,0,1.214,1.3,-6.62,22,22,0.9477,True,$3.15M,$4.00M,1.85,bids,0,[],[]
