timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-07-15 10:25:25,AAVE_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.2046,False,$9.4K,$9.4K,1.99,bids,0,[],[]
2026-07-15 10:25:52,AxCNH_USDT,False,Warning,A3:CRITICAL|A2:HIGH,1,3.0534,3.0,1.78,37,0,0.0,False,$0,$0,,,0,"[('A3', 'CRITICAL', 'One-sided market — no bid orders'), ('A2', 'HIGH', 'Shallow orderbook — asks:37 bids:0 (min 10)')]","[('A3', 'CRITICAL', 'One-sided market — no bid orders'), ('A2', 'HIGH', 'Shallow orderbook — asks:37 bids:0 (min 10)')]"
2026-07-15 10:25:25,ADA_USDT,False,Checked,,0,0.411,0.26,58.08,22,22,0.3658,False,$22.8K,$27.2K,1.77,asks,0,[],[]
2026-07-15 10:25:25,ALGO_USDT,False,Checked,,0,2.0218,2.0,1.09,22,22,1.4788,True,$26.1K,$30.9K,1.46,asks,0,[],[]
2026-07-15 10:25:25,BCH_USDT,False,Checked,,0,0.404,0.26,55.38,22,22,0.356,False,$7.9K,$11.0K,1.24,bids,0,[],[]
2026-07-15 10:25:41,BNB_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.2021,False,$35.8K,$35.8K,1.02,asks,0,[],[]
2026-07-15 10:25:41,BONK_USDT,False,Checked,,0,2.0248,2.0,1.24,22,22,1.4074,True,$5.6K,$6.3K,4.34,asks,0,[],[]
2026-07-15 10:25:41,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.1473,False,$1.08M,$1.43M,1.29,asks,0,[],[]
2026-07-15 10:25:42,CAKE_USDT,False,Checked,,0,0.308,0.3,2.67,22,22,0.3604,False,$16.4K,$20.8K,1.09,bids,0,[],[]
2026-07-15 10:25:58,CFX_USDT,False,Checked,,0,2.0364,2.0,1.82,22,22,1.4084,True,$10.0K,$11.6K,2.31,asks,0,[],[]
2026-07-15 10:25:59,DASH_USDT,False,Checked,,0,1.841,2.0,-7.95,22,22,1.2356,True,$16.6K,$16.7K,1.04,asks,0,[],[]
2026-07-15 10:25:59,DOT_USDT,False,Checked,,0,0.303,0.26,16.54,22,22,0.214,False,$8.4K,$9.6K,1.13,bids,0,[],[]
2026-07-15 10:26:00,DOGE_USDT,False,Checked,,0,0.295,0.26,13.46,22,22,0.2193,False,$12.9K,$17.7K,2.44,bids,0,[],[]
2026-07-15 10:26:11,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.1764,False,$118.6K,$152.6K,1.08,bids,0,[],[]
2026-07-15 10:26:17,FARTCOIN_USDT,False,Checked,,0,2.0154,2.0,0.77,22,22,1.4245,True,$22.5K,$23.2K,2.03,asks,0,[],[]
2026-07-15 10:26:18,FLOKI_USDT,False,Checked,,0,0.267,0.5,-46.6,22,21,0.3268,False,$5.5K,$7.0K,1.2,bids,0,[],[]
2026-07-15 10:26:17,HYPE_USDT,False,Warning,A2:HIGH|A4:MEDIUM,1,0.402,2.0,-79.9,22,22,0.8553,True,$900,$1.0K,1.98,asks,0,"[('A2', 'HIGH', 'Spread 0.402% vs target 2% (diff -79.9%) | DWS: 0.8553 (poor — strike counted)')]","[('A2', 'HIGH', 'Spread 0.402% vs target 2% (diff -79.9%) | DWS: 0.8553 (poor — strike counted)'), ('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $900 (min $5.0K)')]"
