timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-08-05 04:41:18,AAVE_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.1977,False,$16.1K,$16.1K,1.18,asks,0,[],[]
2026-08-05 04:41:18,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.0354,3.0,1.18,21,20,2.1123,True,$267,$304,1.6,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $267 (min $5.0K)')]"
2026-08-05 04:41:18,ADA_USDT,False,Checked,,0,0.409,0.26,57.31,22,22,0.3471,False,$43.3K,$55.0K,1.13,bids,0,[],[]
2026-08-05 04:41:18,BCH_USDT,False,Checked,,0,0.406,0.26,56.15,22,22,0.3443,False,$7.0K,$9.7K,1.07,asks,0,[],[]
2026-08-05 04:41:33,BNB_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.197,False,$54.9K,$54.9K,1.22,asks,0,[],[]
2026-08-05 04:41:33,BONK_USDT,False,Checked,A4:MEDIUM,0,2.0758,2.0,3.79,22,22,1.4787,True,$4.6K,$5.0K,1.92,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.6K (min $5.0K)')]"
2026-08-05 04:41:34,BTC_USDT,False,Checked,,0,0.193,0.2,-3.5,22,22,0.1211,False,$1.40M,$1.40M,1.31,bids,0,[],[]
2026-08-05 04:41:33,CAKE_USDT,False,Checked,,0,0.239,0.3,-20.33,22,22,0.2392,False,$21.1K,$27.1K,1.0,bids,0,[],[]
2026-08-05 04:41:48,CFX_USDT,False,Checked,,0,2.0264,2.0,1.32,22,22,1.4333,True,$21.0K,$23.0K,1.88,asks,0,[],[]
2026-08-05 04:41:49,DASH_USDT,False,Checked,,0,2.0132,2.0,0.66,22,22,1.4193,True,$14.9K,$16.0K,1.6,asks,0,[],[]
2026-08-05 04:41:49,DOT_USDT,False,Checked,,0,0.307,0.26,18.08,22,22,0.2085,False,$12.7K,$13.7K,1.15,bids,0,[],[]
2026-08-05 04:41:49,DOGE_USDT,False,Checked,,0,0.286,0.26,10.0,22,22,0.2181,False,$17.1K,$22.9K,1.08,asks,0,[],[]
2026-08-05 04:42:06,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.1807,False,$222.2K,$288.7K,1.09,asks,0,[],[]
2026-08-05 04:42:06,FARTCOIN_USDT,False,Checked,,0,2.0159,2.0,0.79,22,22,1.4578,True,$23.9K,$25.6K,1.71,asks,0,[],[]
2026-08-05 04:42:07,FLOKI_USDT,False,Checked,,0,0.291,0.5,-41.8,22,19,0.3658,False,$12.9K,$15.7K,1.07,asks,0,[],[]
2026-08-05 04:42:17,LINK_USDT,False,Checked,,0,0.283,0.26,8.85,22,22,0.2005,False,$36.7K,$45.2K,1.03,asks,0,[],[]
