timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-06-16 08:59:24,AAVE_USDT,False,Checked,,0,0.314,0.3,4.67,22,22,0.2259,False,$21.0K,$23.7K,1.35,asks,0,[],[]
2026-06-16 08:59:53,AxCNH_USDT,False,Warning,A3:CRITICAL|A2:HIGH,1,3.0913,3.0,3.04,42,0,0.0,False,$0,$0,,,0,"[('A3', 'CRITICAL', 'One-sided market — no bid orders'), ('A2', 'HIGH', 'Shallow orderbook — asks:42 bids:0 (min 10)')]","[('A3', 'CRITICAL', 'One-sided market — no bid orders'), ('A2', 'HIGH', 'Shallow orderbook — asks:42 bids:0 (min 10)')]"
2026-06-16 08:59:24,ADA_USDT,False,Checked,,0,0.324,0.26,24.62,22,22,0.3935,False,$74.0K,$88.1K,1.96,asks,0,[],[]
2026-06-16 08:59:53,BCH_USDT,False,Warning,A3:CRITICAL|A2:HIGH,1,0.311,0.26,19.62,44,0,0.0,False,$0,$0,,,0,"[('A3', 'CRITICAL', 'One-sided market — no bid orders'), ('A2', 'HIGH', 'Shallow orderbook — asks:44 bids:0 (min 10)')]","[('A3', 'CRITICAL', 'One-sided market — no bid orders'), ('A2', 'HIGH', 'Shallow orderbook — asks:44 bids:0 (min 10)')]"
2026-06-16 08:59:36,BNB_USDT,False,Checked,,0,0.297,0.3,-1.0,22,22,0.1702,False,$60.0K,$60.0K,1.01,bids,0,[],[]
2026-06-16 09:00:04,BONK_USDT,False,Warning,A3:CRITICAL|A2:HIGH,1,2.051,2.0,2.55,44,0,0.0,False,$0,$0,,,0,"[('A3', 'CRITICAL', 'One-sided market — no bid orders'), ('A2', 'HIGH', 'Shallow orderbook — asks:44 bids:0 (min 10)')]","[('A3', 'CRITICAL', 'One-sided market — no bid orders'), ('A2', 'HIGH', 'Shallow orderbook — asks:44 bids:0 (min 10)')]"
2026-06-16 08:59:42,BTC_USDT,False,Checked,,0,0.197,0.2,-1.5,22,22,0.1337,False,$1.24M,$1.44M,1.26,asks,0,[],[]
2026-06-16 08:59:49,CAKE_USDT,False,Checked,,0,0.379,0.3,26.33,22,22,0.4957,False,$18.3K,$24.3K,1.06,asks,0,[],[]
2026-06-16 09:00:00,DASH_USDT,False,Checked,,0,2.0116,2.0,0.58,22,22,1.4051,True,$34.2K,$38.2K,1.7,asks,0,[],[]
2026-06-16 09:00:00,DOT_USDT,False,Checked,,0,0.187,0.26,-28.08,22,22,0.2494,False,$12.0K,$13.7K,1.48,bids,0,[],[]
2026-06-16 09:00:44,DOGE_USDT,False,Checked,,0,0.273,0.26,5.0,22,22,0.239,False,$18.0K,$23.7K,1.11,asks,0,[],[]
2026-06-16 09:00:10,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.1844,False,$164.6K,$201.6K,1.06,bids,0,[],[]
2026-06-16 09:00:12,FARTCOIN_USDT,False,Checked,,0,2.0203,2.0,1.02,22,22,1.3867,True,$24.6K,$26.3K,1.92,asks,0,[],[]
2026-06-16 09:00:14,FLOKI_USDT,False,Checked,,0,0.564,0.5,12.8,22,22,0.4718,False,$15.5K,$20.9K,1.96,asks,0,[],[]
2026-06-16 09:00:55,HYPE_USDT,False,Checked,,0,2.0106,2.0,0.53,22,22,1.4544,True,$7.1K,$8.0K,1.42,asks,0,[],[]
2026-06-16 09:00:20,LINK_USDT,False,Checked,,0,0.277,0.26,6.54,22,22,0.2019,False,$28.8K,$28.8K,1.25,asks,0,[],[]
2026-06-16 09:00:21,LSK_USDT,False,Checked,,0,1.687,1.5,12.47,22,22,1.3278,True,$12.4K,$14.7K,1.85,asks,0,[],[]
2026-06-16 09:00:27,LTC_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.167,False,$53.3K,$53.3K,1.24,bids,0,[],[]
2026-06-16 09:00:29,NEAR_USDT,False,Checked,,0,2.00225,2.0,0.11,22,22,1.2093,True,$14.0K,$14.0K,1.0,bids,0,[],[]
2026-06-16 09:00:37,NOS_USDT,False,Checked,A4:MEDIUM,0,2.0112,2.0,0.56,22,22,1.385,True,$1.3K,$1.5K,4.36,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.3K (min $5.0K)')]"
2026-06-16 09:00:40,PEPE_USDT,False,Checked,,0,0.64,0.5,28.0,22,22,0.6178,True,$16.8K,$22.9K,1.29,asks,0,[],[]
2026-06-16 09:00:47,POL_USDT,False,Checked,,0,0.522,0.5,4.4,22,22,0.3293,False,$6.9K,$6.9K,1.22,bids,0,[],[]
2026-06-16 09:01:26,RENDER_USDT,False,Checked,,0,1.954,2.0,-2.3,22,22,1.1868,True,$6.9K,$6.9K,1.22,bids,0,[],[]
2026-06-16 09:00:56,SHIB_USDT,False,Checked,,0,0.423,0.4,5.75,20,20,0.2994,False,$17.0K,$18.6K,1.35,asks,0,[],[]
2026-06-16 09:00:57,SLP_USDT,False,Checked,,0,2.0151,2.0,0.75,22,22,1.5711,True,$5.2K,$5.8K,3.45,asks,0,[],[]
2026-06-16 09:01:07,SOL_USDT,False,Warning,A2:HIGH,1,2.957,0.25,1082.8,22,22,1.8993,True,$81.8K,$81.8K,1.26,asks,0,"[('A2', 'HIGH', 'Spread 2.957% vs target 0.25% (diff +1082.8%) | DWS: 1.8993 (poor — strike counted)')]","[('A2', 'HIGH', 'Spread 2.957% vs target 0.25% (diff +1082.8%) | DWS: 1.8993 (poor — strike counted)')]"
2026-06-16 09:01:07,STRK_USDT,False,Checked,A4:MEDIUM,0,2.0413,2.0,2.07,22,22,1.452,True,$1.2K,$1.3K,1.86,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.2K (min $5.0K)')]"
2026-06-16 09:01:09,SUI_USDT,False,Checked,,0,2.0196,2.0,0.98,22,22,1.4391,True,$6.6K,$7.7K,1.4,asks,0,[],[]
2026-06-16 09:01:16,TON_USDT,False,Checked,,0,0.201,0.3,-33.0,22,22,0.2671,False,$6.0K,$8.4K,1.09,asks,0,[],[]
2026-06-16 09:01:17,TRX_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1701,False,$812.6K,$812.6K,1.02,asks,0,[],[]
2026-06-16 09:01:26,WIF_USDT,False,Checked,,0,2.0166,2.0,0.83,22,22,1.2574,True,$6.4K,$6.4K,2.3,asks,0,[],[]
2026-06-16 09:01:32,XYO_USDT,False,Checked,A4:MEDIUM,0,1.838,1.0,83.8,22,22,1.9732,True,$1.3K,$1.9K,1.76,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.3K (min $5.0K)')]"
2026-06-16 09:01:38,ZKSync_USDT,False,Checked,A4:MEDIUM,0,2.0203,2.0,1.02,22,22,1.3986,True,$4.0K,$4.5K,2.25,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.0K (min $5.0K)')]"
2026-06-16 09:01:41,BTC_NGN,False,Checked,,0,0.46,0.7,-34.29,22,22,0.2732,False,$3837.91M,$3837.91M,1.08,asks,0,[],[]
2026-06-16 09:02:21,USDT_NGN,False,Checked,A2:HIGH,0,0.2,0.95,-78.95,22,22,0.1819,False,$1658.31M,$2427.16M,1.55,bids,0,[],"[('A2', 'HIGH', 'Spread 0.2% vs target 0.95% (diff -78.9%) | DWS: 0.1819 (ok — strike skipped)')]"
2026-06-16 09:01:47,ETH_NGN,False,Checked,,0,0.55,0.75,-26.67,22,22,0.3141,False,$917.79M,$917.79M,1.17,bids,0,[],[]
2026-06-16 09:02:10,XRP_NGN,False,Checked,,0,0.48,0.5,-4.0,22,22,0.2734,False,$96.99M,$96.99M,1.35,bids,0,[],[]
2026-06-16 09:02:15,DASH_NGN,False,Checked,,0,0.503,0.5,0.6,22,22,0.2883,False,$52.23M,$52.23M,1.47,bids,0,[],[]
2026-06-16 09:02:17,LTC_NGN,False,Checked,,0,0.501,0.5,0.2,22,22,0.2775,False,$173.47M,$173.47M,1.7,asks,0,[],[]
2026-06-16 09:02:58,USDC_NGN,False,Checked,,0,0.374,1.2,-68.83,22,22,0.2304,False,$6051.79M,$6051.79M,1.15,asks,0,[],[]
2026-06-16 09:02:27,USDT_GHS,False,Checked,,0,1.161,1.3,-10.69,22,21,0.9618,True,$4.10M,$5.13M,1.01,bids,0,[],[]
