timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-08-23 10:48:27,AAVE_USDT,False,Checked,,0,0.278,0.3,-7.33,22,22,0.1679,False,$9.9K,$9.9K,1.1,asks,0,[],[]
2026-08-23 10:48:27,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.0893,3.0,2.98,19,20,2.0775,True,$196,$214,1.26,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $196 (min $5.0K)')]"
2026-08-23 10:48:27,ADA_USDT,False,Checked,,0,0.401,0.26,54.23,22,22,0.353,False,$23.2K,$30.3K,1.79,bids,0,[],[]
2026-08-23 10:48:27,BCH_USDT,False,Checked,,0,0.406,0.26,56.15,22,22,0.3594,False,$10.9K,$14.1K,1.25,asks,0,[],[]
2026-08-23 10:48:45,BNB_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.1952,False,$88.1K,$88.1K,1.12,bids,0,[],[]
2026-08-23 10:48:45,BONK_USDT,False,Checked,A4:MEDIUM,0,1.805,2.0,-9.75,22,22,1.1789,True,$2.9K,$3.1K,1.45,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $2.9K (min $5.0K)')]"
2026-08-23 10:48:45,BTC_USDT,False,Checked,A2:HIGH,0,0.0253,0.2,-87.35,22,22,0.1365,False,$198.8K,$295.8K,2156.63,bids,0,[],"[('A2', 'HIGH', 'Spread 0.0253% vs target 0.2% (diff -87.4%) | DWS: 0.1365 (ok — strike skipped)')]"
2026-08-23 10:48:46,CAKE_USDT,False,Checked,,0,0.308,0.3,2.67,22,22,0.3365,False,$44.1K,$54.5K,1.87,asks,0,[],[]
2026-08-23 10:49:02,CFX_USDT,False,Checked,,0,2.0236,2.0,1.18,22,22,1.4013,True,$13.2K,$14.2K,2.68,asks,0,[],[]
2026-08-23 10:49:02,DASH_USDT,False,Checked,,0,2.0105,2.0,0.52,22,22,1.4188,True,$18.1K,$20.7K,1.69,asks,0,[],[]
2026-08-23 10:49:02,DOT_USDT,False,Checked,,0,0.29,0.26,11.54,22,22,0.2038,False,$12.7K,$13.9K,1.04,bids,0,[],[]
2026-08-23 10:49:03,DOGE_USDT,False,Checked,,0,0.274,0.26,5.38,22,22,0.1934,False,$22.8K,$25.9K,1.3,bids,0,[],[]
2026-08-23 10:49:20,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.1752,False,$259.7K,$337.7K,1.03,asks,0,[],[]
2026-08-23 10:49:21,FARTCOIN_USDT,False,Checked,,0,2.0146,2.0,0.73,22,22,1.4588,True,$29.4K,$32.2K,1.33,asks,0,[],[]
2026-08-23 10:49:21,FLOKI_USDT,False,Checked,,0,0.227,0.5,-54.6,22,22,0.2926,False,$12.8K,$16.1K,1.52,bids,0,[],[]
2026-08-23 10:49:21,HYPE_USDT,False,Warning,A2:HIGH,1,0.251,2.0,-87.45,22,22,0.6835,True,$41.3K,$49.6K,1.42,asks,0,"[('A2', 'HIGH', 'Spread 0.251% vs target 2% (diff -87.5%) | DWS: 0.6835 (poor — strike counted)')]","[('A2', 'HIGH', 'Spread 0.251% vs target 2% (diff -87.5%) | DWS: 0.6835 (poor — strike counted)')]"
2026-08-23 10:49:40,LINK_USDT,False,Checked,,0,0.307,0.26,18.08,22,22,0.1983,False,$52.6K,$52.6K,1.22,bids,0,[],[]
2026-08-23 10:49:40,LSK_USDT,False,Checked,A4:MEDIUM,0,1.583,1.5,5.53,21,22,1.4206,True,$4.7K,$5.8K,2.16,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.7K (min $5.0K)')]"
2026-08-23 10:49:40,LTC_USDT,False,Checked,,0,0.204,0.3,-32.0,22,22,0.1537,False,$54.1K,$57.4K,1.47,bids,0,[],[]
2026-08-23 10:49:52,PEPE_USDT,False,Checked,,0,0.301,0.5,-39.8,22,22,0.3277,False,$13.4K,$17.1K,1.2,bids,0,[],[]
2026-08-23 10:49:52,POL_USDT,False,Checked,,0,0.224,0.5,-55.2,22,22,0.1534,False,$91.5K,$114.5K,1.33,asks,0,[],[]
2026-08-23 10:50:04,SHIB_USDT,False,Checked,,0,0.303,0.4,-24.25,22,22,0.1981,False,$24.8K,$24.8K,1.07,bids,0,[],[]
2026-08-23 10:50:44,SOL_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.2286,False,$68.5K,$90.2K,1.34,asks,0,[],[]
2026-08-23 10:50:55,SUI_USDT,False,Checked,A4:MEDIUM,0,0.598,2.0,-70.1,22,22,1.0602,True,$1.5K,$2.0K,40.36,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.5K (min $5.0K)')]"
2026-08-23 10:50:55,TON_USDT,False,Checked,A4:MEDIUM,0,0.202,0.3,-32.67,22,22,0.2654,False,$4.1K,$6.3K,1.83,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.1K (min $5.0K)')]"
2026-08-23 10:51:09,TRX_USDT,False,Checked,,0,0.303,0.3,1.0,22,22,0.1982,False,$696.2K,$696.2K,1.21,asks,0,[],[]
2026-08-23 10:51:10,USDC_USDT,False,Checked,,0,0.0399,0.03,33.0,22,22,0.066,False,$1.09M,$1.60M,1.02,asks,0,[],[]
2026-08-23 10:51:21,XLM_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.1915,False,$103.8K,$103.8K,1.23,bids,0,[],[]
2026-08-23 10:51:22,XRP_USDT,False,Checked,,0,0.305,0.3,1.67,22,22,0.1975,False,$69.4K,$69.4K,1.14,asks,0,[],[]
2026-08-23 10:51:23,XYO_USDT,False,Checked,A4:MEDIUM,0,0.303,1.0,-69.7,22,22,0.3029,False,$1.5K,$2.0K,1.14,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.5K (min $5.0K)')]"
2026-08-23 10:51:37,BTC_NGN,False,Checked,,0,0.45,0.7,-35.71,22,22,0.2544,False,$3093.45M,$3093.45M,1.11,asks,0,[],[]
2026-08-23 10:51:37,USDT_NGN,False,Checked,A2:HIGH,0,0.000718,0.95,-99.92,22,22,0.1271,False,$226.37M,$226.37M,14.35,bids,0,[],"[('A2', 'HIGH', 'Spread 0.000718% vs target 0.95% (diff -99.9%) | DWS: 0.1271 (ok — strike skipped)')]"
2026-08-23 10:51:48,ETH_NGN,False,Checked,,0,0.45,0.75,-40.0,22,22,0.2513,False,$1355.96M,$1355.96M,1.08,asks,0,[],[]
2026-08-23 10:51:47,TRX_NGN,False,Checked,,0,0.383,0.75,-48.93,22,22,0.2822,False,$454.31M,$516.52M,1.11,bids,0,[],[]
2026-08-23 10:52:01,XRP_NGN,False,Checked,,0,0.55,0.5,10.0,22,22,0.3086,False,$158.13M,$158.13M,1.1,asks,0,[],[]
2026-08-23 10:52:02,DASH_NGN,False,Checked,,0,0.461,0.5,-7.8,22,22,0.2934,False,$47.95M,$47.95M,1.45,bids,0,[],[]
2026-08-23 10:52:03,LTC_NGN,False,Checked,,0,0.551,0.5,10.2,22,22,0.3004,False,$164.30M,$164.30M,1.04,bids,0,[],[]
