timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-06-17 18:09:22,ALGO_USDT,False,Checked,,0,3.282,2.0,64.1,14,11,2.6353,True,$15.8K,$15.8K,1.07,bids,0,[],[]
2026-06-17 18:09:22,BCH_USDT,False,Checked,,0,0.311,0.26,19.62,22,22,0.3716,False,$20.4K,$23.6K,1.09,bids,0,[],[]
2026-06-17 18:09:46,BNB_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.1706,False,$51.7K,$51.7K,1.56,asks,0,[],[]
2026-06-17 18:09:46,BONK_USDT,False,Checked,,0,2.0185,2.0,0.92,22,22,1.4004,True,$6.2K,$6.9K,3.42,asks,0,[],[]
2026-06-17 18:10:16,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.1786,False,$716.3K,$1.05M,1.44,bids,0,[],[]
2026-06-17 18:10:25,CAKE_USDT,False,Checked,,0,0.384,0.3,28.0,22,22,0.5183,True,$14.1K,$17.5K,1.51,asks,0,[],[]
2026-06-17 18:09:57,CFX_USDT,False,Checked,,0,2.0205,2.0,1.03,22,22,1.4469,True,$30.1K,$33.1K,1.98,asks,0,[],[]
2026-06-17 18:10:24,DASH_USDT,False,Checked,,0,2.0132,2.0,0.66,22,22,1.5392,True,$18.7K,$21.4K,1.16,asks,0,[],[]
2026-06-17 18:10:18,DOT_USDT,False,Checked,,0,0.253,0.26,-2.69,22,22,0.2806,False,$9.9K,$18.3K,1.12,bids,0,[],[]
2026-06-17 18:10:02,DOGE_USDT,False,Checked,,0,0.275,0.26,5.77,22,22,0.2332,False,$11.4K,$14.0K,1.83,bids,0,[],[]
2026-06-17 18:10:09,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.1668,False,$100.0K,$128.3K,1.14,asks,0,[],[]
2026-06-17 18:10:22,FARTCOIN_USDT,False,Checked,,0,2.0187,2.0,0.93,22,22,1.3724,True,$18.5K,$20.4K,1.65,asks,0,[],[]
2026-06-17 18:11:04,FLOKI_USDT,False,Checked,,0,0.566,0.5,13.2,22,22,0.4413,False,$12.3K,$16.8K,1.15,bids,0,[],[]
2026-06-17 18:10:30,HYPE_USDT,False,Checked,,0,1.832,2.0,-8.4,22,22,1.1434,True,$5.8K,$6.0K,1.03,asks,0,[],[]
2026-06-17 18:10:33,LINK_USDT,False,Checked,,0,0.278,0.26,6.92,22,22,0.1983,False,$33.1K,$33.1K,1.16,asks,0,[],[]
2026-06-17 18:10:56,LSK_USDT,False,Checked,,0,1.687,1.5,12.47,22,22,1.3737,True,$9.5K,$12.0K,2.04,asks,0,[],[]
2026-06-17 18:10:38,NEAR_USDT,False,Checked,,0,2.0111,2.0,0.55,22,22,1.3152,True,$10.3K,$11.4K,1.68,asks,0,[],[]
