timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-07-11 19:14:26,AAVE_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.1989,False,$10.3K,$10.3K,1.71,asks,0,[],[]
2026-07-11 19:14:26,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.0492,3.0,1.64,20,19,2.1426,True,$173,$188,2.12,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $173 (min $5.0K)')]"
2026-07-11 19:14:26,ADA_USDT,False,Checked,,0,0.407,0.26,56.54,22,22,0.3809,False,$21.3K,$35.0K,1.68,asks,0,[],[]
2026-07-11 19:14:26,ALGO_USDT,False,Checked,,0,2.0216,2.0,1.08,22,22,1.4,True,$42.7K,$47.4K,2.07,asks,0,[],[]
2026-07-11 19:14:26,BCH_USDT,False,Checked,,0,0.403,0.26,55.0,22,22,0.3389,False,$7.7K,$11.0K,2.25,bids,0,[],[]
2026-07-11 19:14:44,BNB_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1989,False,$43.0K,$43.0K,1.36,asks,0,[],[]
2026-07-11 19:14:44,BONK_USDT,False,Checked,A4:MEDIUM,0,2.0471,2.0,2.35,22,22,1.3908,True,$4.2K,$4.8K,2.15,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.2K (min $5.0K)')]"
2026-07-11 19:14:44,BTC_USDT,False,Checked,,0,0.199,0.2,-0.5,22,22,0.1224,False,$1.49M,$1.49M,1.2,bids,0,[],[]
2026-07-11 19:14:45,CAKE_USDT,False,Checked,,0,0.305,0.3,1.67,22,22,0.3381,False,$35.2K,$44.1K,1.07,asks,0,[],[]
2026-07-11 19:14:45,CFX_USDT,False,Checked,,0,2.0228,2.0,1.14,22,22,1.476,True,$17.6K,$19.5K,1.15,asks,0,[],[]
2026-07-11 19:15:03,DASH_USDT,False,Checked,,0,2.0123,2.0,0.62,22,22,1.4264,True,$28.1K,$30.1K,1.48,asks,0,[],[]
2026-07-11 19:15:03,DOT_USDT,False,Checked,,0,0.317,0.26,21.92,22,22,0.2075,False,$12.6K,$14.0K,1.03,bids,0,[],[]
2026-07-11 19:15:02,DOGE_USDT,False,Checked,,0,0.292,0.26,12.31,22,22,0.2267,False,$9.1K,$12.7K,1.13,bids,0,[],[]
2026-07-11 19:15:03,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.1819,False,$137.0K,$174.8K,1.69,asks,0,[],[]
2026-07-11 19:15:03,FARTCOIN_USDT,False,Checked,,0,2.0166,2.0,0.83,22,22,1.3836,True,$18.1K,$19.6K,1.49,asks,0,[],[]
2026-07-11 19:15:20,FLOKI_USDT,False,Checked,,0,0.255,0.5,-49.0,22,22,0.3004,False,$8.7K,$9.8K,1.31,bids,0,[],[]
2026-07-11 19:15:20,HYPE_USDT,False,Checked,A2:HIGH|A4:MEDIUM,0,0.374,2.0,-81.3,22,22,0.4289,False,$1.7K,$1.9K,1.24,asks,0,[],"[('A2', 'HIGH', 'Spread 0.374% vs target 2% (diff -81.3%) | DWS: 0.4289 (ok — strike skipped)'), ('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.7K (min $5.0K)')]"
2026-07-11 19:15:21,LINK_USDT,False,Checked,,0,0.308,0.26,18.46,22,22,0.2082,False,$19.2K,$24.4K,1.61,bids,0,[],[]
2026-07-11 19:15:21,LSK_USDT,False,Checked,,0,1.553,1.5,3.53,22,22,1.4635,True,$6.1K,$8.7K,1.5,asks,0,[],[]
2026-07-11 19:15:20,LTC_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.2001,False,$43.0K,$43.0K,1.23,asks,0,[],[]
2026-07-11 19:15:36,PEPE_USDT,False,Checked,,0,0.354,0.5,-29.2,22,22,0.3264,False,$12.5K,$15.7K,1.35,asks,0,[],[]
2026-07-11 19:15:36,POL_USDT,False,Checked,,0,0.301,0.5,-39.8,22,22,0.2238,False,$82.9K,$97.3K,1.07,bids,0,[],[]
2026-07-11 19:15:36,RENDER_USDT,False,Checked,A4:MEDIUM,0,2.0106,2.0,0.53,22,22,1.4252,True,$4.3K,$5.0K,1.59,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.3K (min $5.0K)')]"
2026-07-11 19:15:46,SHIB_USDT,False,Checked,,0,0.303,0.4,-24.25,22,22,0.1894,False,$18.8K,$18.8K,1.23,bids,0,[],[]
2026-07-11 19:15:46,SLP_USDT,False,Checked,,0,2.0351,2.0,1.75,22,22,1.4819,True,$7.9K,$8.4K,1.47,asks,0,[],[]
2026-07-11 19:15:58,SOL_USDT,False,Checked,,0,0.252,0.25,0.8,22,22,0.3679,False,$17.2K,$22.3K,2.43,asks,0,[],[]
2026-07-11 19:16:05,SUI_USDT,False,Checked,A4:MEDIUM,0,2.577,2.0,28.85,16,17,2.2564,True,$2.0K,$2.7K,3.33,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $2.0K (min $5.0K)')]"
2026-07-11 19:16:11,TON_USDT,False,Checked,A4:MEDIUM,0,0.202,0.3,-32.67,22,22,0.2854,False,$3.3K,$4.0K,1.25,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.3K (min $5.0K)')]"
2026-07-11 19:16:19,TRX_USDT,False,Checked,,0,0.271,0.3,-9.67,22,22,0.1808,False,$532.9K,$532.9K,1.13,bids,0,[],[]
2026-07-11 19:16:26,USDC_USDT,False,Checked,,0,0.0399,0.03,33.0,22,22,0.0678,False,$530.6K,$733.9K,1.22,bids,0,[],[]
2026-07-11 19:16:34,WIF_USDT,False,Checked,A4:MEDIUM,0,1.441,2.0,-27.95,22,22,1.4553,True,$1.9K,$3.0K,1.14,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.9K (min $5.0K)')]"
2026-07-11 19:16:42,XLM_USDT,False,Checked,,0,0.303,0.3,1.0,22,22,0.1899,False,$67.5K,$67.5K,1.07,bids,0,[],[]
2026-07-11 19:16:44,XRP_USDT,False,Checked,,0,0.304,0.3,1.33,22,22,0.2019,False,$48.1K,$48.1K,1.25,bids,0,[],[]
2026-07-11 19:16:49,XYO_USDT,False,Checked,A4:MEDIUM,0,0.303,1.0,-69.7,22,22,0.3023,False,$978,$1.2K,3.15,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $978 (min $5.0K)')]"
2026-07-11 19:16:54,BTC_NGN,False,Checked,,0,0.548,0.7,-21.71,22,22,0.2864,False,$1983.62M,$1983.62M,1.26,asks,0,[],[]
2026-07-11 19:16:56,USDT_NGN,False,Checked,A2:HIGH,0,0.154,0.95,-83.79,22,22,0.1439,False,$1102.31M,$1317.67M,12.44,asks,0,[],"[('A2', 'HIGH', 'Spread 0.154% vs target 0.95% (diff -83.8%) | DWS: 0.1439 (ok — strike skipped)')]"
2026-07-11 19:17:01,ETH_NGN,False,Checked,,0,0.252,0.75,-66.4,22,22,0.2773,False,$486.36M,$486.36M,70639.9,bids,0,[],[]
2026-07-11 19:17:10,TRX_NGN,False,Checked,,0,0.5,0.75,-33.33,22,22,0.2845,False,$431.03M,$431.03M,1.34,bids,0,[],[]
2026-07-11 19:17:11,XRP_NGN,False,Checked,,0,0.537,0.5,7.4,22,22,0.2887,False,$113.60M,$113.60M,1.24,bids,0,[],[]
2026-07-11 19:17:11,DASH_NGN,False,Checked,,0,0.55,0.5,10.0,22,22,0.2981,False,$28.34M,$28.34M,1.38,bids,0,[],[]
2026-07-11 19:17:17,LTC_NGN,False,Checked,,0,0.551,0.5,10.2,22,22,0.3042,False,$146.18M,$146.18M,1.32,bids,0,[],[]
2026-07-11 19:17:23,SOL_NGN,False,Checked,,0,0.701,0.8,-12.38,22,22,0.3699,False,$166.75M,$166.75M,1.01,bids,0,[],[]
2026-07-11 19:17:23,USDC_NGN,False,Checked,,0,0.423,1.2,-64.75,20,22,0.2775,False,$3072.12M,$3072.12M,1.23,bids,0,[],[]
2026-07-11 19:17:23,USDT_GHS,False,Checked,,0,1.254,1.3,-3.54,22,20,1.0134,True,$2.31M,$2.90M,1.01,bids,0,[],[]
