timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-08-15 21:44:13,AAVE_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.1912,False,$7.0K,$7.0K,1.2,bids,0,[],[]
2026-08-15 21:44:13,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.0477,3.0,1.59,21,21,2.0532,True,$295,$340,1.22,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $295 (min $5.0K)')]"
2026-08-15 21:44:13,ADA_USDT,False,Checked,,0,0.404,0.26,55.38,22,22,0.3603,False,$13.8K,$25.2K,1.02,bids,0,[],[]
2026-08-15 21:44:13,BCH_USDT,False,Checked,,0,0.378,0.26,45.38,22,22,0.2716,False,$7.6K,$9.0K,1.28,asks,0,[],[]
2026-08-15 21:44:29,BNB_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1991,False,$76.0K,$76.0K,1.26,bids,0,[],[]
2026-08-15 21:44:30,BONK_USDT,False,Checked,A4:MEDIUM,0,2.0399,2.0,1.99,22,22,1.4287,True,$3.5K,$4.0K,1.69,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.5K (min $5.0K)')]"
2026-08-15 21:44:31,BTC_USDT,False,Checked,,0,0.146,0.2,-27.0,22,22,0.1157,False,$1.09M,$1.27M,2.06,bids,0,[],[]
2026-08-15 21:44:51,CAKE_USDT,False,Checked,,0,0.306,0.3,2.0,22,22,0.3477,False,$33.9K,$43.9K,1.37,asks,0,[],[]
2026-08-15 21:44:45,CFX_USDT,False,Checked,,0,2.0487,2.0,2.44,22,22,1.4769,True,$20.7K,$22.4K,1.41,asks,0,[],[]
2026-08-15 21:44:45,DASH_USDT,False,Checked,,0,1.877,2.0,-6.15,22,22,1.3359,True,$17.6K,$19.2K,2.26,asks,0,[],[]
2026-08-15 21:44:46,DOT_USDT,False,Checked,,0,0.313,0.26,20.38,22,22,0.2163,False,$11.6K,$13.5K,1.09,asks,0,[],[]
2026-08-15 21:45:04,DOGE_USDT,False,Checked,,0,0.286,0.26,10.0,22,22,0.2405,False,$11.6K,$13.4K,2.62,bids,0,[],[]
2026-08-15 21:45:04,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.1778,False,$216.3K,$266.4K,1.17,asks,0,[],[]
