timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-08-18 14:14:19,AAVE_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.1979,False,$16.8K,$16.8K,1.11,bids,0,[],[]
2026-08-18 14:14:19,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.0231,3.0,0.77,21,21,2.0832,True,$260,$292,1.39,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $260 (min $5.0K)')]"
2026-08-18 14:14:19,ADA_USDT,False,Checked,,0,0.401,0.26,54.23,22,22,0.3548,False,$35.7K,$48.0K,1.04,asks,0,[],[]
2026-08-18 14:14:19,BCH_USDT,False,Checked,,0,0.403,0.26,55.0,22,22,0.3508,False,$8.4K,$10.1K,1.05,bids,0,[],[]
2026-08-18 14:14:38,BNB_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.2027,False,$44.5K,$44.5K,1.66,asks,0,[],[]
2026-08-18 14:14:37,BONK_USDT,False,Checked,A4:MEDIUM,0,2.0377,2.0,1.89,22,22,1.4327,True,$3.9K,$4.2K,1.98,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.9K (min $5.0K)')]"
2026-08-18 14:14:37,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.1509,False,$890.5K,$1.31M,1.12,asks,0,[],[]
2026-08-18 14:14:38,CAKE_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.3424,False,$33.7K,$40.2K,1.5,asks,0,[],[]
2026-08-18 14:14:54,CFX_USDT,False,Checked,,0,2.0158,2.0,0.79,22,22,1.4363,True,$20.9K,$23.1K,1.76,asks,0,[],[]
2026-08-18 14:14:54,DASH_USDT,False,Checked,,0,1.848,2.0,-7.6,22,22,1.2816,True,$23.4K,$25.4K,2.55,asks,0,[],[]
2026-08-18 14:14:54,DOT_USDT,False,Checked,,0,0.325,0.26,25.0,22,22,0.2232,False,$6.7K,$7.7K,1.13,asks,0,[],[]
