timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-09-09 15:41:26,AAVE_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.198,False,$10.3K,$10.3K,1.2,asks,0,[],[]
2026-09-09 15:41:25,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.0707,3.0,2.36,20,21,2.1112,True,$261,$300,1.32,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $261 (min $5.0K)')]"
2026-09-09 15:41:25,ADA_USDT,False,Checked,,0,0.401,0.26,54.23,22,22,0.3655,False,$29.9K,$44.4K,1.39,asks,0,[],[]
2026-09-09 15:41:25,BCH_USDT,False,Checked,,0,0.393,0.26,51.15,22,22,0.2597,False,$8.0K,$10.6K,1.05,bids,0,[],[]
2026-09-09 15:41:47,BNB_USDT,False,Checked,,0,0.28,0.3,-6.67,22,22,0.1712,False,$49.4K,$49.4K,1.1,asks,0,[],[]
2026-09-09 15:41:47,BONK_USDT,False,Checked,A4:MEDIUM,0,1.748,2.0,-12.6,22,22,1.4171,True,$1.9K,$2.3K,3.27,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.9K (min $5.0K)')]"
2026-09-09 15:41:47,BTC_USDT,False,Checked,,0,0.186,0.2,-7.0,22,22,0.1166,False,$1.74M,$1.74M,1.1,asks,0,[],[]
2026-09-09 15:41:47,CAKE_USDT,False,Checked,,0,0.305,0.3,1.67,22,22,0.3504,False,$53.5K,$73.8K,1.25,asks,0,[],[]
2026-09-09 15:42:08,CFX_USDT,False,Checked,,0,1.684,2.0,-15.8,22,22,1.4029,True,$19.3K,$25.1K,1.55,asks,0,[],[]
2026-09-09 15:42:08,DASH_USDT,False,Checked,,0,2.0103,2.0,0.51,22,22,1.3988,True,$56.6K,$62.2K,1.83,asks,0,[],[]
2026-09-09 15:42:09,DOT_USDT,False,Checked,,0,0.3,0.26,15.38,22,22,0.1961,False,$10.0K,$10.0K,1.43,asks,0,[],[]
2026-09-09 15:42:08,DOGE_USDT,False,Checked,,0,0.265,0.26,1.92,22,22,0.2202,False,$15.6K,$18.2K,1.6,bids,0,[],[]
2026-09-09 15:42:31,ETH_USDT,False,Checked,,0,0.201,0.25,-19.6,22,22,0.1402,False,$187.4K,$187.4K,1.52,asks,0,[],[]
2026-09-09 15:42:29,FARTCOIN_USDT,False,Checked,,0,2.0148,2.0,0.74,22,22,1.4415,True,$29.1K,$31.0K,1.34,asks,0,[],[]
2026-09-09 15:42:30,FLOKI_USDT,False,Checked,,0,0.229,0.5,-54.2,22,22,0.2843,False,$12.9K,$14.7K,1.18,bids,0,[],[]
2026-09-09 15:42:31,HYPE_USDT,False,Checked,A2:HIGH,0,0.242,2.0,-87.9,22,22,0.3217,False,$44.0K,$59.3K,2.0,asks,0,[],"[('A2', 'HIGH', 'Spread 0.242% vs target 2% (diff -87.9%) | DWS: 0.3217 (ok — strike skipped)')]"
2026-09-09 15:42:46,LINK_USDT,False,Checked,,0,0.288,0.26,10.77,22,22,0.1854,False,$51.4K,$51.4K,1.07,asks,0,[],[]
2026-09-09 15:42:52,LSK_USDT,False,Checked,A4:MEDIUM,0,1.612,1.5,7.47,22,22,1.337,True,$485,$616,1.65,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $485 (min $5.0K)')]"
2026-09-09 15:42:52,LTC_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.1953,False,$106.8K,$106.8K,1.04,asks,0,[],[]
2026-09-09 15:43:01,PEPE_USDT,False,Checked,,0,0.326,0.5,-34.8,22,22,0.3292,False,$13.7K,$16.7K,1.33,bids,0,[],[]
2026-09-09 15:43:11,POL_USDT,False,Checked,,0,0.311,0.5,-37.8,22,22,0.2001,False,$135.5K,$135.5K,1.02,asks,0,[],[]
2026-09-09 15:43:19,SHIB_USDT,False,Checked,,0,0.301,0.4,-24.75,22,22,0.2006,False,$33.6K,$33.6K,1.51,bids,0,[],[]
2026-09-09 15:43:57,SOL_USDT,False,Checked,,0,0.212,0.25,-15.2,22,22,0.1716,False,$77.4K,$100.3K,1.09,bids,0,[],[]
2026-09-09 15:44:09,SUI_USDT,False,Checked,A4:MEDIUM,0,1.991,2.0,-0.45,22,22,1.1535,True,$4.3K,$4.3K,1.0,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.3K (min $5.0K)')]"
2026-09-09 15:44:10,TON_USDT,False,Checked,A4:MEDIUM,0,0.201,0.3,-33.0,22,22,0.2513,False,$4.5K,$5.9K,2.04,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.5K (min $5.0K)')]"
2026-09-09 15:44:25,TRX_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1959,False,$441.6K,$441.6K,1.44,asks,0,[],[]
2026-09-09 15:44:26,USDC_USDT,False,Checked,,0,0.0399,0.03,33.0,22,22,0.0663,False,$1.21M,$1.47M,1.21,asks,0,[],[]
2026-09-09 15:44:37,XLM_USDT,False,Checked,,0,0.309,0.3,3.0,22,22,0.1967,False,$121.1K,$121.1K,1.03,asks,0,[],[]
2026-09-09 15:44:39,XRP_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.183,False,$91.8K,$91.8K,1.19,bids,0,[],[]
2026-09-09 15:44:40,XYO_USDT,False,Checked,A4:MEDIUM,0,0.302,1.0,-69.8,22,22,0.3235,False,$1.3K,$1.8K,1.12,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.3K (min $5.0K)')]"
2026-09-09 15:44:54,BTC_NGN,False,Checked,,0,0.391,0.7,-44.14,22,22,0.2385,False,$1992.10M,$1992.10M,1.14,bids,0,[],[]
2026-09-09 15:44:55,USDT_NGN,False,Checked,A2:HIGH,0,0.0786,0.95,-91.73,22,22,0.0892,False,$1050.85M,$1072.18M,4.57,bids,0,[],"[('A2', 'HIGH', 'Spread 0.0786% vs target 0.95% (diff -91.7%) | DWS: 0.0892 (ok — strike skipped)')]"
2026-09-09 15:45:08,ETH_NGN,False,Checked,,0,0.423,0.75,-43.6,22,22,0.2383,False,$1329.47M,$1329.47M,1.19,bids,0,[],[]
2026-09-09 15:45:09,TRX_NGN,False,Checked,,0,0.47,0.75,-37.33,22,22,0.2793,False,$1017.95M,$1017.95M,1.12,asks,0,[],[]
2026-09-09 15:45:18,XRP_NGN,False,Checked,,0,0.55,0.5,10.0,22,22,0.3032,False,$133.39M,$133.39M,1.05,bids,0,[],[]
2026-09-09 15:45:26,DASH_NGN,False,Checked,,0,0.419,0.5,-16.2,22,22,0.2407,False,$53.35M,$53.35M,1.05,bids,0,[],[]
2026-09-09 15:45:25,LTC_NGN,False,Checked,,0,0.551,0.5,10.2,22,22,0.2983,False,$147.77M,$147.77M,1.18,asks,0,[],[]
