timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-07-11 11:37:47,AAVE_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.1953,False,$9.1K,$9.1K,1.11,bids,0,[],[]
2026-07-11 11:37:47,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.244,3.0,8.13,21,20,2.1653,True,$218,$233,1.52,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $218 (min $5.0K)')]"
2026-07-11 11:37:47,ADA_USDT,False,Checked,,0,0.405,0.26,55.77,22,22,0.3684,False,$38.0K,$48.7K,1.0,bids,0,[],[]
2026-07-11 11:37:45,ALGO_USDT,False,Checked,,0,2.01,2.0,0.5,22,22,1.5418,True,$33.8K,$37.4K,1.48,asks,0,[],[]
2026-07-11 11:37:47,BCH_USDT,False,Checked,A4:MEDIUM,0,0.407,0.26,56.54,22,22,0.363,False,$4.5K,$6.0K,1.04,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.5K (min $5.0K)')]"
2026-07-11 11:38:02,BNB_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1884,False,$46.1K,$46.1K,1.13,bids,0,[],[]
2026-07-11 11:38:03,BONK_USDT,False,Checked,A4:MEDIUM,0,2.0398,2.0,1.99,22,22,1.437,True,$3.4K,$4.0K,1.51,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.4K (min $5.0K)')]"
2026-07-11 11:38:03,BTC_USDT,False,Checked,,0,0.302,0.2,51.0,22,22,0.1939,False,$1.33M,$1.66M,1.13,asks,0,[],[]
2026-07-11 11:38:01,CAKE_USDT,False,Checked,,0,0.31,0.3,3.33,22,22,0.3498,False,$37.3K,$51.6K,1.0,asks,0,[],[]
2026-07-11 11:38:02,CFX_USDT,False,Checked,,0,2.0239,2.0,1.19,22,22,1.5033,True,$13.4K,$14.9K,1.9,asks,0,[],[]
2026-07-11 11:38:18,DASH_USDT,False,Checked,,0,2.0152,2.0,0.76,22,22,1.3468,True,$28.5K,$31.3K,1.48,asks,0,[],[]
2026-07-11 11:38:19,DOT_USDT,False,Checked,,0,0.316,0.26,21.54,22,22,0.2077,False,$7.0K,$7.4K,1.02,bids,0,[],[]
2026-07-11 11:38:19,DOGE_USDT,False,Checked,,0,0.295,0.26,13.46,22,22,0.2322,False,$16.8K,$19.9K,2.31,asks,0,[],[]
2026-07-11 11:38:20,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.1694,False,$122.3K,$147.7K,1.42,bids,0,[],[]
2026-07-11 11:38:20,FARTCOIN_USDT,False,Checked,,0,2.0127,2.0,0.64,22,22,1.4782,True,$25.1K,$27.0K,1.06,asks,0,[],[]
2026-07-11 11:38:35,FLOKI_USDT,False,Checked,,0,0.257,0.5,-48.6,22,22,0.3279,False,$12.3K,$14.1K,1.84,bids,0,[],[]
2026-07-11 11:38:36,HYPE_USDT,False,Warning,A2:HIGH|A4:MEDIUM,1,0.401,2.0,-79.95,22,22,0.7621,True,$631,$911,4.42,asks,0,"[('A2', 'HIGH', 'Spread 0.401% vs target 2% (diff -80.0%) | DWS: 0.7621 (poor — strike counted)')]","[('A2', 'HIGH', 'Spread 0.401% vs target 2% (diff -80.0%) | DWS: 0.7621 (poor — strike counted)'), ('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $631 (min $5.0K)')]"
2026-07-11 11:38:36,LINK_USDT,False,Checked,,0,0.312,0.26,20.0,22,22,0.2192,False,$28.1K,$32.4K,1.56,bids,0,[],[]
2026-07-11 11:38:37,LSK_USDT,False,Checked,,0,1.567,1.5,4.47,21,22,1.3749,True,$5.6K,$6.9K,2.79,asks,0,[],[]
2026-07-11 11:38:35,LTC_USDT,False,Checked,,0,0.279,0.3,-7.0,22,22,0.1696,False,$40.0K,$40.0K,1.05,bids,0,[],[]
2026-07-11 11:38:50,PEPE_USDT,False,Checked,,0,0.791,0.5,58.2,22,12,0.5604,True,$31.3K,$34.3K,1.39,bids,0,[],[]
2026-07-11 11:38:51,POL_USDT,False,Checked,,0,0.324,0.5,-35.2,22,22,0.2266,False,$122.8K,$139.3K,1.02,asks,0,[],[]
