timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-08-03 23:31:07,AAVE_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1989,False,$15.5K,$15.5K,1.03,bids,0,[],[]
2026-08-03 23:31:07,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.0976,3.0,3.25,20,18,2.0222,True,$258,$266,1.69,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $258 (min $5.0K)')]"
2026-08-03 23:31:06,ADA_USDT,False,Checked,,0,0.403,0.26,55.0,22,22,0.3422,False,$24.7K,$30.2K,1.53,bids,0,[],[]
2026-08-03 23:31:07,BCH_USDT,False,Checked,,0,0.402,0.26,54.62,22,22,0.36,False,$9.7K,$10.9K,1.25,asks,0,[],[]
2026-08-03 23:31:18,BNB_USDT,False,Checked,,0,0.288,0.3,-4.0,22,22,0.1705,False,$40.9K,$40.9K,1.07,bids,0,[],[]
2026-08-03 23:31:19,BONK_USDT,False,Checked,A4:MEDIUM,0,2.0581,2.0,2.91,22,22,1.3838,True,$4.2K,$4.8K,2.02,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.2K (min $5.0K)')]"
2026-08-03 23:31:19,BTC_USDT,False,Checked,,0,0.199,0.2,-0.5,22,22,0.1206,False,$1.43M,$1.43M,1.1,asks,0,[],[]
2026-08-03 23:31:19,CAKE_USDT,False,Checked,,0,0.307,0.3,2.33,22,22,0.3502,False,$32.9K,$47.4K,1.04,bids,0,[],[]
2026-08-03 23:31:32,CFX_USDT,False,Checked,,0,2.0455,2.0,2.28,22,22,1.3831,True,$20.9K,$22.6K,1.88,asks,0,[],[]
2026-08-03 23:31:32,DASH_USDT,False,Checked,,0,2.0132,2.0,0.66,22,22,1.4321,True,$27.1K,$30.3K,1.7,asks,0,[],[]
2026-08-03 23:31:33,DOT_USDT,False,Checked,,0,0.316,0.26,21.54,22,22,0.2129,False,$13.4K,$14.6K,1.11,bids,0,[],[]
2026-08-03 23:31:33,DOGE_USDT,False,Checked,,0,0.284,0.26,9.23,22,22,0.2155,False,$8.7K,$11.4K,1.09,asks,0,[],[]
2026-08-03 23:31:45,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.1753,False,$108.8K,$144.0K,1.1,bids,0,[],[]
2026-08-03 23:31:44,FARTCOIN_USDT,False,Checked,,0,2.0192,2.0,0.96,22,22,1.3861,True,$22.0K,$24.8K,2.32,asks,0,[],[]
2026-08-03 23:31:47,FLOKI_USDT,False,Checked,,0,0.292,0.5,-41.6,22,19,0.3476,False,$13.3K,$16.0K,1.21,bids,0,[],[]
2026-08-03 23:31:54,LINK_USDT,False,Checked,,0,0.292,0.26,12.31,22,22,0.2036,False,$36.2K,$44.6K,1.07,asks,0,[],[]
